true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.37001783,0.06782755868445925,0,0
1,0.96730924,0.9952584752736131,1,1
1,0.47412026,0.2258420020509109,0,0
0,0.38070315,0.07741356299860319,0,0
0,0.3531991,0.05494595079154808,0,0
0,0.36971048,0.06756880458760905,0,0
1,0.96689403,0.9952322676098915,1,1
0,0.36069956,0.060378483994882215,0,0
0,0.36314854,0.062258587111972984,0,0
0,0.36890653,0.06689629833919622,0,0
1,0.96137375,0.9948698191685703,1,1
0,0.36240402,0.061681300760866656,0,0
0,0.37458336,0.07178085004453925,0,0
0,0.36470845,0.06348450064562886,0,0
1,0.40393555,0.1026496083009076,0,0
1,0.9638205,0.9950337327788914,1,1
0,0.41546893,0.11771145431402606,0,0
0,0.37318066,0.07054414407681354,0,0
0,0.3933491,0.09035268307577805,0,0
0,0.36687267,0.06522261789313272,0,0
1,0.3607494,0.060416203632361345,0,0
0,0.3614949,0.06098317044011675,0,0
0,0.3903349,0.08710215467766162,0,0
0,0.46037567,0.1954029617369583,0,0
0,0.4642252,0.20360244383164017,0,0
0,0.4197224,0.12373284546288899,0,0
0,0.3874139,0.08405342687123982,0,0
0,0.36518982,0.06386732152813299,0,0
0,0.40098542,0.09908110206570263,0,0
0,0.37451407,0.07171929277190806,0,0
0,0.36811334,0.06623888566612261,0,0
0,0.36727604,0.06555143163705707,0,0
1,0.9657994,0.9951624812657239,1,1
0,0.42213297,0.12726148425132508,0,0
0,0.47066385,0.21788319292784158,0,0
0,0.37529334,0.07241440792681551,0,0
1,0.50193155,0.297136902935735,1,0
0,0.35949337,0.05947212676155209,0,0
0,0.35996556,0.05982541110972889,0,0
0,0.3573305,0.05787874145361192,0,0
0,0.37025902,0.06803125587689245,0,0
0,0.5250391,0.3652287550270232,1,0
1,0.38532683,0.08193481642104698,0,0
0,0.39508408,0.09227286750578695,0,0
0,0.3696768,0.06754050850677892,0,0
0,0.36936656,0.0672803505875326,0,0
1,0.35194904,0.05408650056902717,0,0
0,0.3642675,0.06313569677385376,0,0
0,0.34512568,0.049614600571446864,0,0
0,0.39425766,0.09135369631316775,0,0
0,0.43363404,0.1452961764786652,0,0
0,0.36709124,0.06540059619101868,0,0
1,0.3725879,0.07002746696026133,0,0
1,0.63544726,0.7150379767858477,1,1
0,0.38870305,0.08538681888847294,0,0
0,0.38275093,0.07938707954902917,0,0
0,0.429528,0.13862580661872537,0,0
1,0.39288512,0.08984529190332638,0,0
0,0.3630549,0.062185705114310104,0,0
0,0.35762742,0.05809508590484652,0,0
0,0.4674107,0.21057913044642174,0,0
1,0.5827577,0.5540777979345278,1,1
1,0.95177585,0.9941732138888936,1,1
0,0.40643308,0.1057591379853419,0,0
0,0.4477735,0.170317813602098,0,0
0,0.43349138,0.1450600148920688,0,0
1,0.4381462,0.15293122033183412,0,0
0,0.3627217,0.061927018806579165,0,0
0,0.35648787,0.05726888874944868,0,0
0,0.42299,0.1285365824595876,0,0
0,0.36684275,0.06519828835029554,0,0
0,0.38103253,0.077727932602399,0,0
0,0.37066904,0.06837884043743138,0,0
0,0.36211723,0.06146026861940262,0,0
0,0.34934708,0.05233808042639272,0,0
1,0.7397568,0.9098128092887594,1,1
0,0.37570414,0.07278333545605793,0,0
0,0.36667415,0.06506136219248189,0,0
0,0.36983696,0.06767517588039886,0,0
0,0.43955177,0.15537582054640778,0,0
1,0.96606565,0.9951795487004108,1,1
1,0.52558684,0.36692435274877994,1,0
1,0.4763698,0.23113134256177323,0,0
0,0.37021682,0.06799557490591517,0,0
1,0.95700824,0.994563887221743,1,1
0,0.36293596,0.062093244523807004,0,0
0,0.4366843,0.15042218617749215,0,0
0,0.39552793,0.0927699506559375,0,0
0,0.3941872,0.09127571853545362,0,0
1,0.98006356,0.9959972862441235,1,1
0,0.36655867,0.06496772331904241,0,0
0,0.53898007,0.40931841085516696,1,0
0,0.39709356,0.09454262000757903,0,0
0,0.3896299,0.0863572935086398,0,0
0,0.36873636,0.06675474818341018,0,0
1,0.6390939,0.7248446332492012,1,1
0,0.4557497,0.18588355502927775,0,0
0,0.47322357,0.22375765582159218,0,0
1,0.37635392,0.0733704285697107,0,0
0,0.38351482,0.0801349736309395,0,0
1,0.9644315,0.9950738455088539,1,1
0,0.43780708,0.15234615270028584,0,0
0,0.38670138,0.0833246052305614,0,0
0,0.3728007,0.07021256289197567,0,0
1,0.5881293,0.5717050923053096,1,1
0,0.6280043,0.6943847346644377,1,1
0,0.37759417,0.0745031493201285,0,0
0,0.37333116,0.07067588622139445,0,0
0,0.39327702,0.09027367926136523,0,0
0,0.45640823,0.18721654590552297,0,0
1,0.95198554,0.9941893941671206,1,1
0,0.3569812,0.057625190530192154,0,0
0,0.4423851,0.16040046647783193,0,0
0,0.3638386,0.06279815573152801,0,0
0,0.45598438,0.1863577687937231,0,0
0,0.43823448,0.15308381751837732,0,0
1,0.9710703,0.9954894342579558,1,1
0,0.5415519,0.417637675956299,1,0
0,0.36712053,0.06542448550378563,0,0
0,0.37751517,0.07443051636055414,0,0
0,0.39221808,0.08912036578501611,0,0
0,0.43533948,0.14814407476567049,0,0
0,0.45091102,0.17631362961396452,0,0
0,0.37284222,0.07024872237009895,0,0
0,0.44825804,0.17123310576919842,0,0
0,0.37286362,0.07026736692864968,0,0
0,0.51230973,0.32683480103160745,1,0
0,0.35311612,0.054888510472660045,0,0
0,0.36469007,0.06346991953791555,0,0
0,0.37979317,0.07655108165852478,0,0
0,0.44317865,0.16183110236635892,0,0
0,0.38084584,0.07754961244163329,0,0
0,0.43680853,0.15063405325112958,0,0
0,0.35996234,0.05982299632220291,0,0
1,0.7858234,0.9491085216775871,1,1
1,0.38958883,0.08631408240089326,0,0
0,0.35968277,0.05961359314026845,0,0
0,0.39353812,0.09056010661444872,0,0
0,0.36712867,0.0654311215135916,0,0
0,0.40759835,0.10723817493463132,0,0
0,0.3531897,0.05493944877806685,0,0
1,0.6299639,0.6999033196107105,1,1
0,0.3525127,0.05447244635944414,0,0
0,0.36442843,0.06326278985515892,0,0
0,0.36792225,0.06608140351147732,0,0
1,0.51236826,0.3270065995071242,1,0
1,0.95948046,0.9947393007693981,1,1
0,0.36263898,0.06186294279184508,0,0
0,0.39316845,0.09015481739234887,0,0
0,0.44560382,0.16626711243571682,0,0
1,0.96332103,0.9950007000672418,1,1
0,0.40679136,0.10621196936733122,0,0
1,0.9628744,0.9949709787003115,1,1
0,0.46201923,0.19887279598744312,0,0
0,0.36457536,0.06337902941335821,0,0
0,0.4344309,0.14662114113081717,0,0
0,0.35122907,0.053597272562503726,0,0
0,0.46265256,0.20022215968334856,0,0
0,0.3693952,0.0673043280780815,0,0
0,0.35691273,0.05757562374093244,0,0
0,0.48024067,0.24043412123820154,0,0
1,0.46914977,0.21446119046843756,0,0
0,0.3646569,0.0634436247217821,0,0
1,0.9484173,0.9939078697446965,1,1
0,0.35682383,0.0575113135570495,0,0
0,0.50366175,0.30197932162902685,1,0
0,0.3782275,0.07508775016358879,0,0
0,0.38884115,0.08553079326412347,0,0
0,0.4525678,0.17954606041704393,0,0
0,0.3644284,0.06326276629733278,0,0
0,0.3801011,0.07684196259912304,0,0
0,0.36519405,0.06387069661006772,0,0
1,0.965976,0.9951738089457693,1,1
0,0.39145857,0.08830136558350563,0,0
1,0.5325082,0.3886213028657954,1,0
1,0.96536046,0.9951342136456928,1,1
0,0.35799783,0.05836604280536301,0,0
0,0.40808228,0.10785774110291557,0,0
1,0.9596001,0.994747644427183,1,1
0,0.3582908,0.05858117957535383,0,0
1,0.58104795,0.5484362150410405,1,1
0,0.3672684,0.0655451982007947,0,0
0,0.40872762,0.10868885115091338,0,0
0,0.4894557,0.2635918031218015,0,0
0,0.34997073,0.05275221779346269,0,0
0,0.4455956,0.16625190361143768,0,0
1,0.97003114,0.9954267656699567,1,1
0,0.40964553,0.10988068182589626,0,0
0,0.5141166,0.332159408392382,1,0
0,0.3973983,0.09489115298843319,0,0
0,0.44885167,0.17235974957769226,0,0
0,0.44813487,0.1710000713421484,0,0
0,0.36685404,0.0652074715182742,0,0
0,0.37565032,0.07273489960882155,0,0
1,0.9657873,0.9951617042200068,1,1
1,0.962628,0.9949545057931738,1,1
1,0.4795666,0.23879591109398438,0,0
0,0.47197214,0.2208716808232371,0,0
0,0.43264368,0.14366332797568546,0,0
0,0.5109759,0.3229324799761068,1,0
0,0.387559,0.08420256344761139,0,0
0,0.35380825,0.055369411761876965,0,0
0,0.36859852,0.06664029893633608,0,0
0,0.41441393,0.11625778864977747,0,0
0,0.3619604,0.061339718189015804,0,0
0,0.37017587,0.06796096885391315,0,0
0,0.4241748,0.13031725802753355,0,0
0,0.37972945,0.0764910217335605,0,0
1,0.49601272,0.2809165704064929,0,0
0,0.4352551,0.1480021077362937,0,0
0,0.41477916,0.11675925518284248,0,0
0,0.47927585,0.2380916581158591,0,0
1,0.54223865,0.4198673672560798,1,0
1,0.37513083,0.07226893535229718,0,0
0,0.34573075,0.04999656054013659,0,0
1,0.65098166,0.755320154764314,1,1
0,0.38653475,0.08315499762814937,0,0
0,0.3982329,0.09585163642025481,0,0
1,0.36595857,0.06448315545503326,0,0
0,0.37948328,0.07625939062109133,0,0
0,0.41612965,0.11862984423181401,0,0
0,0.36738586,0.06564122012459613,0,0
0,0.3904128,0.0871848178708819,0,0
0,0.4346502,0.1469875578994658,0,0
0,0.3901705,0.08692795341007724,0,0
0,0.459943,0.1944971841996267,0,0
0,0.3717586,0.06931050949674185,0,0
0,0.39661357,0.0939959502164512,0,0
0,0.35797662,0.058350488979115794,0,0
0,0.46028244,0.1952075363530167,0,0
1,0.96384776,0.99503552794709,1,1
0,0.35130745,0.053650330003072635,0,0
0,0.35905164,0.05914340076813256,0,0
0,0.3975224,0.09503341785398828,0,0
0,0.6409848,0.7298464888662747,1,1
0,0.36841205,0.06648575455904213,0,0
0,0.38455892,0.08116760431720037,0,0
1,0.3705587,0.0682851509610017,0,0
0,0.35325396,0.05498396594631056,0,0
0,0.37410697,0.07135861009954506,0,0
1,0.95889896,0.9946985541734292,1,1
0,0.361765,0.06118980907502024,0,0
1,0.5688847,0.5080267870829352,1,1
0,0.41444442,0.1162995774824875,0,0
0,0.5167048,0.3398616798375274,1,0
0,0.36904857,0.06701466014904492,0,0
0,0.36881346,0.0668188450885882,0,0
0,0.4087933,0.1087737582489061,0,0
1,0.36912072,0.06707485919160197,0,0
1,0.5221396,0.3563099244172493,1,0
0,0.37519544,0.07232673994008279,0,0
0,0.36173037,0.06116327865250057,0,0
1,0.80072194,0.9578944219452018,1,1
0,0.4114049,0.1121971302849787,0,0
0,0.3571139,0.057721395614580014,0,0
0,0.4004631,0.09846092549158778,0,0
0,0.36953002,0.06741731097211111,0,0
1,0.7921899,0.9530573958643106,1,1
0,0.40126583,0.09941548215493969,0,0
0,0.36530605,0.06396007785830267,0,0
0,0.39562696,0.09288118986581388,0,0
0,0.37107733,0.0687265941928142,0,0
0,0.37107208,0.06872211633022805,0,0
0,0.35078835,0.053299861007540576,0,0
1,0.9696955,0.995406339775619,1,1
0,0.36430025,0.06316154325513694,0,0
0,0.3581902,0.05850723152171754,0,0
0,0.5178423,0.3432740323264085,1,0
0,0.45384267,0.18206479476868595,0,0
0,0.37772247,0.0746212379709887,0,0
0,0.37048537,0.06822293430612635,0,0
0,0.377139,0.07408558703315993,0,0
1,0.9664892,0.995206575777108,1,1
0,0.37495777,0.07211431525053845,0,0
1,0.9618385,0.9949013615143023,1,1
0,0.4826707,0.24640339955947066,0,0
1,0.9610807,0.9948498279736904,1,1
0,0.36529562,0.0639517484485507,0,0
0,0.4382299,0.15307588062790062,0,0
0,0.5942881,0.5916916796004703,1,1
0,0.35277253,0.05465124229941895,0,0
0,0.36473122,0.06350256002361654,0,0
1,0.5163346,0.3387546644296441,1,0
0,0.4516175,0.17768640277070716,0,0
0,0.35568574,0.05669396051844576,0,0
1,0.9602527,0.9947929312152425,1,1
0,0.37076864,0.06846352139105985,0,0
1,0.41208658,0.1131060419944858,0,0
1,0.4921545,0.2706388357992882,0,0
0,0.4338287,0.14561894050830185,0,0
0,0.37330458,0.07065259960529635,0,0
1,0.45445183,0.18327794880772463,0,0
0,0.38073775,0.07744653233616018,0,0
0,0.37601057,0.07305965931235761,0,0
0,0.5158123,0.3371957922188797,1,0
0,0.36815235,0.06627107823631427,0,0
1,0.8274433,0.9701420128163744,1,1
0,0.36742407,0.06567248406068736,0,0
0,0.36301962,0.0621582616586973,0,0
0,0.38320407,0.07982996020032593,0,0
0,0.36151096,0.0609954415026276,0,0
0,0.45449767,0.18336948526518448,0,0
0,0.35906664,0.05915452846209161,0,0
1,0.3990956,0.09685355312179936,0,0
0,0.36768287,0.06588462417264096,0,0
0,0.457357,0.1891498929002749,0,0
0,0.3720474,0.06955940521538562,0,0
0,0.4674651,0.21069975817651895,0,0
0,0.4401261,0.15638383401722633,0,0
1,0.41947955,0.12338204059930159,0,0
0,0.37877947,0.0756006848537708,0,0
0,0.41374898,0.11534959844926121,0,0
0,0.36257672,0.06181476504678596,0,0
0,0.6077835,0.6343620743995027,1,1
0,0.48885003,0.26202657924414635,0,0
0,0.34782496,0.051340159838179106,0,0
0,0.38553083,0.08213973375322117,0,0
0,0.3813439,0.07802619619567104,0,0
0,0.4274835,0.1354013528164804,0,0
0,0.42827928,0.13664882386319852,0,0
0,0.3832346,0.07985986751461925,0,0
0,0.37933636,0.07612144789323935,0,0
0,0.40080875,0.09887094520489915,0,0
0,0.3975424,0.09505636071105358,0,0
0,0.37255865,0.07000207455153955,0,0
0,0.5192379,0.34748281273997883,1,0
0,0.44566113,0.16637310918286882,0,0
0,0.3553201,0.05643368764515628,0,0
0,0.42010617,0.1242889312023841,0,0
0,0.53349274,0.3917461084334346,1,0
1,0.9659096,0.9951695531743578,1,1
0,0.64614576,0.7432034341810694,1,1
0,0.38396585,0.08057957030630011,0,0
0,0.3954374,0.09266835664506519,0,0
1,0.45634505,0.18708833952873521,0,0
0,0.3592785,0.059312008349859016,0,0
0,0.6145968,0.6551733165842604,1,1
0,0.4563885,0.18717650439083525,0,0
1,0.96608615,0.9951808605617679,1,1
0,0.39939925,0.09720843483701189,0,0
0,0.3899766,0.08672286059569047,0,0
0,0.43308294,0.14438565539464868,0,0
0,0.49850643,0.2876845287822348,0,0
0,0.3799935,0.07674019550648899,0,0
0,0.4417714,0.15930105947945392,0,0
0,0.3970259,0.09446539965541051,0,0
0,0.3671571,0.06545431600234576,0,0
0,0.3981101,0.09570975566851142,0,0
1,0.3540553,0.05554201128505001,0,0
1,0.49390775,0.27527981128616175,0,0
0,0.36060506,0.060307008049239164,0,0
0,0.3647796,0.06354094027658408,0,0
0,0.39602685,0.09333158325700784,0,0
0,0.381122,0.07781352494120244,0,0
1,0.4411618,0.1582151271418845,0,0
0,0.3752865,0.07240826664522991,0,0
1,0.96185714,0.9949026237029435,1,1
0,0.48248857,0.24595258347662502,0,0
0,0.46191576,0.1986529871159195,0,0
1,0.9676127,0.9952775380367689,1,1
0,0.35759866,0.05807409798833743,0,0
0,0.36357144,0.06258873345471778,0,0
0,0.40947726,0.10966135117093562,0,0
0,0.40906247,0.10912231637757391,0,0
1,0.96627885,0.9951931724230764,1,1
1,0.37547374,0.07257620314524445,0,0
0,0.58419704,0.5588163557772825,1,1
0,0.3753495,0.07246473111313112,0,0
0,0.3694186,0.06732392015279012,0,0
0,0.37425357,0.07148829949024392,0,0
0,0.38300556,0.0796356661797746,0,0
0,0.35587147,0.05682659701264825,0,0
0,0.37541065,0.07251957839541626,0,0
1,0.9587583,0.9946886504120126,1,1
0,0.42545053,0.13225804086123363,0,0
0,0.35864162,0.058839796938323204,0,0
0,0.36103544,0.060633157484176546,0,0
0,0.36157033,0.06104081210756363,0,0
0,0.3632191,0.062313568056087926,0,0
0,0.4390832,0.15455732626472768,0,0
0,0.46275443,0.20043983020090295,0,0
1,0.96234107,0.994935255596718,1,1
0,0.5050761,0.3059708265362961,1,0
0,0.35437188,0.05576395142782763,0,0
1,0.9552018,0.9944320468127874,1,1
0,0.4931607,0.273296270017585,0,0
1,0.96739644,0.9952639611654441,1,1
0,0.40934896,0.10949437248965506,0,0
0,0.34517348,0.04964467570184428,0,0
1,0.96045643,0.9948069888872184,1,1
0,0.39234826,0.08926142439762215,0,0
0,0.44759294,0.1699777772084671,0,0
0,0.36955008,0.06743413357825136,0,0
1,0.3661468,0.06463478510032476,0,0
0,0.44898257,0.172608954926884,0,0
0,0.47430375,0.22627021909800382,0,0
0,0.40579134,0.10495231114172048,0,0
0,0.53238934,0.3882446992711697,1,0
0,0.38936555,0.08607949188102756,0,0
1,0.7897396,0.9515732995234338,1,1
0,0.41594073,0.11836662062922729,0,0
0,0.38446093,0.08107017665960291,0,0
1,0.97076035,0.9954708322368332,1,1
0,0.37377068,0.07106192775677801,0,0
0,0.36898,0.06695749143401522,0,0
0,0.4552872,0.18495176460959756,0,0
1,0.39582142,0.09309996615661201,0,0
0,0.42109123,0.1257261283604577,0,0
0,0.37123755,0.0688635028022159,0,0
0,0.38857377,0.08525224013583296,0,0
0,0.46098137,0.19667633481020066,0,0
0,0.36316258,0.062269519323698855,0,0
0,0.36389002,0.06283852663837732,0,0
0,0.398147,0.09575235867844278,0,0
0,0.37095857,0.06862527240986774,0,0
0,0.3901829,0.08694108014377346,0,0
1,0.9553782,0.9944450577849919,1,1
0,0.3688674,0.06686372459176583,0,0
1,0.38126,0.07794573221441564,0,0
0,0.48470885,0.2514863831332441,0,0
0,0.34236455,0.04790646913404983,0,0
0,0.37436408,0.07158620464874332,0,0
1,0.7398856,0.9099536878975217,1,1
0,0.40706933,0.10656446457194864,0,0
0,0.35858905,0.0588009758125323,0,0
0,0.37333536,0.07067956782653605,0,0
0,0.41005135,0.11041124514922737,0,0
1,0.61387646,0.6529993766513909,1,1
0,0.43489555,0.14739834054222192,0,0
1,0.9653266,0.9951320264919515,1,1
0,0.3839559,0.08056973403376069,0,0
0,0.43717453,0.15125974643715248,0,0
1,0.38715154,0.08378440145737433,0,0
0,0.37686563,0.07383583405591367,0,0
1,0.96404225,0.9950483267770807,1,1
0,0.36746168,0.06570327378102457,0,0
0,0.4861187,0.2550429448445804,0,0
0,0.42645362,0.13380118264762667,0,0
0,0.36766398,0.06586911475431735,0,0
0,0.36551648,0.06412833377085903,0,0
0,0.43651062,0.15012634951850998,0,0
0,0.5189841,0.34671561817496327,1,0
0,0.37255687,0.07000052177535407,0,0
0,0.3822837,0.07893277369760782,0,0
0,0.38756123,0.08420486256189276,0,0
0,0.48536006,0.2531250491871275,0,0
0,0.35485736,0.056105910410940506,0,0
0,0.47258848,0.22228970961144912,0,0
0,0.42592812,0.1329908603741463,0,0
1,0.95005083,0.9940383949100371,1,1
0,0.36468455,0.06346554817725251,0,0
0,0.44008812,0.15631703043183728,0,0
0,0.43421984,0.14626923127128838,0,0
0,0.36808807,0.06621803834165205,0,0
1,0.6695521,0.7981706009255574,1,1
0,0.36485654,0.06360204325935559,0,0
0,0.36064282,0.060335557367433935,0,0
0,0.39688,0.09429904091930773,0,0
0,0.4151232,0.11723334389654413,0,0
0,0.35821718,0.05852705196085646,0,0
1,0.9663857,0.9951999869992533,1,1
0,0.35780686,0.05822619827139171,0,0
0,0.3643402,0.06319307096880435,0,0
0,0.39184088,0.08871276024309963,0,0
0,0.36438623,0.06322944016715291,0,0
0,0.35197142,0.05410177648408578,0,0
1,0.9605611,0.9948141963395613,1,1
0,0.42014962,0.12435202905251569,0,0
0,0.43039635,0.14001469303336306,0,0
0,0.3866311,0.08325303503744076,0,0
0,0.3667061,0.0650872890999425,0,0
0,0.38781962,0.0844710246332792,0,0
1,0.46954998,0.21536191229364454,0,0
0,0.43331566,0.144769580093606,0,0
0,0.35292488,0.05475632837942603,0,0
0,0.36817828,0.06629248240783185,0,0
0,0.34427872,0.04908459740800447,0,0
0,0.36512017,0.06381179915327494,0,0
0,0.36071002,0.06038640058371326,0,0
0,0.3850415,0.08164898260585489,0,0
0,0.41139773,0.11218758764859688,0,0
0,0.48452184,0.2510171078099173,0,0
0,0.3670495,0.06536656247271032,0,0
0,0.36923006,0.06716618587625954,0,0
0,0.38370582,0.08032297899394707,0,0
0,0.3717071,0.06926621106734378,0,0
1,0.96574056,0.9951587020495042,1,1
0,0.37006408,0.06786657795419233,0,0
0,0.511485,0.3244190057285312,1,0
1,0.43574813,0.1488332871727688,0,0
0,0.41054183,0.11105549697494606,0,0
0,0.40127882,0.09943100117581412,0,0
0,0.44605005,0.16709386121704722,0,0
1,0.96172535,0.9948937010692658,1,1
0,0.35887712,0.05901399480344958,0,0
0,0.39028603,0.08705032873656934,0,0
0,0.3718458,0.06938557924682168,0,0
1,0.6749547,0.8095308264517884,1,1
1,0.4397201,0.15567070155143134,0,0
0,0.3917373,0.0886011462570035,0,0
0,0.38582462,0.08243567060243305,0,0
0,0.37088364,0.06856142316662735,0,0
1,0.98287266,0.9961439263786992,1,1
0,0.42503974,0.13163044251568534,0,0
0,0.37494197,0.07210021840791994,0,0
0,0.36199003,0.061362473409942976,0,0
0,0.40452838,0.10338029543042865,0,0
0,0.36828524,0.06638084867612756,0,0
0,0.39734465,0.09482971424545635,0,0
0,0.3649631,0.06368675968880683,0,0
0,0.35840532,0.05866548847714511,0,0
0,0.37923738,0.07602865452294456,0,0
0,0.5027081,0.29930467637049135,1,0
0,0.37484112,0.07201027130148999,0,0
0,0.49699607,0.28357380983935754,0,0
0,0.37534362,0.07245946757252467,0,0
0,0.3931648,0.09015083928213344,0,0
0,0.443922,0.16318058258195275,0,0
0,0.43410024,0.1460701331547751,0,0
1,0.6448544,0.7399022697764699,1,1
0,0.3971186,0.0945712092671294,0,0
1,0.38810486,0.08476573334838236,0,0
1,0.955354,0.9944432743599504,1,1
0,0.43105048,0.14106862374877435,0,0
1,0.5859073,0.5644328136619724,1,1
0,0.39703807,0.0944792747425463,0,0
0,0.4404327,0.15692414901681945,0,0
0,0.36435488,0.06320467403655945,0,0
0,0.35650626,0.057282132411672376,0,0
0,0.40580255,0.10496635287910146,0,0
0,0.42134306,0.12609582446021242,0,0
0,0.37132064,0.06893460318347933,0,0
1,0.45152226,0.1775008404708224,0,0
1,0.3619919,0.06136391590809532,0,0
0,0.4090669,0.1091280360681412,0,0
0,0.36739913,0.0656520707025779,0,0
0,0.5701294,0.5121758715690685,1,1
0,0.4368241,0.15066065562643097,0,0
1,0.9633239,0.9950008898972138,1,1
0,0.4380811,0.15281873276736038,0,0
0,0.36929765,0.0672226973555608,0,0
1,0.46576735,0.20695827019876742,0,0
0,0.4260354,0.1331559596760254,0,0
0,0.6720479,0.803480471073919,1,1
0,0.3506648,0.05321675789920089,0,0
0,0.3606907,0.06037178610134796,0,0
0,0.38933778,0.08605034939457254,0,0
1,0.68993413,0.8384544440820569,1,1
0,0.449633,0.1738515516113971,0,0
0,0.36375266,0.06273071430064574,0,0
0,0.4953679,0.27918243688799355,0,0
0,0.36814088,0.06626160832475313,0,0
1,0.953157,0.9942789700401504,1,1
0,0.5191486,0.3472128167368905,1,0
1,0.6390817,0.7248122837105844,1,1
1,0.4901734,0.26545428874827737,0,0
0,0.36543164,0.06406044332448174,0,0
1,0.44902077,0.17268175030359265,0,0
0,0.3482836,0.05163893163637107,0,0
0,0.45446235,0.18329895501659996,0,0
0,0.3637608,0.06273709542267242,0,0
0,0.41243598,0.11357440815821988,0,0
0,0.36889854,0.06688964842672061,0,0
0,0.43124637,0.14138552865389956,0,0
0,0.3891245,0.08582688773901696,0,0
0,0.42740822,0.135283841127795,0,0
1,0.96472555,0.99509303354913,1,1
0,0.36325985,0.06234532811059177,0,0
0,0.36452463,0.06333887716239034,0,0
0,0.35408208,0.055560761320696296,0,0
0,0.36955395,0.06743738356457284,0,0
0,0.42768133,0.13571056867779116,0,0
0,0.41398737,0.1156744790602609,0,0
0,0.3696845,0.06754696805945101,0,0
0,0.35536975,0.05646896391153922,0,0
0,0.43832386,0.15323844794765037,0,0
0,0.366857,0.06520987048593739,0,0
0,0.3580264,0.058386976702673773,0,0
1,0.96788645,0.9952946706277632,1,1
0,0.41072837,0.11130136899060862,0,0
0,0.40268683,0.10112545838393135,0,0
0,0.4710668,0.21880053506712802,0,0
0,0.37398335,0.0712494169511079,0,0
0,0.34913936,0.05220082341378852,0,0
0,0.39906508,0.09681795135137754,0,0
1,0.9838409,0.9961932187403109,1,1
1,0.79022557,0.9518711325372237,1,1
0,0.36202285,0.06138768734572091,0,0
0,0.3692067,0.06714666129987654,0,0
0,0.4301479,0.1396161039581569,0,0
0,0.3710954,0.06874201435509132,0,0
0,0.51232487,0.32687923325263085,1,0
0,0.3817479,0.07841474663054644,0,0
1,0.36337337,0.06243390385282921,0,0
0,0.4034732,0.1020829151336363,0,0
0,0.36559808,0.06419368818366827,0,0
0,0.40144402,0.09962848711726646,0,0
0,0.41005048,0.11041011283278329,0,0
0,0.38017106,0.07690817330732559,0,0
0,0.43165386,0.1420466519230081,0,0
0,0.3750651,0.07221016131307638,0,0
0,0.44703174,0.16892423777014418,0,0
1,0.960797,0.9948304053660473,1,1
1,0.46532917,0.20600061426379487,0,0
0,0.35274792,0.0546342802700566,0,0
1,0.9623966,0.9949389881685207,1,1
0,0.37093934,0.06860888578979482,0,0
0,0.4057229,0.10486656557240007,0,0
1,0.97113174,0.9954931134217984,1,1
0,0.42297646,0.12851636754914084,0,0
0,0.3701402,0.06793083409617771,0,0
1,0.5106234,0.32190526351403953,1,0
0,0.46169415,0.19818283621858046,0,0
0,0.43995348,0.15608031156646876,0,0
1,0.4246447,0.1310293149092402,0,0
1,0.9836596,0.9961840388347969,1,1
0,0.4489507,0.17254827282786667,0,0
1,0.5348191,0.39596986195352957,1,0
0,0.35598838,0.056910240252946324,0,0
1,0.67543817,0.8105231747675905,1,1
0,0.41020402,0.11061143436805686,0,0
1,0.44263813,0.16085550935752063,0,0
0,0.4382946,0.15318780129499107,0,0
1,0.7254599,0.8928937549839036,1,1
0,0.4488868,0.17242661893139982,0,0
0,0.4673668,0.2104818059319586,0,0
0,0.373473,0.07080024490107277,0,0
0,0.3821575,0.07881049214679643,0,0
0,0.46018624,0.19500601860745473,0,0
1,0.66068596,0.7784463666552061,1,1
0,0.3780314,0.07490628970204927,0,0
1,0.6182407,0.666070091916279,1,1
1,0.6940495,0.8457523419082411,1,1
0,0.4911064,0.2678880010571429,0,0
1,0.51883507,0.34626554573615476,1,0
1,0.3954813,0.0927176028793967,0,0
0,0.38805878,0.08471806606178708,0,0
1,0.9701094,0.9954315154344354,1,1
0,0.37378377,0.07107344875083313,0,0
0,0.3910477,0.08786113749709759,0,0
0,0.35823396,0.058539385422162034,0,0
0,0.36732692,0.0655930100890859,0,0
0,0.37769088,0.0745921455962707,0,0
0,0.45817605,0.19083122338468508,0,0
0,0.38392255,0.08053678755855037,0,0
1,0.70644385,0.8661100724640697,1,1
1,0.4901458,0.26538251737840357,0,0
0,0.38337955,0.08000206703057211,0,0
1,0.95958406,0.9947465268836656,1,1
0,0.36916083,0.06710834967419596,0,0
1,0.9679203,0.9952967850517576,1,1
0,0.38700616,0.0836356636727586,0,0
1,0.96201164,0.9949130641375656,1,1
0,0.354221,0.05565806923197943,0,0
0,0.40927818,0.10940234848388596,0,0
0,0.3460555,0.05020271283515545,0,0
0,0.3855025,0.08211123597866928,0,0
0,0.38848996,0.08516510560513035,0,0
0,0.39893386,0.09666500378790568,0,0
1,0.37005895,0.06786225262843833,0,0
0,0.38383943,0.0804547251275997,0,0
1,0.5597451,0.4775645747452792,1,0
0,0.42754704,0.13550060227048216,0,0
0,0.3673915,0.0656458283686164,0,0
0,0.38912243,0.08582470443598567,0,0
0,0.38799864,0.08465588235912253,0,0
