true_label,predicted_probability,predicted_label,dataset
0,0.36613995,0,validation
1,0.84425896,1,validation
0,0.40912,0,validation
0,0.44748637,0,validation
0,0.37159926,0,validation
0,0.18439396,0,validation
0,0.7424669,1,validation
1,1.0,1,validation
0,0.16693203,0,validation
0,0.6813244,1,validation
1,0.6062238,1,validation
0,0.36474755,0,validation
0,0.9438007,1,validation
1,1.0,1,validation
1,0.3920226,0,validation
0,0.36819413,0,validation
0,0.13078313,0,validation
1,0.9736177,1,validation
0,0.33417824,0,validation
0,0.071263425,0,validation
1,0.99994266,1,validation
0,0.08159344,0,validation
0,0.4471417,0,validation
0,0.074422725,0,validation
1,1.0,1,validation
0,0.10324615,0,validation
0,0.17750262,0,validation
0,0.16490749,0,validation
0,0.31712762,0,validation
1,1.0,1,validation
0,0.24371481,0,validation
1,1.0,1,validation
0,0.49621424,0,validation
0,0.10241866,0,validation
0,0.1325625,0,validation
0,0.31901672,0,validation
0,0.22121562,0,validation
0,0.9518942,1,validation
0,0.10201712,0,validation
0,0.35289395,0,validation
0,0.06138928,0,validation
0,0.08561932,0,validation
0,0.09952159,0,validation
0,0.45850724,0,validation
0,0.034920517,0,validation
0,0.10924912,0,validation
1,1.0,1,validation
1,0.9827068,1,validation
1,1.0,1,validation
0,0.22775024,0,validation
0,0.06761425,0,validation
1,1.0,1,validation
0,0.16707954,0,validation
0,0.13162626,0,validation
1,1.0,1,validation
0,0.11717911,0,validation
0,0.12985381,0,validation
0,0.10973174,0,validation
0,0.25368753,0,validation
1,0.9462261,1,validation
0,0.059122976,0,validation
0,0.093598194,0,validation
0,0.096343555,0,validation
0,0.16029473,0,validation
0,0.14588498,0,validation
0,0.19998811,0,validation
0,0.086287454,0,validation
0,0.10700167,0,validation
0,0.12724903,0,validation
0,0.040723864,0,validation
0,0.07283963,0,validation
0,0.32220078,0,validation
0,0.20981903,0,validation
1,0.9804726,1,validation
0,0.40842277,0,validation
0,0.31346083,0,validation
1,1.0,1,validation
1,0.155386,0,validation
0,0.41365665,0,validation
0,0.20115466,0,validation
0,0.24067904,0,validation
0,0.58011097,1,validation
1,0.1760806,0,validation
0,0.12022329,0,validation
1,0.17605259,0,validation
1,1.0,1,validation
1,0.9338422,1,validation
1,0.5510672,1,validation
0,0.59833074,1,validation
1,0.5626207,1,validation
0,0.086600795,0,validation
0,0.24696293,0,validation
0,0.49956587,0,validation
0,0.6047875,1,validation
0,0.2986805,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.01703143,0,validation
0,0.422121,0,validation
0,0.3981031,0,validation
1,0.6000648,1,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.27242932,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.12150824,0,validation
1,0.1661117,0,validation
0,0.19098644,0,validation
0,0.3178704,0,validation
0,0.12175362,0,validation
1,1.0,1,validation
0,0.35688752,0,validation
1,0.33812162,0,validation
0,0.39602453,0,validation
0,0.16288337,0,validation
0,0.06806505,0,validation
0,0.19158605,0,validation
1,0.71594715,1,validation
0,0.11554201,0,validation
0,0.17079045,0,validation
0,0.044169873,0,validation
0,0.113764964,0,validation
1,1.0,1,validation
0,0.08469701,0,validation
0,0.18356769,0,validation
1,0.43748853,0,validation
0,0.16400737,0,validation
0,0.3189598,0,validation
0,0.14053984,0,validation
1,0.70452136,1,validation
0,0.38552523,0,validation
0,0.28686345,0,validation
1,0.37647828,0,validation
0,0.12268578,0,validation
1,1.0,1,validation
0,0.17984048,0,validation
0,0.1843244,0,validation
0,0.08053518,0,validation
1,0.25676656,0,validation
1,0.627119,1,validation
0,0.27228183,0,validation
1,0.20278661,0,validation
0,0.5412791,1,validation
0,0.15209347,0,validation
0,0.37649566,0,validation
0,0.7206635,1,validation
1,0.19965506,0,validation
0,0.3303916,0,validation
1,0.57015914,1,validation
0,0.31176096,0,validation
0,0.18899268,0,validation
0,0.1601005,0,validation
1,0.9988274,1,validation
0,0.16181512,0,validation
0,0.86961293,1,validation
0,0.14138833,0,validation
0,0.09849231,0,validation
0,0.52287614,1,validation
0,0.17308761,0,validation
0,0.12705107,0,validation
1,0.96619517,1,validation
0,0.52179474,1,validation
1,0.37386507,0,validation
1,1.0,1,validation
0,0.49013948,0,validation
0,0.09292473,0,validation
0,0.41588062,0,validation
0,0.2545477,0,validation
1,1.0,1,validation
0,0.14181675,0,validation
0,0.30493608,0,validation
0,0.42189944,0,validation
0,0.562053,1,validation
0,0.33506793,0,validation
0,0.112182945,0,validation
0,0.6518944,1,validation
0,0.19173758,0,validation
0,0.20999016,0,validation
0,0.19114725,0,validation
0,0.2776974,0,validation
0,0.08412452,0,validation
0,0.18344142,0,validation
0,0.31415123,0,validation
0,0.49910182,0,validation
0,0.12794417,0,validation
0,0.32360247,0,validation
0,0.102541775,0,validation
0,0.21474268,0,validation
0,0.6179633,1,validation
0,0.057609484,0,validation
0,0.45953432,0,validation
0,0.06840533,0,validation
0,0.3903602,0,validation
0,0.31278828,0,validation
0,0.19212922,0,validation
0,0.13986233,0,validation
0,0.10478958,0,validation
0,0.25639576,0,validation
0,0.19080131,0,validation
0,0.29416072,0,validation
0,0.31306118,0,validation
0,0.15390457,0,validation
0,0.1564438,0,validation
0,0.108867325,0,validation
0,0.08430126,0,validation
0,0.6373545,1,validation
1,1.0,1,validation
0,0.29305375,0,validation
0,0.4996462,0,validation
0,0.3381727,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.045637745,0,validation
0,0.52456975,1,validation
0,0.19874802,0,validation
1,0.89713395,1,validation
1,0.23409463,0,validation
0,0.15371375,0,validation
0,0.32790312,0,validation
0,0.08340098,0,validation
0,0.11526936,0,validation
0,0.6500533,1,validation
0,0.48418346,0,validation
0,0.12395204,0,validation
0,0.3907606,0,validation
0,0.24839726,0,validation
0,0.45842734,0,validation
1,1.0,1,validation
0,0.43616486,0,validation
1,0.21861711,0,validation
0,0.76466423,1,validation
0,0.057429105,0,validation
1,0.9947306,1,validation
0,0.025365321,0,validation
0,0.27772292,0,validation
0,0.23827271,0,validation
0,0.17235626,0,validation
0,0.4271616,0,validation
0,0.08335701,0,validation
0,0.1442932,0,validation
0,0.03239544,0,validation
0,0.500133,1,validation
1,1.0,1,validation
0,0.14638686,0,validation
0,0.10764743,0,validation
0,0.18058625,0,validation
0,0.45441717,0,validation
0,0.24476236,0,validation
0,0.26621458,0,validation
0,0.36044705,0,validation
1,0.8364853,1,validation
0,0.20782277,0,validation
1,1.0,1,validation
0,0.16149077,0,validation
0,0.110105895,0,validation
0,0.1416589,0,validation
0,0.22420554,0,validation
0,0.23568775,0,validation
0,0.107152686,0,validation
0,0.13232854,0,validation
0,0.25896448,0,validation
0,0.7333458,1,validation
0,0.043480024,0,validation
0,0.3628329,0,validation
0,0.4710411,0,validation
0,0.12670608,0,validation
1,0.36750284,0,validation
0,0.11598785,0,validation
0,0.117738366,0,validation
1,1.0,1,validation
0,0.4420098,0,validation
1,1.0,1,validation
0,0.4263524,0,validation
0,0.24610746,0,validation
1,0.14324127,0,validation
0,0.14248626,0,validation
1,0.15622726,0,validation
0,0.3281068,0,validation
0,0.24820611,0,validation
0,0.4637413,0,validation
0,0.54376453,1,validation
0,0.30505317,0,validation
1,1.0,1,validation
0,0.13930413,0,validation
1,0.93090814,1,validation
1,0.9904875,1,validation
1,0.9040028,1,validation
1,0.6818733,1,validation
0,0.09580649,0,validation
1,1.0,1,validation
0,0.21242571,0,validation
0,0.603257,1,validation
1,1.0,1,validation
1,0.42217436,0,validation
1,0.1343607,0,validation
0,0.35209486,0,validation
0,0.09821986,0,validation
0,0.44481078,0,validation
0,0.2500574,0,validation
0,0.2598748,0,validation
0,0.35330987,0,validation
0,0.07194727,0,validation
1,1.0,1,validation
0,0.17162503,0,validation
0,0.4762104,0,validation
0,0.044078182,0,validation
0,0.02951421,0,validation
0,0.0793172,0,validation
0,0.07219041,0,validation
0,0.098094575,0,validation
1,1.0,1,validation
0,0.25759715,0,validation
0,0.12139134,0,validation
0,0.06716038,0,validation
0,0.18207374,0,validation
0,0.1063866,0,validation
0,0.15671474,0,validation
1,1.0,1,validation
0,0.39725405,0,validation
0,0.18055846,0,validation
0,0.39722016,0,validation
0,0.46468928,0,validation
1,0.12165876,0,validation
1,0.19440651,0,validation
0,0.43241253,0,validation
1,0.33570987,0,validation
1,0.33286294,0,validation
0,0.20005697,0,validation
0,0.08873451,0,validation
1,0.9771045,1,validation
0,0.15428568,0,validation
0,0.0934164,0,validation
0,0.511113,1,validation
1,1.0,1,validation
0,0.35942793,0,validation
1,0.9998006,1,validation
0,0.3993419,0,validation
0,0.16251989,0,validation
1,0.6431853,1,validation
0,0.17141585,0,validation
0,0.21083914,0,validation
1,0.7594716,1,validation
0,0.10366308,0,validation
1,1.0,1,validation
0,0.3144653,0,validation
0,0.29288414,0,validation
1,0.13442014,0,validation
0,0.06775048,0,validation
0,0.026217122,0,validation
0,0.1493964,0,validation
1,1.0,1,validation
0,0.22543666,0,validation
0,0.12258859,0,validation
0,0.11868109,0,validation
0,0.12204568,0,validation
0,0.14715044,0,validation
0,0.12506564,0,validation
0,0.22003229,0,validation
0,0.22064303,0,validation
0,0.39641166,0,validation
0,0.3760112,0,validation
0,0.2405648,0,validation
0,0.33887994,0,validation
0,0.07894745,0,validation
0,0.06722781,0,validation
0,0.052257545,0,validation
0,0.100106604,0,validation
1,1.0,1,validation
0,0.06644075,0,validation
0,0.5428149,1,validation
0,0.06527344,0,validation
0,0.13466355,0,validation
0,0.09675617,0,validation
1,0.6475831,1,validation
1,1.0,1,validation
0,0.10170187,0,validation
0,0.21570764,0,validation
1,0.50528866,1,validation
1,0.9990804,1,validation
1,0.8658789,1,validation
1,0.9905799,1,validation
0,0.03614823,0,validation
1,1.0,1,validation
0,0.038108032,0,validation
1,1.0,1,validation
0,0.09847942,0,validation
0,0.1804956,0,validation
0,0.18456328,0,validation
0,0.25330004,0,validation
0,0.16383237,0,validation
0,0.087336324,0,validation
0,0.07803781,0,validation
1,0.88573796,1,validation
0,0.14333926,0,validation
1,0.070282765,0,validation
1,0.7001993,1,validation
0,0.13914178,0,validation
1,0.80570847,1,validation
1,1.0,1,validation
0,0.82309675,1,validation
0,0.4304576,0,validation
0,0.6255947,1,validation
1,1.0,1,validation
1,0.6748972,1,validation
1,1.0,1,validation
0,0.67164356,1,validation
1,0.49333295,0,validation
1,0.09428242,0,validation
0,0.38615453,0,validation
0,0.2348929,0,validation
0,0.49088752,0,validation
0,0.12435712,0,validation
0,0.2477926,0,validation
0,0.1230927,0,validation
0,0.73620564,1,validation
0,0.034257606,0,validation
1,0.82923555,1,validation
0,0.1275284,0,validation
0,0.45512623,0,validation
1,0.8238032,1,validation
1,1.0,1,validation
0,0.07921876,0,validation
0,0.51070505,1,validation
0,0.4938761,0,validation
0,0.37086582,0,validation
0,0.20893268,0,validation
0,0.24409199,0,validation
0,0.2276684,0,validation
0,0.10619647,0,validation
0,0.21028578,0,validation
1,1.0,1,validation
0,0.22242235,0,validation
0,0.29711756,0,validation
0,0.6487935,1,validation
1,1.0,1,validation
0,0.18975177,0,validation
0,0.2810707,0,validation
1,1.0,1,validation
0,0.25993314,0,validation
0,0.26546955,0,validation
1,1.0,1,validation
0,0.27136302,0,validation
0,0.30870873,0,validation
0,0.24781087,0,validation
0,0.10538693,0,validation
0,0.28852564,0,validation
0,0.07828732,0,validation
1,1.0,1,validation
1,0.99026567,1,validation
0,0.49939978,0,validation
0,0.14793748,0,validation
0,0.2775083,0,validation
0,0.36857376,0,validation
0,0.31600022,0,validation
0,0.29586583,0,validation
0,0.16940568,0,validation
0,0.4875934,0,validation
0,0.27710938,0,validation
0,0.35792086,0,validation
0,0.23671995,0,validation
0,0.29016307,0,validation
0,0.37045074,0,validation
0,0.1181378,0,validation
1,1.0,1,validation
0,0.23900971,0,validation
1,0.4789758,0,validation
0,0.06658989,0,validation
0,0.2648745,0,validation
1,0.26627406,0,validation
0,0.120697424,0,validation
1,1.0,1,validation
0,0.6629097,1,validation
0,0.07979463,0,validation
0,0.1437653,0,validation
0,0.13963802,0,validation
0,0.13409142,0,validation
0,0.7145641,1,validation
0,0.6225969,1,validation
0,0.06738547,0,validation
0,0.8354136,1,validation
0,0.10059974,0,validation
0,0.16317494,0,validation
0,0.17047659,0,validation
0,0.36063844,0,validation
0,0.061128113,0,validation
1,0.811272,1,validation
0,0.40789726,0,validation
0,0.16299996,0,validation
0,0.22897667,0,validation
0,0.13799411,0,validation
0,0.1576155,0,validation
0,0.08198063,0,validation
1,0.9014165,1,validation
0,0.20992446,0,validation
1,1.0,1,validation
1,0.56229943,1,validation
1,1.0,1,validation
0,0.15969482,0,validation
0,0.107218094,0,validation
0,0.042911038,0,validation
0,0.07908698,0,validation
0,0.120595105,0,validation
0,0.12763011,0,validation
0,0.25785652,0,validation
0,0.27751803,0,validation
1,0.20218338,0,validation
0,0.2793679,0,validation
0,0.23803557,0,validation
0,0.53742605,1,validation
1,0.9304782,1,validation
0,0.433145,0,validation
0,0.11982392,0,validation
1,1.0,1,validation
1,0.41215706,0,validation
1,0.19275996,0,validation
0,0.06384425,0,validation
0,0.31854305,0,validation
0,0.15019658,0,validation
0,0.15721263,0,validation
0,0.064447254,0,validation
1,0.5417479,1,validation
1,1.0,1,validation
0,0.42533845,0,validation
0,0.42118928,0,validation
0,0.50162756,1,validation
0,0.059298266,0,validation
0,0.19886884,0,validation
0,0.15418008,0,validation
1,1.0,1,validation
0,0.26804462,0,validation
0,0.109264806,0,validation
0,0.12742308,0,validation
0,0.17479491,0,validation
0,0.16674821,0,validation
0,0.2463308,0,validation
0,0.006674913,0,validation
0,0.08686012,0,validation
0,0.5414124,1,validation
1,1.0,1,validation
0,0.09046337,0,validation
0,0.17162079,0,validation
0,0.41784826,0,validation
0,0.76663166,1,validation
0,0.06503476,0,validation
0,0.22354363,0,validation
1,0.14734362,0,validation
0,0.06742036,0,validation
0,0.07026278,0,validation
0,0.4745738,0,validation
0,0.118464105,0,validation
0,0.30500838,0,validation
0,0.45261514,0,validation
0,0.18156283,0,validation
0,0.1276679,0,validation
0,0.20164119,0,validation
1,1.0,1,validation
0,0.16754183,0,validation
0,0.14708464,0,validation
1,1.0,1,validation
0,0.21457638,0,validation
0,0.60317636,1,validation
0,0.17926998,0,validation
1,0.53006893,1,validation
0,0.21096554,0,validation
0,0.09646634,0,validation
1,0.64678776,1,validation
0,0.3028838,0,validation
0,0.21136136,0,validation
0,0.11701107,0,validation
0,0.23489448,0,validation
0,0.041537706,0,validation
0,0.14912613,0,validation
0,0.15404192,0,validation
0,0.31579214,0,validation
0,0.61159134,1,validation
1,1.0,1,validation
0,0.30865645,0,validation
0,0.18984954,0,validation
0,0.20060746,0,validation
0,0.17012022,0,validation
0,0.051327363,0,validation
0,0.2826233,0,validation
0,0.039389785,0,validation
0,0.1486567,0,validation
0,0.16301149,0,validation
0,0.0686418,0,validation
0,0.4634367,0,validation
0,0.1510666,0,validation
1,0.15220904,0,validation
1,1.0,1,validation
0,0.11703168,0,validation
1,0.9992685,1,validation
0,0.6071962,1,validation
0,0.12998883,0,validation
1,1.0,1,validation
0,0.30627564,0,validation
0,0.15200499,0,validation
0,0.18250075,0,validation
1,0.19091988,0,validation
0,0.14585075,0,validation
0,0.08212483,0,validation
0,0.36978218,0,validation
0,0.112254955,0,validation
0,0.31344467,0,validation
0,0.6815783,1,validation
0,0.12665257,0,validation
0,0.059646383,0,validation
0,0.07340517,0,validation
0,0.13852467,0,validation
1,0.12158345,0,validation
0,0.20434742,0,validation
0,0.06342948,0,validation
1,1.0,1,validation
0,0.12808698,0,validation
0,0.17151693,0,validation
1,1.0,1,validation
1,0.9988053,1,validation
0,0.28372777,0,validation
0,0.50761503,1,validation
0,0.17746708,0,validation
1,1.0,1,validation
0,0.05941207,0,validation
0,0.06990878,0,validation
0,0.11313098,0,validation
0,0.7850055,1,validation
0,0.2663769,0,validation
0,0.21391831,0,validation
0,0.11397821,0,validation
1,0.6529268,1,validation
0,0.3489583,0,validation
0,0.08121868,0,validation
0,0.73942655,1,validation
0,0.14845072,0,validation
0,0.32049125,0,validation
0,0.14698595,0,validation
0,0.6554741,1,validation
1,1.0,1,validation
0,0.40979522,0,validation
0,0.34589595,0,validation
0,0.06094872,0,validation
1,1.0,1,validation
0,0.122708656,0,validation
1,1.0,1,validation
0,0.10201963,0,validation
0,0.44058686,0,validation
0,0.27988148,0,validation
0,0.097608455,0,validation
0,0.1307499,0,validation
0,0.14483261,0,validation
0,0.26028574,0,validation
1,0.95594126,1,validation
0,0.22767787,0,validation
1,0.16816615,0,validation
0,0.019612197,0,validation
0,0.15317364,0,validation
0,0.6052284,1,validation
1,0.30535406,0,validation
0,0.12334884,0,validation
0,0.07871117,0,validation
0,0.12306124,0,validation
1,0.7243539,1,validation
0,0.057431426,0,validation
0,0.3247573,0,validation
0,0.40848935,0,validation
1,0.944754,1,validation
0,0.0787008,0,validation
0,0.2683452,0,validation
0,0.21664983,0,validation
0,0.19002007,0,validation
1,0.57728827,1,validation
0,0.24270022,0,validation
1,1.0,1,validation
1,0.47101504,0,validation
0,0.54403627,1,validation
0,0.078899615,0,validation
0,0.17237754,0,validation
0,0.9913248,1,validation
0,0.754514,1,validation
1,0.9993079,1,validation
0,0.20127003,0,validation
1,0.5931069,1,validation
1,1.0,1,validation
0,0.12296915,0,validation
0,0.101339,0,validation
1,1.0,1,validation
1,0.26102826,0,validation
0,0.42478016,0,validation
0,0.29433286,0,validation
0,0.112097174,0,validation
0,0.44711268,0,validation
0,0.19493808,0,validation
0,0.43224713,0,validation
0,0.038197592,0,validation
0,0.039644122,0,validation
0,0.31200746,0,validation
0,0.19317365,0,validation
0,0.07583916,0,validation
0,0.35783932,0,validation
0,0.10973789,0,validation
0,0.10964324,0,validation
0,0.22897619,0,validation
0,0.393291,0,validation
1,1.0,1,validation
0,0.40648085,0,validation
0,0.18132336,0,validation
1,1.0,1,validation
1,0.9464359,1,validation
0,0.0025604104,0,validation
1,0.99023855,1,validation
0,0.28391507,0,validation
0,0.5139161,1,validation
0,0.13613594,0,validation
0,0.07574122,0,validation
0,0.15975325,0,validation
0,0.31881255,0,validation
0,0.12350973,0,validation
1,1.0,1,validation
0,0.18159564,0,validation
1,0.20332375,0,validation
0,0.16173947,0,validation
0,0.1306683,0,validation
0,0.061262798,0,validation
0,0.1614044,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.42170846,0,validation
0,0.0669503,0,validation
0,0.11796959,0,validation
1,1.0,1,validation
1,0.41054794,0,validation
0,0.5213623,1,validation
0,0.27987653,0,validation
0,0.18208551,0,validation
0,0.27244118,0,validation
0,0.4561118,0,validation
0,0.051127598,0,validation
0,0.41420642,0,validation
0,0.3877334,0,validation
0,0.17728986,0,validation
1,0.8312014,1,validation
0,0.29981706,0,validation
1,1.0,1,validation
0,0.27506825,0,validation
0,0.114526466,0,validation
0,0.13816158,0,validation
0,0.20971532,0,validation
0,0.4086789,0,validation
0,0.09955042,0,validation
0,0.22090289,0,validation
0,0.07559269,0,validation
0,0.09831112,0,validation
0,0.22609195,0,validation
0,0.4216408,0,validation
0,0.0793891,0,validation
0,0.23430091,0,validation
1,1.0,1,validation
0,0.41684887,0,validation
0,0.32136178,0,validation
1,1.0,1,validation
0,0.037317052,0,validation
1,1.0,1,validation
0,0.21733072,0,validation
0,0.031212997,0,validation
0,0.36705986,0,validation
1,0.9407342,1,validation
0,0.16427535,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.24670418,0,validation
0,0.3655297,0,validation
1,1.0,1,validation
1,0.9994541,1,validation
0,0.16514184,0,validation
0,0.06927372,0,validation
0,0.6863674,1,validation
0,0.31992283,0,validation
0,0.64081216,1,validation
0,0.20596606,0,validation
0,0.38460982,0,validation
0,0.07305568,0,validation
0,0.34215543,0,validation
0,0.23865175,0,validation
0,0.31638065,0,validation
0,0.491922,0,validation
0,0.18244006,0,validation
0,0.017971924,0,validation
1,0.9782533,1,validation
0,0.17618832,0,validation
0,0.53920746,1,validation
1,0.4915257,0,validation
0,0.33139932,0,validation
0,0.199311,0,validation
0,0.6785351,1,validation
1,0.2176364,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.19195782,0,validation
0,0.35652298,0,validation
0,0.069892354,0,validation
0,0.25565565,0,validation
0,0.048540086,0,validation
1,0.873338,1,validation
1,0.6402139,1,validation
1,0.3480358,0,validation
0,0.27945632,0,validation
0,0.2095122,0,validation
0,0.23715118,0,validation
1,0.60153943,1,validation
0,0.13654353,0,validation
1,1.0,1,validation
0,0.4397848,0,validation
1,1.0,1,validation
0,0.6585177,1,validation
0,0.26828095,0,validation
1,0.22733086,0,validation
0,0.13371989,0,validation
1,0.14989677,0,validation
0,0.2904697,0,validation
0,0.09519507,0,validation
0,0.10767637,0,validation
0,0.41538092,0,validation
0,0.13651945,0,validation
1,0.29297498,0,validation
0,0.3933777,0,validation
1,1.0,1,validation
0,0.17314833,0,validation
0,0.056090523,0,validation
0,0.07491034,0,validation
0,0.13148397,0,validation
1,0.9214956,1,validation
0,0.17390114,0,validation
1,0.94605964,1,validation
0,0.100446105,0,validation
0,0.44772136,0,validation
0,0.058069084,0,validation
0,0.09621869,0,validation
0,0.214816,0,validation
0,0.37808123,0,validation
1,1.0,1,validation
0,0.094015054,0,validation
0,0.6226465,1,validation
0,0.043861784,0,validation
1,1.0,1,validation
0,0.25977057,0,validation
0,0.22933081,0,validation
0,0.09470609,0,validation
0,0.10428885,0,validation
1,0.9410849,1,validation
0,0.49996233,0,validation
0,0.40041333,0,validation
1,0.7886756,1,validation
0,0.079944916,0,validation
1,0.9999641,1,validation
1,1.0,1,validation
0,0.3228345,0,validation
0,0.40630162,0,validation
0,0.120426744,0,validation
1,0.22343779,0,validation
0,0.22041845,0,validation
1,1.0,1,validation
0,0.20784023,0,validation
0,0.15326045,0,validation
0,0.1670582,0,validation
0,0.07937258,0,validation
1,0.43640745,0,validation
0,0.16846521,0,validation
0,0.8215877,1,validation
1,0.99973446,1,validation
0,0.110199444,0,validation
0,0.13861434,0,validation
0,0.28771108,0,validation
0,0.107253775,0,validation
0,0.063641034,0,validation
1,1.0,1,validation
0,0.3644638,0,validation
0,0.2058041,0,validation
0,0.120135576,0,validation
1,1.0,1,validation
0,0.2611735,0,validation
0,0.25443625,0,validation
0,0.15955806,0,validation
1,0.24189012,0,validation
0,0.22259593,0,validation
0,0.12652543,0,validation
0,0.17844698,0,validation
0,0.41432706,0,validation
1,0.3093139,0,validation
0,0.5517484,1,validation
0,0.5342131,1,validation
0,0.08612929,0,validation
0,0.07255565,0,validation
0,0.38445,0,validation
1,1.0,1,validation
0,0.20363167,0,validation
0,0.35555133,0,validation
1,0.8187063,1,validation
0,0.18781006,0,validation
0,0.13557518,0,validation
0,0.31648102,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.16378836,0,validation
0,0.3724923,0,validation
0,0.044165444,0,validation
1,1.0,1,validation
0,0.17188,0,validation
1,0.22401172,0,validation
0,0.27247474,0,validation
0,0.41102728,0,validation
0,0.43660942,0,validation
0,0.1160753,0,validation
0,0.4589651,0,validation
0,0.19839418,0,validation
0,0.16212364,0,validation
1,0.24264485,0,validation
0,0.47809267,0,validation
1,1.0,1,validation
0,0.016591592,0,validation
0,0.107316546,0,validation
0,0.3841347,0,validation
0,0.23952954,0,validation
0,0.32031104,0,validation
0,0.13911223,0,validation
1,0.24837048,0,validation
1,0.0955539,0,validation
1,0.9998,1,validation
0,0.24337967,0,validation
0,0.24837437,0,validation
0,0.14016704,0,validation
0,0.11822361,0,validation
0,0.14770024,0,validation
0,0.6080339,1,validation
1,1.0,1,validation
0,0.30857834,0,validation
1,0.8620707,1,validation
1,1.0,1,validation
0,0.36200812,0,validation
0,0.41482395,0,validation
0,0.14240704,0,validation
0,0.11663311,0,validation
0,0.1259283,0,validation
0,0.15761788,0,validation
0,0.39001653,0,validation
1,0.3957342,0,validation
1,0.98271334,1,validation
0,0.124984995,0,validation
0,0.112928465,0,validation
0,0.15865654,0,validation
0,0.025352007,0,validation
0,0.1925313,0,validation
0,0.065192215,0,validation
0,0.2420639,0,validation
0,0.4283865,0,validation
1,0.49012414,0,validation
0,0.108948454,0,validation
0,0.134867,0,validation
0,0.39302012,0,validation
0,0.28316283,0,validation
1,1.0,1,validation
0,0.1584443,0,validation
0,0.18279414,0,validation
0,0.56880164,1,validation
0,0.08132831,0,validation
0,0.1304737,0,validation
0,0.19287336,0,validation
0,0.11595452,0,validation
0,0.1596229,0,validation
1,0.5889065,1,validation
0,0.7215011,1,validation
1,1.0,1,validation
0,0.040940497,0,validation
0,0.095748074,0,validation
1,0.42221478,0,validation
0,0.92330873,1,validation
0,0.16289954,0,validation
0,0.44737658,0,validation
0,0.27809718,0,validation
0,0.19769152,0,validation
0,0.2321591,0,validation
1,1.0,1,validation
0,0.056583762,0,validation
0,0.10885983,0,validation
0,0.3780939,0,validation
1,0.8684204,1,validation
0,0.19801871,0,validation
0,0.677827,1,validation
0,0.24753007,0,validation
1,0.6891706,1,validation
0,0.3787914,0,validation
0,0.089456424,0,validation
1,1.0,1,validation
0,0.062688604,0,validation
0,0.17902268,0,validation
0,0.21411625,0,validation
1,0.8693834,1,validation
0,0.1987877,0,validation
0,0.18247391,0,validation
0,0.749814,1,validation
0,0.12653099,0,validation
1,1.0,1,validation
0,0.22884357,0,validation
0,0.26382622,0,validation
0,0.30646607,0,validation
1,0.22177765,0,validation
1,1.0,1,validation
1,1.0,1,validation
0,0.17455778,0,validation
0,0.13952556,0,validation
1,0.23997238,0,validation
0,0.057053693,0,validation
0,0.2834519,0,validation
0,0.91166943,1,validation
0,0.054062877,0,validation
1,1.0,1,validation
0,0.13236354,0,validation
0,0.76410526,1,validation
0,0.3304066,0,validation
0,0.1595709,0,validation
0,0.35321185,0,validation
0,0.24641833,0,validation
0,0.14359017,0,validation
0,0.19466494,0,validation
0,0.19393004,0,validation
0,0.40996563,0,validation
0,0.08798937,0,validation
0,0.22731099,0,validation
0,0.21156769,0,validation
0,0.17586656,0,validation
1,0.85044205,1,validation
0,0.1782291,0,validation
1,0.17029092,0,validation
1,0.13392006,0,validation
0,0.090113655,0,validation
0,0.41782108,0,validation
1,1.0,1,validation
1,1.0,1,validation
1,0.14729638,0,validation
0,0.093456306,0,validation
0,0.1283652,0,validation
1,0.9998454,1,validation
0,0.13918464,0,validation
1,0.46699235,0,validation
0,0.3827253,0,validation
0,0.71111953,1,validation
0,0.2441386,0,validation
1,1.0,1,validation
0,0.18207595,0,validation
0,0.60147613,1,validation
0,0.22136733,0,validation
0,0.84779674,1,validation
1,0.9959734,1,validation
0,0.18092598,0,validation
0,0.105432905,0,validation
0,0.17822953,0,validation
1,0.9389363,1,validation
1,1.0,1,validation
0,0.14729454,0,validation
1,0.7699803,1,validation
1,1.0,1,validation
0,0.42180327,0,validation
0,0.5044154,1,validation
1,1.0,1,validation
0,0.3182572,0,validation
0,0.19193032,0,validation
0,0.12095342,0,validation
0,0.0525395,0,validation
0,0.43092436,0,validation
0,0.3040446,0,validation
0,0.6445809,1,validation
0,0.12503941,0,validation
1,0.9090634,1,validation
1,0.17891693,0,validation
0,0.33321202,0,validation
0,0.10464047,0,validation
1,1.0,1,validation
0,0.3672334,0,validation
1,0.84758586,1,validation
0,0.14194113,0,validation
1,1.0,1,validation
1,0.5372876,1,validation
0,0.4163817,0,validation
0,0.24493568,0,validation
1,0.3576348,0,validation
0,0.19508052,0,validation
0,0.09908594,0,validation
0,0.16483936,0,validation
1,0.47636086,0,validation
0,0.13416661,0,validation
0,0.24574253,0,validation
0,0.08601625,0,validation
0,0.085746594,0,validation
0,0.16928108,0,validation
0,0.33064908,0,validation
0,0.12623195,0,validation
