true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
0,0.2571064,0.04133051113654024,0,0
0,0.43381932,0.226818607466933,0,0
0,0.26850995,0.04652156652816409,0,0
1,0.31125814,0.07200282966790648,0,0
0,0.31528464,0.07497749360223628,0,0
0,0.3797802,0.14030451559001814,0,0
0,0.30189788,0.06550406333655906,0,0
0,0.42173564,0.2046488905648622,0,0
0,0.3521573,0.10788682562601035,0,0
1,0.3543017,0.11014699077334751,0,0
0,0.28269434,0.05384583857632532,0,0
0,0.32149857,0.07979025682876395,0,0
0,0.2573292,0.04142641286341353,0,0
0,0.57776856,0.583142563700409,1,1
0,0.48236805,0.3319138899220155,0,0
0,0.2249958,0.029529531855057505,0,0
0,0.2760342,0.05028036609970481,0,0
0,0.36425766,0.12119051525924501,0,0
0,0.4384226,0.23569808709015386,0,0
0,0.32690048,0.08420162880037967,0,0
0,0.30864298,0.0701295298452651,0,0
0,0.2866973,0.05610220906464042,0,0
0,0.2973998,0.06257882493368866,0,0
0,0.32141206,0.07972135223248046,0,0
0,0.31868708,0.07757872285148767,0,0
0,0.48991472,0.35031618827276606,0,0
0,0.4319035,0.22319347630326483,0,0
0,0.22418907,0.029279688878379565,0,0
0,0.3518159,0.10753079417284236,0,0
0,0.5005446,0.3770002026691388,1,0
1,0.9835904,0.9913320897965735,1,1
0,0.6217892,0.6928278090233589,1,1
0,0.2864493,0.055959878713185016,0,0
0,0.3583409,0.1145170389438584,0,0
1,0.4563721,0.27256772397438456,0,0
0,0.26078403,0.04294100317193505,0,0
0,0.52422047,0.43895990344553487,1,0
0,0.4583448,0.2768326464911779,0,0
1,0.9869609,0.9916407824911777,1,1
0,0.32803434,0.08515527479428624,0,0
0,0.3473871,0.1030049351440712,0,0
0,0.33467528,0.0909397224453222,0,0
0,0.4674114,0.2969546222652695,0,0
0,0.30880412,0.07024364465422366,0,0
0,0.40779257,0.18111822159636498,0,0
0,0.30387804,0.06683172535463663,0,0
0,0.2625523,0.043736530604751356,0,0
0,0.36641,0.12370006720799169,0,0
1,0.22627354,0.029929475557673495,0,0
1,0.47994784,0.32611613244736876,0,0
0,0.25149843,0.038985503876153106,0,0
0,0.2833318,0.05419934825264841,0,0
0,0.31805336,0.07708805088109554,0,0
0,0.29425862,0.06060880949511313,0,0
1,0.40704742,0.17992205809892492,0,0
0,0.29964057,0.0640205047626207,0,0
1,0.98518765,0.9914797597147585,1,1
0,0.45278123,0.26491056784089134,0,0
0,0.4264768,0.2131503091243889,0,0
1,0.97878623,0.9908724602614368,1,1
0,0.24179186,0.03522531853111453,0,0
0,0.27811617,0.051370220319735864,0,0
0,0.39367864,0.15950098957031833,0,0
0,0.35208473,0.10781105706737837,0,0
1,0.9825807,0.9912374328087352,1,1
1,0.31499165,0.07475728722818516,0,0
0,0.56216496,0.5414959630277065,1,1
0,0.31567597,0.07527254706271035,0,0
0,0.25984854,0.0425257395244057,0,0
0,0.27901986,0.051850205146780584,0,0
0,0.3137447,0.07382671803279314,0,0
0,0.2464227,0.03697353658514473,0,0
0,0.27129593,0.04788110215434271,0,0
1,0.9797865,0.9909701095095067,1,1
0,0.37260458,0.1311728110203962,0,0
0,0.25465754,0.040290346384660364,0,0
0,0.24810924,0.03763073430825902,0,0
0,0.28396738,0.05455397743936745,0,0
0,0.29944134,0.06389108121047103,0,0
0,0.3642625,0.12119609511272961,0,0
0,0.4004038,0.1695291081687867,0,0
1,0.9814652,0.9911316659763627,1,1
0,0.4853544,0.33913854156047885,0,0
0,0.2430918,0.035707867936717354,0,0
1,0.98121935,0.9911081841252212,1,1
0,0.49812108,0.3708436847469774,0,0
1,0.9850664,0.9914686389854743,1,1
0,0.44765016,0.2542108050428661,0,0
0,0.19321483,0.0210979003164321,0,0
1,0.98201996,0.9911844212046095,1,1
0,0.3588827,0.1151145750275943,0,0
0,0.44127715,0.24132383704385257,0,0
0,0.27717423,0.050874401721966236,0,0
1,0.2627294,0.04381698398436085,0,0
0,0.41088957,0.1861561023328078,0,0
0,0.4862469,0.3413125685508766,0,0
0,0.3564038,0.11240274494757618,0,0
0,0.5171278,0.42010325842364094,1,0
0,0.32877645,0.08578472655069261,0,0
1,0.81019247,0.9457210740437109,1,1
0,0.39640242,0.16350338321524455,0,0
0,0.32395136,0.08176650568831283,0,0
1,0.98077387,0.9910654807859681,1,1
0,0.26812318,0.04633575085674225,0,0
0,0.28072053,0.05276500769494828,0,0
0,0.44220158,0.24316522378089417,0,0
1,0.32860804,0.0856415107963506,0,0
0,0.35953575,0.11583840962187504,0,0
0,0.27400357,0.04923849808504677,0,0
0,0.34263423,0.09833626328088746,0,0
0,0.4455567,0.24992803701959496,0,0
0,0.2686634,0.04659548480911714,0,0
0,0.25993186,0.04256257205856285,0,0
0,0.35913128,0.11538963166647437,0,0
0,0.29205468,0.05926137538351744,0,0
0,0.35558426,0.11151854945040633,0,0
1,0.9799969,0.9909905173375142,1,1
0,0.27837753,0.05150860761672417,0,0
1,0.32422617,0.08199067907293818,0,0
0,0.4609582,0.2825458530381408,0,0
0,0.199564,0.022568770139558703,0,0
0,0.31481773,0.074626846943009,0,0
1,0.7714735,0.919654134292423,1,1
0,0.34210914,0.09783220428555332,0,0
0,0.27519572,0.04984765292743318,0,0
0,0.30197668,0.06555642389338724,0,0
0,0.347057,0.10267445206339833,0,0
1,0.6177929,0.6835225043167196,1,1
0,0.38767818,0.15096415014716316,0,0
1,0.9781311,0.9908079407895934,1,1
0,0.3375532,0.09355464497202962,0,0
0,0.35739076,0.11347570129044025,0,0
1,0.28480753,0.055026120607046966,0,0
0,0.27670053,0.05062676395339763,0,0
1,0.9862953,0.9915806975916335,1,1
0,0.2653883,0.04504186940122229,0,0
0,0.43496248,0.2290014402157219,0,0
0,0.44121936,0.24120904816598748,0,0
0,0.2653722,0.04503434452728987,0,0
0,0.26578254,0.04522623340435771,0,0
0,0.44631755,0.2514789936411304,0,0
0,0.4764008,0.31771458679066644,0,0
0,0.28931028,0.05762274915133422,0,0
0,0.27938914,0.05204756082405311,0,0
0,0.32294488,0.08095022866207226,0,0
0,0.4675749,0.2973251505846256,0,0
0,0.23041889,0.031263477979841706,0,0
0,0.48161122,0.3300952767094205,0,0
0,0.40612847,0.1784553903991566,0,0
1,0.9774474,0.9907401217358499,1,1
0,0.27698937,0.05077762535240589,0,0
0,0.4023763,0.17256395534974825,0,0
0,0.36615694,0.12340271679263048,0,0
0,0.30805027,0.06971126658971293,0,0
1,0.70965844,0.8540688608049993,1,1
0,0.27260846,0.0485346035828009,0,0
0,0.25823677,0.041819266655022246,0,0
0,0.32879844,0.08580344602008148,0,0
0,0.32924944,0.08618811352808546,0,0
0,0.25117886,0.03885578863582145,0,0
1,0.9840507,0.9913749016284565,1,1
0,0.26341784,0.044131043396824735,0,0
0,0.26822507,0.046384634600726275,0,0
0,0.3330808,0.08951942805235566,0,0
0,0.24604687,0.036828600206889904,0,0
0,0.24822235,0.03767521133236148,0,0
1,0.9810129,0.991088417472008,1,1
0,0.4034794,0.17427983444793402,0,0
0,0.38185892,0.14304745245755082,0,0
0,0.28107724,0.052958805711784726,0,0
0,0.26102063,0.04304664166243258,0,0
0,0.3012893,0.06510096362931336,0,0
1,0.4297646,0.21919520344467516,0,0
0,0.41985345,0.2013444972965717,0,0
0,0.26422018,0.04449977474886247,0,0
0,0.2641829,0.044482575808934395,0,0
0,0.22827506,0.03056654741463335,0,0
0,0.27559114,0.050051271886194786,0,0
0,0.25195956,0.03917341198620933,0,0
0,0.34910634,0.10474147676606675,0,0
0,0.37114266,0.12937541107031422,0,0
0,0.46666119,0.29525784615309486,0,0
0,0.27178845,0.048125337491006163,0,0
0,0.31329727,0.07349542633579456,0,0
0,0.30921376,0.07053450629099153,0,0
0,0.28821233,0.05697917605445879,0,0
1,0.9798249,0.9909738360503277,1,1
0,0.2896156,0.05780292772020573,0,0
0,0.4790931,0.3240811094559093,0,0
1,0.4211376,0.2035946168253305,0,0
0,0.32133362,0.07965892697795361,0,0
0,0.33233607,0.08886293214710506,0,0
0,0.3810004,0.14190923356419133,0,0
1,0.9819479,0.9911775858002738,1,1
0,0.26506266,0.04489011567476209,0,0
0,0.33855578,0.09448132974691296,0,0
0,0.2796332,0.052178379230772454,0,0
1,0.7233609,0.8716433614319766,1,1
1,0.43288046,0.22503689753372136,0,0
0,0.30642614,0.06857694308519423,0,0
0,0.31012905,0.07118843689824708,0,0
0,0.32152596,0.07981208122480389,0,0
1,0.9953075,0.9923590918685798,1,1
0,0.352194,0.10792517892433316,0,0
0,0.28639686,0.05592981754051131,0,0
0,0.22096181,0.028300568317939194,0,0
0,0.35124162,0.10693419685789962,0,0
0,0.28138104,0.05312439323205062,0,0
0,0.30151019,0.0652470050661742,0,0
0,0.27643466,0.050488278706963534,0,0
0,0.2599745,0.04258143483566449,0,0
0,0.29530716,0.061259872260567214,0,0
0,0.49744666,0.3691377691226537,0,0
0,0.29074278,0.05847269170250742,0,0
0,0.42922467,0.21819409660083447,0,0
0,0.3053132,0.06780954701949608,0,0
0,0.35678545,0.11281659139246604,0,0
0,0.4025468,0.1728282907441912,0,0
0,0.38701174,0.15003955936804045,0,0
1,0.5568013,0.5270145396819073,1,1
0,0.3121354,0.07264150564706573,0,0
1,0.3530554,0.10882840011689786,0,0
1,0.98072994,0.9910612588807403,1,1
0,0.3793246,0.13970922333733576,0,0
1,0.67879546,0.8072081431064275,1,1
0,0.36596236,0.12317449246156106,0,0
0,0.40417746,0.17537260534970134,0,0
0,0.26964533,0.04707113205808434,0,0
0,0.29877165,0.06345782109727043,0,0
0,0.3582013,0.114363524446602,0,0
0,0.34597588,0.10159859413646667,0,0
0,0.28133652,0.0531000947280344,0,0
1,0.423771,0.20826729833431762,0,0
1,0.26978794,0.047140592457223914,0,0
0,0.35738644,0.11347098403445567,0,0
0,0.2698554,0.04717349125919013,0,0
0,0.508695,0.39798758677824614,1,0
0,0.3808073,0.14165427960036586,0,0
1,0.9785767,0.9908518754278192,1,1
0,0.39847976,0.1666098929568899,0,0
0,0.2994334,0.06388593641920925,0,0
1,0.41828698,0.19862494548731766,0,0
0,0.38649043,0.14931958060282127,0,0
0,0.62649816,0.7035940663398099,1,1
0,0.2279921,0.030475692922814563,0,0
0,0.25451073,0.040228792844035355,0,0
0,0.29215693,0.05932326383356219,0,0
1,0.7695031,0.9180599878612302,1,1
0,0.36844158,0.12610967040835847,0,0
0,0.268098,0.046323676879012995,0,0
0,0.5128109,0.4087357448784536,1,0
0,0.3079336,0.06962920277451282,0,0
1,0.9780621,0.9908011168322909,1,1
0,0.51665455,0.41885267146112815,1,0
1,0.77717674,0.924109904761174,1,1
1,0.45130333,0.26179938310393236,0,0
0,0.26715147,0.0458720315637771,0,0
1,0.4100317,0.18474989188693594,0,0
0,0.22066328,0.028211620136034548,0,0
0,0.40929478,0.18354849495011574,0,0
0,0.27664876,0.05059977145162905,0,0
0,0.3535644,0.10936526565177478,0,0
0,0.2523143,0.03931855601825606,0,0
0,0.4253186,0.21105000940817492,0,0
0,0.31109175,0.07188228054771043,0,0
0,0.3559683,0.11193212268520442,0,0
1,0.98071104,0.9910594423379236,1,1
0,0.31160152,0.07225220445449206,0,0
0,0.27497563,0.04973465840475946,0,0
0,0.2285484,0.030654560115481237,0,0
0,0.2930949,0.05989380626010248,0,0
0,0.44153956,0.24184556190705678,0,0
0,0.37278885,0.13140086230989212,0,0
0,0.24738136,0.037345735711282996,0,0
0,0.24214852,0.03535708394318782,0,0
0,0.27918753,0.05193972453287661,0,0
0,0.2954206,0.061330693020958976,0,0
0,0.23646414,0.03331249752096206,0,0
1,0.9751403,0.9905075986323792,1,1
0,0.34995714,0.10561036367043083,0,0
0,0.3363155,0.09242189536172317,0,0
0,0.42240977,0.20584214779867024,0,0
0,0.32090858,0.07932143958945115,0,0
0,0.22418097,0.029277188836461798,0,0
0,0.319829,0.07847010005914266,0,0
1,0.99588734,0.9924066536838153,1,1
1,0.8396003,0.9599567459538497,1,1
0,0.2755726,0.05004170871003448,0,0
0,0.3346033,0.09087517775998709,0,0
0,0.34967116,0.10531759286523741,0,0
0,0.27880314,0.051734711146734114,0,0
0,0.5004401,0.376733936134623,1,0
0,0.32374123,0.08159546442052762,0,0
1,0.26910138,0.04680707328727556,0,0
0,0.41418344,0.1916321013497755,0,0
0,0.2892382,0.05758030081941644,0,0
0,0.3036302,0.06666419750427807,0,0
0,0.38867146,0.15235087610224388,0,0
0,0.33808064,0.09404113870230042,0,0
0,0.3717471,0.13011601281119173,0,0
0,0.2993329,0.06382073161824753,0,0
0,0.44050014,0.23978349188797551,0,0
1,0.98234093,0.9912148030400958,1,1
1,0.42563286,0.21161839749379405,0,0
0,0.22621593,0.029911331164424525,0,0
1,0.98509985,0.9914717076436029,1,1
0,0.29009664,0.058087872330824415,0,0
0,0.31848183,0.07741949126204166,0,0
1,0.98263353,0.991242408876836,1,1
0,0.32038674,0.07890888058694848,0,0
0,0.2683336,0.04643676069192895,0,0
1,0.5151352,0.4148449945612735,1,0
0,0.4372622,0.23343730102851276,0,0
0,0.3915964,0.15649513575261467,0,0
1,0.5440115,0.49234454516695497,1,0
1,0.997511,0.9925382818842453,1,1
0,0.4653234,0.2922461517125137,0,0
1,0.5337252,0.4644986801945323,1,0
0,0.24056268,0.03477482117737782,0,0
1,0.73849374,0.8889223359952149,1,1
0,0.36233637,0.11898753149827002,0,0
1,0.418379,0.19878395144207842,0,0
0,0.38103065,0.141949209327689,0,0
1,0.76559097,0.9148092730185681,1,1
0,0.51436794,0.41282527059686125,1,0
0,0.46963036,0.3020060759072435,0,0
0,0.31779364,0.07688777304544356,0,0
0,0.34533793,0.10096846207467754,0,0
0,0.42886308,0.2175254980598318,0,0
1,0.65273726,0.7593652291222421,1,1
0,0.2952261,0.06120930626481151,0,0
1,0.61630845,0.6800276879990029,1,1
1,0.7205942,0.8682467963865239,1,1
0,0.46867278,0.29982017296829444,0,0
1,0.54798114,0.5031130219801857,1,1
1,0.40520123,0.1769850021156026,0,0
0,0.397813,0.1656076779281887,0,0
1,0.988228,0.9917539953644421,1,1
0,0.27547905,0.04999347336239605,0,0
0,0.34761918,0.10323784519416726,0,0
0,0.25851685,0.041941221747982926,0,0
0,0.26606956,0.045360916570622044,0,0
0,0.2825557,0.05376924399245502,0,0
0,0.44266826,0.24409840643415892,0,0
0,0.33406267,0.09039164777994983,0,0
1,0.6938507,0.8313661902203482,1,1
1,0.50697935,0.39353558467661226,1,0
0,0.31173566,0.07234983736913388,0,0
1,0.97870505,0.9908644894561386,1,1
0,0.26436433,0.04456633423431157,0,0
1,0.9856068,0.9915180959863807,1,1
0,0.31924236,0.07801101038833601,0,0
1,0.98326784,0.9913019594393638,1,1
0,0.20853183,0.024818183836209626,0,0
0,0.34640598,0.1020253976090447,0,0
0,0.21585491,0.02681581315383605,0,0
0,0.2954169,0.06132838446540855,0,0
0,0.31387565,0.07392394005961779,0,0
0,0.3287647,0.08577473420296786,0,0
1,0.3016805,0.06535981788614903,0,0
0,0.30754197,0.06935440230946141,0,0
1,0.48093927,0.3284848636610064,0,0
0,0.3613128,0.11782810198040505,0,0
0,0.27840024,0.05152064832319033,0,0
0,0.29465497,0.060854143548444685,0,0
0,0.3310091,0.08770393372837534,0,0
0,0.25520527,0.040520801067232416,0,0
1,0.98684293,0.9916301654153564,1,1
1,0.97920746,0.9909137078222773,1,1
0,0.250834,0.038716267773080286,0,0
0,0.22512285,0.029569065942947184,0,0
1,0.29297125,0.059818300235285865,0,0
1,0.9837572,0.9913476265744426,1,1
0,0.2712648,0.047865697886817424,0,0
0,0.33412114,0.09044383094454335,0,0
1,0.9793463,0.9909272608612432,1,1
1,0.98176116,0.9911598480951263,1,1
0,0.3310629,0.08775067634232926,0,0
0,0.3042994,0.06711745638975067,0,0
0,0.29370096,0.06026518533545784,0,0
0,0.2841163,0.05463738798197477,0,0
0,0.26904386,0.04677923371499436,0,0
1,0.98787796,0.9917228721234238,1,1
0,0.37080044,0.12895769997918244,0,0
0,0.36032462,0.1167180433145495,0,0
0,0.36747473,0.12495795683240277,0,0
0,0.32828262,0.08536539958017789,0,0
0,0.28026193,0.05251683424942758,0,0
0,0.22658333,0.03002723284165346,0,0
1,0.97801536,0.9907964939638532,1,1
0,0.30633977,0.0685171041734329,0,0
0,0.28064397,0.05272349869466911,0,0
0,0.34294778,0.09863835904257157,0,0
0,0.23242062,0.03192808049677276,0,0
1,0.9776168,0.9907569703110686,1,1
0,0.38627473,0.14902249539596632,0,0
0,0.42130867,0.20389576973364673,0,0
0,0.37646946,0.13602687063525232,0,0
0,0.4363358,0.23164323372059917,0,0
0,0.2628968,0.04389315392886044,0,0
0,0.35764992,0.11375891931922522,0,0
0,0.47063026,0.3042982009745051,0,0
0,0.3994207,0.16803247687552236,0,0
0,0.32993963,0.08677981932226461,0,0
0,0.45461115,0.26879542958048774,0,0
1,0.94669086,0.9871186533816154,1,1
1,0.98435867,0.9914034310670725,1,1
0,0.47785538,0.32114599497482593,0,0
1,0.5230695,0.43588642472866146,1,0
0,0.27406996,0.04927223989875261,0,0
1,0.41283175,0.18937021575629429,0,0
0,0.45313427,0.265657253419743,0,0
0,0.30695418,0.0689438444484673,0,0
0,0.23124364,0.03153566881644653,0,0
0,0.16777976,0.016091143616868954,0,0
0,0.22521055,0.029596383944832334,0,0
0,0.666838,0.7862075589207623,1,1
0,0.2934017,0.06008152825054469,0,0
0,0.4721565,0.3078156676650803,0,0
0,0.4239828,0.20864653723859145,0,0
0,0.33157688,0.08819816987894975,0,0
0,0.4090197,0.18310159700554446,0,0
0,0.27653378,0.050539867922697886,0,0
1,0.97905034,0.9908983440707826,1,1
0,0.3373913,0.09340575263785054,0,0
0,0.33897218,0.0948686173011812,0,0
0,0.40807125,0.18156716942556372,0,0
0,0.4170358,0.19647266533662563,0,0
1,0.29592252,0.06164500270542524,0,0
0,0.28071874,0.05276403788415094,0,0
1,0.98665875,0.9916135612265459,1,1
0,0.4586686,0.2775366290149801,0,0
0,0.2606019,0.042859857245556854,0,0
0,0.2827336,0.053867541495121726,0,0
0,0.2743579,0.04941880413827795,0,0
0,0.2623205,0.0436314488646212,0,0
0,0.3450636,0.10069856115867076,0,0
0,0.24533981,0.036557401224155996,0,0
0,0.42869186,0.21720943175081991,0,0
1,0.9799936,0.990990193944307,1,1
1,0.35718828,0.11325485708366902,0,0
1,0.61486655,0.6766135994829662,1,1
0,0.4096252,0.18408642232306974,0,0
0,0.25101,0.03878741483720706,0,0
0,0.2598066,0.042507216219576795,0,0
1,0.9822145,0.9912028488975492,1,1
1,0.7594488,0.9094692989813806,1,1
0,0.33955878,0.09541661814786684,0,0
1,0.75774926,0.9079393125804113,1,1
1,0.9680048,0.989751233742497,1,1
0,0.41801703,0.19815908682703162,0,0
1,0.97992706,0.9909837467804233,1,1
1,0.98357564,0.9913307113648253,1,1
1,0.9771777,0.9907132328192817,1,1
0,0.31392655,0.07396176320445552,0,0
0,0.27105767,0.04776336813793332,0,0
0,0.32130727,0.07963797045982089,0,0
1,0.98374975,0.9913469330619612,1,1
0,0.4038201,0.17481250764191514,0,0
0,0.3644759,0.12144296665585842,0,0
1,0.5549437,0.5219871900062242,1,1
0,0.35437122,0.11022096308388246,0,0
0,0.29890552,0.06354421109536373,0,0
0,0.18885827,0.020143333505052267,0,0
0,0.2860617,0.05573809188177953,0,0
0,0.4122923,0.18847323656932322,0,0
1,0.98405623,0.9913754159537458,1,1
0,0.30555257,0.06797392459385647,0,0
0,0.40520605,0.17699263348319344,0,0
1,0.5364502,0.4718611329117384,1,0
0,0.3567892,0.11282066988410899,0,0
0,0.40591583,0.17811735023966416,0,0
0,0.3392349,0.09511368940452997,0,0
0,0.56578416,0.5512295525634741,1,1
0,0.2656679,0.045172542196590865,0,0
0,0.24615847,0.036871579772630725,0,0
0,0.31628522,0.0757340244191221,0,0
0,0.45148134,0.26217286630322734,0,0
0,0.26772574,0.04614554516084028,0,0
0,0.39738402,0.16496544615913813,0,0
0,0.50388426,0.38554906560871405,1,0
0,0.32353994,0.08143193345487937,0,0
1,0.818567,0.9502013859354067,1,1
0,0.2956416,0.06146890730977933,0,0
0,0.35153288,0.10723640298527637,0,0
0,0.349437,0.10507841178790209,0,0
1,0.9749288,0.9904859977125564,1,1
0,0.37192342,0.1303327150286143,0,0
0,0.26054388,0.04283403446565607,0,0
0,0.26265156,0.043781606648298006,0,0
1,0.9851415,0.9914755296276963,1,1
0,0.4265241,0.2132363994595596,0,0
0,0.36843613,0.1261031483812664,0,0
0,0.26920968,0.04685953522570974,0,0
0,0.45825872,0.2766457080756624,0,0
0,0.35313907,0.10891650312748874,0,0
1,0.48057067,0.3276031896730205,0,0
0,0.31783774,0.07692175100119922,0,0
0,0.25413528,0.04007178231872227,0,0
0,0.45327774,0.26596107649411055,0,0
0,0.25909767,0.04219520949220841,0,0
1,0.98140633,0.9911260473204285,1,1
1,0.9840741,0.9913770748603696,1,1
1,0.98270494,0.991249132786125,1,1
0,0.2830471,0.054041197532068215,0,0
0,0.28703946,0.05629915014657053,0,0
0,0.28306353,0.054050307547073774,0,0
0,0.37681362,0.1364663694824398,0,0
0,0.2694868,0.046994034153354645,0,0
0,0.29321063,0.05996455228462953,0,0
0,0.2589063,0.042111366687751506,0,0
1,0.98411524,0.9913808891453068,1,1
0,0.506949,0.393457014509124,1,0
1,0.3543992,0.1102507481907299,0,0
0,0.3506869,0.10636070850518442,0,0
1,0.98984784,0.9918965068920654,1,1
0,0.26515505,0.04493311876970844,0,0
0,0.27035928,0.047419862334230053,0,0
0,0.5013608,0.37908260386030596,1,0
0,0.3275114,0.0847142375342438,0,0
0,0.40564096,0.1776811288429509,0,0
0,0.33528814,0.09149100106465922,0,0
1,0.982653,0.9912442447089398,1,1
1,0.7636828,0.913181629365049,1,1
0,0.32603133,0.08347719245845568,0,0
0,0.33395383,0.09029458802072976,0,0
0,0.3671169,0.12453399125804301,0,0
1,0.9849284,0.991455964401406,1,1
0,0.29002735,0.058046746914358294,0,0
0,0.2435979,0.035897447737899636,0,0
0,0.32009342,0.07867785207516728,0,0
0,0.4437129,0.24619606974300362,0,0
0,0.2434088,0.035826499651853035,0,0
1,0.6285021,0.7081088512101923,1,1
0,0.3266078,0.08395703899841746,0,0
0,0.26627803,0.04545897642574075,0,0
0,0.4634137,0.28797837840134005,0,0
0,0.45296365,0.26529622344467113,0,0
0,0.28355324,0.05432265406029232,0,0
0,0.30585656,0.06818320344157011,0,0
0,0.2711061,0.047787275530071976,0,0
0,0.266185,0.045415185548621895,0,0
0,0.36133248,0.11785028993440542,0,0
0,0.297122,0.06240222608267663,0,0
0,0.38559037,0.1480832007185108,0,0
0,0.27263656,0.048548688417898625,0,0
1,0.49064732,0.35212765377007277,0,0
1,0.98251927,0.9912316388448517,1,1
0,0.25021073,0.03846534344101971,0,0
1,0.98722386,0.9916644042444245,1,1
0,0.24585174,0.03675356342335233,0,0
0,0.18750314,0.019855130903091107,0,0
0,0.33420318,0.09051709801676341,0,0
1,0.98435533,0.9914031223667278,1,1
1,0.97993016,0.9909840472874241,1,1
0,0.32988197,0.08673024021469511,0,0
0,0.39535013,0.16194762568758442,0,0
1,0.98469204,0.9914342072221423,1,1
0,0.41967744,0.2010375380672156,0,0
1,0.39138505,0.15619261808291784,0,0
0,0.28248614,0.05373085370517,0,0
0,0.5028302,0.3828429878110286,1,0
0,0.35293907,0.10870604461767773,0,0
1,0.262206,0.04357963191649843,0,0
0,0.3110107,0.07182361730549111,0,0
0,0.43817914,0.23522250848767298,0,0
0,0.28454608,0.054878779340738815,0,0
0,0.2983091,0.0631601638256406,0,0
1,0.98411316,0.9913806957073596,1,1
1,0.37501982,0.13418870866630273,0,0
0,0.32850704,0.08555572587481884,0,0
0,0.33761707,0.09361343278196725,0,0
0,0.5230849,0.4359274574231005,1,0
0,0.2576575,0.041568113607296786,0,0
0,0.28014922,0.05245600819070007,0,0
1,0.61067945,0.6665931772536868,1,1
0,0.4587724,0.27776253836429604,0,0
1,0.48938757,0.3490154081341026,0,0
0,0.31026173,0.07128369373513911,0,0
0,0.43543237,0.2299029620149223,0,0
0,0.29413062,0.06052977509593072,0,0
1,0.9849962,0.9914621917873244,1,1
0,0.26935026,0.04692771519168572,0,0
0,0.4850141,0.33831144726894785,0,0
1,0.4241747,0.20899056961685877,0,0
0,0.28195116,0.05343645359847448,0,0
1,0.3551853,0.1110903125869161,0,0
0,0.26149023,0.04325704415427652,0,0
0,0.26281697,0.04385680931039352,0,0
0,0.2808909,0.05285749174872721,0,0
0,0.3463551,0.1019748330468549,0,0
0,0.3019833,0.0655608220496189,0,0
0,0.46896267,0.300480955203491,0,0
1,0.40334275,0.1740665567795591,0,0
1,0.41880172,0.19951553711456949,0,0
0,0.3769518,0.13664318261710937,0,0
1,0.50776887,0.3955821872992795,1,0
0,0.38618392,0.14889757655385227,0,0
0,0.2624219,0.04367739413344854,0,0
0,0.47029865,0.3035369459117273,0,0
1,0.9871006,0.9916533404695427,1,1
0,0.26979828,0.04714563339344149,0,0
0,0.24989058,0.03833705737677194,0,0
0,0.3867806,0.1497199667005499,0,0
0,0.38933995,0.15329003746836217,0,0
0,0.27904925,0.05186588356358526,0,0
1,0.9575416,0.9885330777923012,1,1
0,0.273733,0.049101228133647735,0,0
1,0.9825815,0.991237505841275,1,1
0,0.35894206,0.11518021224549004,0,0
1,0.9838303,0.9913544256252279,1,1
1,0.67571455,0.8019518350478584,1,1
0,0.27368945,0.049079172469969554,0,0
0,0.2695164,0.047008418381755734,0,0
0,0.2678631,0.046211197198405565,0,0
0,0.30205882,0.06561104387038715,0,0
1,0.30886045,0.07028357360254874,0,0
0,0.5475693,0.5019957154667041,1,1
0,0.25323805,0.039698942362865405,0,0
0,0.23888434,0.03416866966307945,0,0
0,0.31086895,0.07172114903066139,0,0
0,0.26353812,0.04418613531978398,0,0
0,0.252443,0.03937133667612777,0,0
1,0.9793122,0.9909239341056107,1,1
1,0.990915,0.9919890582569014,1,1
0,0.2821989,0.05357259882450868,0,0
1,0.37127262,0.12953435046236866,0,0
1,0.45659366,0.2730446627842253,0,0
0,0.39496332,0.161378764453028,0,0
0,0.2560022,0.04085835030580481,0,0
0,0.2781168,0.0513705512714195,0,0
0,0.25123248,0.038877522040193783,0,0
0,0.41220462,0.18832775691474557,0,0
0,0.2633948,0.04412049932514854,0,0
0,0.36565983,0.12282037994284827,0,0
0,0.40607736,0.178374091758313,0,0
0,0.25290707,0.039562244431655375,0,0
0,0.41661632,0.19575505838923168,0,0
1,0.9845579,0.9914218394805346,1,1
1,0.76089674,0.9107546418961662,1,1
0,0.2696341,0.047065663557167306,0,0
1,0.98531866,0.9914917609447685,1,1
0,0.31956843,0.07826588286172084,0,0
1,0.72406733,0.8724985796682998,1,1
1,0.8157238,0.9487210309758893,1,1
0,0.36701763,0.12441659291708573,0,0
0,0.39127222,0.15603131695784553,0,0
1,0.97742474,0.9907378666306925,1,1
1,0.3468145,0.10243226081516354,0,0
0,0.3472315,0.10284903502118224,0,0
0,0.4304453,0.2204620505621486,0,0
1,0.98004913,0.9909955746342598,1,1
0,0.2988659,0.06351864039756504,0,0
0,0.4108082,0.1860223822975491,0,0
0,0.36346784,0.12028067019373351,0,0
1,0.98757905,0.9916962035621107,1,1
0,0.28228733,0.053621269727065914,0,0
1,0.5334837,0.46384684230329676,1,0
0,0.32259476,0.08066802318425201,0,0
0,0.2780568,0.05133883635562256,0,0
1,0.98408383,0.9913779760670117,1,1
0,0.2786006,0.051626996883303286,0,0
1,0.2753943,0.049949809158814626,0,0
1,0.97957337,0.9909493890395145,1,1
0,0.23652492,0.03333374397646489,0,0
0,0.4391499,0.2371227837457453,0,0
1,0.9870509,0.9916488744604526,1,1
