true_label,predicted_probability,predicted_label,dataset
0,0.25589526,0,validation
0,0.43045664,0,validation
1,0.5497364,1,validation
0,0.30336833,0,validation
1,0.9882109,1,validation
0,0.33774245,0,validation
0,0.3275948,0,validation
0,0.37786052,0,validation
0,0.2799215,0,validation
1,0.76600856,1,validation
1,0.9842015,1,validation
0,0.2564619,0,validation
0,0.26397234,0,validation
0,0.32095036,0,validation
0,0.25743973,0,validation
0,0.2891265,0,validation
0,0.22969446,0,validation
0,0.29765072,0,validation
0,0.33043176,0,validation
0,0.35396063,0,validation
0,0.24149878,0,validation
0,0.49125952,0,validation
0,0.2795044,0,validation
0,0.3864116,0,validation
1,0.97676736,1,validation
0,0.28937596,0,validation
1,0.7949087,1,validation
0,0.21499595,0,validation
0,0.4277306,0,validation
0,0.3172884,0,validation
1,0.98232263,1,validation
0,0.26635194,0,validation
0,0.27568486,0,validation
0,0.3353508,0,validation
1,0.98214066,1,validation
0,0.28556988,0,validation
0,0.47442025,0,validation
1,0.98378897,1,validation
1,0.3451945,0,validation
0,0.6142261,1,validation
0,0.34301183,0,validation
1,0.5564603,1,validation
1,0.96904325,1,validation
0,0.35991797,0,validation
1,0.9859196,1,validation
1,0.5426098,1,validation
0,0.32143387,0,validation
0,0.30751148,0,validation
0,0.2903157,0,validation
0,0.27255547,0,validation
1,0.83115697,1,validation
0,0.32097948,0,validation
0,0.26582846,0,validation
0,0.33774108,0,validation
0,0.32988104,0,validation
1,0.86501986,1,validation
1,0.97927517,1,validation
1,0.97522587,1,validation
0,0.24234729,0,validation
0,0.36744404,0,validation
1,0.9916837,1,validation
0,0.46763548,0,validation
0,0.27334678,0,validation
0,0.34865674,0,validation
0,0.45534012,0,validation
1,0.7980364,1,validation
0,0.23566262,0,validation
0,0.44818735,0,validation
0,0.44636658,0,validation
0,0.34288958,0,validation
0,0.35104752,0,validation
0,0.2579878,0,validation
0,0.2716944,0,validation
1,0.9795029,1,validation
0,0.27657157,0,validation
0,0.33519566,0,validation
0,0.23738636,0,validation
0,0.29162535,0,validation
0,0.45799804,0,validation
0,0.25391647,0,validation
1,0.3380204,0,validation
1,0.5115564,1,validation
0,0.29052487,0,validation
0,0.27703106,0,validation
0,0.2128263,0,validation
1,0.9813431,1,validation
0,0.29064023,0,validation
0,0.53715354,1,validation
0,0.34053698,0,validation
0,0.41860446,0,validation
0,0.2759692,0,validation
1,0.2931707,0,validation
0,0.3425413,0,validation
0,0.3550601,0,validation
0,0.35527632,0,validation
1,0.9853175,1,validation
1,0.9768157,1,validation
0,0.2700146,0,validation
0,0.3330105,0,validation
0,0.25289214,0,validation
0,0.28356338,0,validation
0,0.32685065,0,validation
0,0.3554124,0,validation
0,0.27415124,0,validation
1,0.43925872,0,validation
0,0.2861606,0,validation
0,0.7377055,1,validation
1,0.4036414,0,validation
0,0.3474493,0,validation
0,0.27187082,0,validation
0,0.28236,0,validation
1,0.98302275,1,validation
0,0.28103945,0,validation
0,0.25063306,0,validation
0,0.4576929,0,validation
1,0.51580554,1,validation
0,0.292993,0,validation
0,0.36186066,0,validation
0,0.46455905,0,validation
0,0.30371448,0,validation
0,0.3429758,0,validation
0,0.40600768,0,validation
0,0.2159536,0,validation
0,0.34333727,0,validation
1,0.98102623,1,validation
0,0.37864825,0,validation
0,0.26702082,0,validation
0,0.2646755,0,validation
1,0.9806635,1,validation
0,0.46075588,0,validation
0,0.3420379,0,validation
1,0.276813,0,validation
0,0.30094966,0,validation
1,0.4729822,0,validation
1,0.98093235,1,validation
1,0.40071148,0,validation
0,0.3128709,0,validation
0,0.26417595,0,validation
0,0.3399475,0,validation
0,0.33722645,0,validation
1,0.9782024,1,validation
1,0.98029476,1,validation
0,0.27624062,0,validation
0,0.40172595,0,validation
0,0.47986734,0,validation
0,0.31396753,0,validation
0,0.3581424,0,validation
0,0.27928004,0,validation
0,0.2641889,0,validation
0,0.28298807,0,validation
0,0.47402045,0,validation
1,0.46396655,0,validation
0,0.45551324,0,validation
0,0.3107813,0,validation
0,0.2535662,0,validation
0,0.26096237,0,validation
0,0.29531154,0,validation
0,0.5154367,1,validation
0,0.23756059,0,validation
0,0.29706335,0,validation
1,0.98695767,1,validation
0,0.35187593,0,validation
0,0.26042694,0,validation
0,0.2711807,0,validation
1,0.9777754,1,validation
1,0.28300133,0,validation
0,0.2328376,0,validation
1,0.98531175,1,validation
0,0.3262874,0,validation
0,0.54628634,1,validation
0,0.2596915,0,validation
0,0.29434273,0,validation
0,0.48924395,0,validation
0,0.40637636,0,validation
0,0.34098703,0,validation
1,0.22633027,0,validation
0,0.40108073,0,validation
0,0.2494767,0,validation
1,0.34825876,0,validation
0,0.24719013,0,validation
0,0.3742562,0,validation
1,0.98246056,1,validation
0,0.30842978,0,validation
0,0.2895715,0,validation
0,0.27797195,0,validation
0,0.43126154,0,validation
0,0.37196034,0,validation
1,0.47116318,0,validation
0,0.27266183,0,validation
0,0.45047227,0,validation
0,0.31836826,0,validation
0,0.2753473,0,validation
1,0.9783934,1,validation
0,0.27068302,0,validation
0,0.44150588,0,validation
0,0.3531044,0,validation
0,0.2950017,0,validation
0,0.36805177,0,validation
0,0.34294918,0,validation
1,0.6334745,1,validation
1,0.4051741,0,validation
0,0.36532706,0,validation
0,0.40716133,0,validation
0,0.37915036,0,validation
0,0.29087237,0,validation
0,0.38658404,0,validation
0,0.28627205,0,validation
0,0.27419704,0,validation
0,0.25028944,0,validation
0,0.36033446,0,validation
0,0.32451963,0,validation
0,0.543899,1,validation
0,0.28172782,0,validation
0,0.29538068,0,validation
0,0.33784372,0,validation
0,0.2709508,0,validation
0,0.40244988,0,validation
1,0.5136661,1,validation
1,0.32583883,0,validation
1,0.98518515,1,validation
0,0.38340637,0,validation
1,0.98388195,1,validation
1,0.9782196,1,validation
0,0.33122915,0,validation
0,0.3086658,0,validation
1,0.3946847,0,validation
0,0.45701125,0,validation
0,0.27419868,0,validation
0,0.26934174,0,validation
0,0.27681616,0,validation
1,0.9871568,1,validation
0,0.45564032,0,validation
0,0.34306082,0,validation
0,0.3149613,0,validation
0,0.33097923,0,validation
0,0.3501123,0,validation
1,0.2942504,0,validation
0,0.24661435,0,validation
0,0.2693672,0,validation
0,0.41441667,0,validation
0,0.33418566,0,validation
0,0.40760294,0,validation
0,0.3582657,0,validation
0,0.47083727,0,validation
1,0.9851055,1,validation
0,0.30462122,0,validation
0,0.30066502,0,validation
0,0.35378262,0,validation
0,0.3723017,0,validation
0,0.26390582,0,validation
0,0.28161642,0,validation
0,0.54507756,1,validation
1,0.26142654,0,validation
0,0.28245997,0,validation
0,0.26636735,0,validation
0,0.27637187,0,validation
1,0.9770066,1,validation
0,0.2951721,0,validation
0,0.21095543,0,validation
1,0.9846038,1,validation
1,0.4323854,0,validation
0,0.28733096,0,validation
1,0.65028906,1,validation
1,0.9729216,1,validation
0,0.29640687,0,validation
1,0.98590916,1,validation
0,0.4533838,0,validation
0,0.34339055,0,validation
1,0.5293383,1,validation
0,0.27797043,0,validation
0,0.3360371,0,validation
1,0.9864797,1,validation
1,0.852214,1,validation
0,0.34600013,0,validation
0,0.2769761,0,validation
0,0.2717577,0,validation
0,0.46989423,0,validation
0,0.35952407,0,validation
0,0.23697308,0,validation
1,0.4986965,0,validation
0,0.504526,1,validation
1,0.8181719,1,validation
0,0.40563962,0,validation
1,0.29937,0,validation
0,0.28081313,0,validation
0,0.28111613,0,validation
0,0.30157775,0,validation
0,0.32419816,0,validation
0,0.29159898,0,validation
0,0.28635424,0,validation
0,0.275328,0,validation
0,0.27696598,0,validation
1,0.7177767,1,validation
0,0.28219083,0,validation
1,0.794964,1,validation
0,0.41989374,0,validation
0,0.28058976,0,validation
0,0.39873573,0,validation
0,0.2638202,0,validation
0,0.34202445,0,validation
0,0.26819628,0,validation
1,0.98133814,1,validation
0,0.28637373,0,validation
1,0.98221064,1,validation
0,0.2726214,0,validation
0,0.21597971,0,validation
0,0.3665047,0,validation
1,0.9866605,1,validation
1,0.8008886,1,validation
1,0.2776034,0,validation
0,0.26877597,0,validation
0,0.3067157,0,validation
1,0.9808108,1,validation
0,0.27311525,0,validation
0,0.27666512,0,validation
0,0.32694843,0,validation
0,0.5093947,1,validation
1,0.98031384,1,validation
0,0.26492172,0,validation
0,0.26845616,0,validation
0,0.24686155,0,validation
0,0.39763102,0,validation
0,0.2618969,0,validation
0,0.32436717,0,validation
0,0.27213967,0,validation
0,0.2919828,0,validation
1,0.30875227,0,validation
0,0.39543837,0,validation
0,0.32243934,0,validation
0,0.27009717,0,validation
0,0.33291754,0,validation
1,0.3348272,0,validation
0,0.23989983,0,validation
0,0.23504883,0,validation
0,0.26270804,0,validation
0,0.33788273,0,validation
1,0.98579514,1,validation
1,0.9845841,1,validation
0,0.35602728,0,validation
0,0.28519693,0,validation
0,0.3261898,0,validation
1,0.98518455,1,validation
0,0.3256661,0,validation
0,0.26961988,0,validation
0,0.42873704,0,validation
0,0.2575245,0,validation
0,0.32059866,0,validation
0,0.28638038,0,validation
0,0.31243718,0,validation
0,0.54444104,1,validation
0,0.2866409,0,validation
0,0.27953184,0,validation
0,0.35157183,0,validation
0,0.2925278,0,validation
0,0.3551794,0,validation
0,0.35475639,0,validation
0,0.65254223,1,validation
1,0.3486071,0,validation
0,0.33840477,0,validation
0,0.2708872,0,validation
0,0.27178645,0,validation
0,0.35584673,0,validation
1,0.9849368,1,validation
0,0.29971686,0,validation
1,0.95058733,1,validation
0,0.3083263,0,validation
0,0.28255644,0,validation
0,0.42333427,0,validation
1,0.9874942,1,validation
0,0.26132113,0,validation
0,0.2968313,0,validation
1,0.9796903,1,validation
0,0.46845618,0,validation
0,0.26635584,0,validation
0,0.44449192,0,validation
0,0.29209146,0,validation
0,0.25017062,0,validation
1,0.8825038,1,validation
0,0.5539959,1,validation
0,0.23221564,0,validation
0,0.24105038,0,validation
0,0.24312991,0,validation
0,0.32551235,0,validation
0,0.2663934,0,validation
0,0.5229088,1,validation
1,0.9828908,1,validation
1,0.9820839,1,validation
0,0.25192955,0,validation
0,0.26545474,0,validation
0,0.27808073,0,validation
0,0.28787035,0,validation
0,0.25648603,0,validation
0,0.32726738,0,validation
0,0.41929922,0,validation
0,0.4011054,0,validation
1,0.7910786,1,validation
0,0.26904085,0,validation
1,0.9812324,1,validation
0,0.262902,0,validation
0,0.33616146,0,validation
0,0.44188926,0,validation
0,0.33185124,0,validation
1,0.9845871,1,validation
1,0.86786586,1,validation
1,0.98224556,1,validation
0,0.25584707,0,validation
0,0.31813702,0,validation
0,0.26012677,0,validation
1,0.42476335,0,validation
0,0.27844542,0,validation
1,0.67351115,1,validation
0,0.2934079,0,validation
0,0.48854274,0,validation
0,0.28531685,0,validation
0,0.33305565,0,validation
0,0.3068678,0,validation
1,0.75723755,1,validation
0,0.24165078,0,validation
1,0.30371717,0,validation
1,0.9828131,1,validation
1,0.51129556,1,validation
1,0.5904074,1,validation
0,0.26924762,0,validation
0,0.3863481,0,validation
0,0.23389475,0,validation
1,0.9826301,1,validation
0,0.3060714,0,validation
0,0.27177626,0,validation
0,0.24972934,0,validation
0,0.39650235,0,validation
0,0.23126233,0,validation
1,0.8194921,1,validation
1,0.4041191,0,validation
0,0.24240485,0,validation
1,0.98604774,1,validation
0,0.25083357,0,validation
1,0.9827266,1,validation
1,0.9875902,1,validation
0,0.24487548,0,validation
0,0.32623613,0,validation
0,0.29587415,0,validation
1,0.98851043,1,validation
0,0.2923357,0,validation
1,0.98836714,1,validation
0,0.28068328,0,validation
0,0.288162,0,validation
0,0.22851115,0,validation
0,0.25604025,0,validation
0,0.27376258,0,validation
0,0.24879798,0,validation
1,0.6281819,1,validation
1,0.54036933,1,validation
0,0.34679884,0,validation
1,0.98069924,1,validation
0,0.3347358,0,validation
0,0.2920406,0,validation
0,0.3125361,0,validation
0,0.4442082,0,validation
0,0.39489752,0,validation
0,0.27213842,0,validation
0,0.5166594,1,validation
0,0.39503115,0,validation
0,0.4859353,0,validation
0,0.32578835,0,validation
0,0.37248996,0,validation
0,0.3497498,0,validation
0,0.27443016,0,validation
1,0.45868507,0,validation
0,0.26027197,0,validation
1,0.2737435,0,validation
1,0.9819903,1,validation
0,0.32191804,0,validation
0,0.25508884,0,validation
1,0.97776616,1,validation
0,0.35907376,0,validation
0,0.32140657,0,validation
0,0.22525088,0,validation
0,0.29145312,0,validation
0,0.5041651,1,validation
0,0.41318795,0,validation
1,0.40741238,0,validation
0,0.30556375,0,validation
1,0.5280292,1,validation
0,0.8079332,1,validation
0,0.3395448,0,validation
0,0.3553366,0,validation
1,0.980165,1,validation
0,0.4020164,0,validation
1,0.97633624,1,validation
0,0.30709675,0,validation
0,0.27364245,0,validation
0,0.36168262,0,validation
0,0.42792723,0,validation
0,0.31922925,0,validation
0,0.35998124,0,validation
0,0.4055662,0,validation
0,0.5251109,1,validation
0,0.21754906,0,validation
0,0.3046988,0,validation
0,0.29564646,0,validation
0,0.45262814,0,validation
0,0.30255738,0,validation
0,0.4144076,0,validation
0,0.36467072,0,validation
0,0.43297252,0,validation
0,0.4204075,0,validation
0,0.35997888,0,validation
0,0.22733478,0,validation
1,0.9812604,1,validation
1,0.40139613,0,validation
1,0.98952204,1,validation
0,0.35417297,0,validation
1,0.5210585,1,validation
0,0.24652365,0,validation
0,0.3365877,0,validation
1,0.46993867,0,validation
0,0.3409525,0,validation
0,0.33970138,0,validation
0,0.29909298,0,validation
0,0.21660638,0,validation
1,0.85212535,1,validation
0,0.38413718,0,validation
0,0.26090124,0,validation
0,0.53329563,1,validation
0,0.3356759,0,validation
0,0.38680953,0,validation
0,0.35573274,0,validation
1,0.98220015,1,validation
0,0.2502945,0,validation
1,0.64953285,1,validation
1,0.3167024,0,validation
0,0.2834026,0,validation
0,0.37917465,0,validation
0,0.29013428,0,validation
0,0.25820282,0,validation
1,0.99080276,1,validation
0,0.24909012,0,validation
0,0.32801282,0,validation
1,0.994749,1,validation
1,0.34460148,0,validation
1,0.53884965,1,validation
0,0.38945502,0,validation
0,0.32162172,0,validation
0,0.2792239,0,validation
0,0.26343018,0,validation
0,0.41198403,0,validation
0,0.32453862,0,validation
0,0.3009483,0,validation
0,0.30787742,0,validation
0,0.44720238,0,validation
0,0.30407193,0,validation
0,0.25168666,0,validation
0,0.3466835,0,validation
0,0.34391695,0,validation
0,0.30021378,0,validation
0,0.3674147,0,validation
1,0.5132001,1,validation
0,0.24132796,0,validation
0,0.2995262,0,validation
1,0.47443658,0,validation
0,0.2561674,0,validation
1,0.97934306,1,validation
1,0.52537197,1,validation
0,0.35039416,0,validation
0,0.31638616,0,validation
0,0.46507093,0,validation
0,0.27813536,0,validation
0,0.2774158,0,validation
0,0.2587798,0,validation
0,0.3846886,0,validation
0,0.39435473,0,validation
0,0.25163352,0,validation
0,0.3234138,0,validation
0,0.31092024,0,validation
0,0.3808991,0,validation
0,0.2581904,0,validation
0,0.41593117,0,validation
1,0.42986667,0,validation
1,0.3791501,0,validation
0,0.29783353,0,validation
0,0.4762091,0,validation
1,0.98349035,1,validation
0,0.39140418,0,validation
1,0.6226676,1,validation
0,0.2653009,0,validation
0,0.27716228,0,validation
0,0.27047476,0,validation
0,0.35249466,0,validation
0,0.2991874,0,validation
0,0.28437155,0,validation
0,0.41002387,0,validation
0,0.2771301,0,validation
0,0.43620628,0,validation
0,0.39612234,0,validation
0,0.2663771,0,validation
0,0.33128747,0,validation
1,0.43630666,0,validation
0,0.3740507,0,validation
0,0.28076482,0,validation
0,0.29043105,0,validation
0,0.30711922,0,validation
0,0.37353915,0,validation
0,0.35168207,0,validation
0,0.25385284,0,validation
0,0.36852044,0,validation
0,0.38647762,0,validation
1,0.979912,1,validation
0,0.25785893,0,validation
1,0.98553085,1,validation
0,0.40802294,0,validation
0,0.2953061,0,validation
0,0.33061752,0,validation
0,0.4634109,0,validation
1,0.9825392,1,validation
0,0.35190788,0,validation
0,0.49987438,0,validation
0,0.2894136,0,validation
0,0.26806813,0,validation
0,0.25461927,0,validation
0,0.41864678,0,validation
0,0.26708382,0,validation
0,0.271287,0,validation
0,0.39105418,0,validation
0,0.35312408,0,validation
0,0.28160083,0,validation
0,0.24708952,0,validation
0,0.2862505,0,validation
0,0.31454355,0,validation
0,0.37492305,0,validation
0,0.5484252,1,validation
0,0.3097217,0,validation
0,0.40413904,0,validation
0,0.29344344,0,validation
0,0.35712326,0,validation
1,0.43760693,0,validation
0,0.5317754,1,validation
0,0.2518682,0,validation
0,0.25271407,0,validation
1,0.9825782,1,validation
1,0.41114923,0,validation
1,0.28536877,0,validation
1,0.8336445,1,validation
0,0.3614648,0,validation
0,0.43929583,0,validation
0,0.35930595,0,validation
0,0.2904188,0,validation
0,0.37706497,0,validation
1,0.50005645,1,validation
1,0.9835491,1,validation
0,0.4221156,0,validation
0,0.4355589,0,validation
1,0.49247435,0,validation
0,0.40505978,0,validation
0,0.24354796,0,validation
1,0.98284423,1,validation
1,0.96715474,1,validation
0,0.4049282,0,validation
0,0.56960714,1,validation
0,0.29761606,0,validation
1,0.982704,1,validation
1,0.47535598,0,validation
0,0.56263435,1,validation
1,0.98906773,1,validation
0,0.25126612,0,validation
0,0.33692497,0,validation
0,0.27673787,0,validation
0,0.41311246,0,validation
0,0.2959043,0,validation
0,0.33769175,0,validation
1,0.97786134,1,validation
0,0.28901312,0,validation
0,0.4497468,0,validation
1,0.9848163,1,validation
1,0.3849521,0,validation
0,0.4608189,0,validation
0,0.615737,1,validation
0,0.30773374,0,validation
1,0.98357266,1,validation
0,0.3349952,0,validation
0,0.28565195,0,validation
1,0.9887262,1,validation
1,0.60508585,1,validation
1,0.30641097,0,validation
0,0.31418046,0,validation
0,0.38749057,0,validation
0,0.39683983,0,validation
0,0.25110188,0,validation
1,0.98249674,1,validation
0,0.35924014,0,validation
0,0.21899697,0,validation
0,0.36654168,0,validation
0,0.31577265,0,validation
1,0.9839215,1,validation
1,0.77258706,1,validation
0,0.3751625,0,validation
1,0.98539126,1,validation
0,0.28544953,0,validation
1,0.8094471,1,validation
1,0.9816601,1,validation
0,0.24382538,0,validation
0,0.26986945,0,validation
1,0.98449945,1,validation
0,0.4255834,0,validation
1,0.693082,1,validation
1,0.9813411,1,validation
0,0.27412105,0,validation
0,0.2747777,0,validation
1,0.3164043,0,validation
0,0.296296,0,validation
0,0.2934139,0,validation
0,0.33304077,0,validation
0,0.31824943,0,validation
0,0.3182357,0,validation
0,0.26442435,0,validation
0,0.24543831,0,validation
1,0.97078687,1,validation
0,0.247028,0,validation
0,0.28543806,0,validation
0,0.26569694,0,validation
1,0.97677624,1,validation
0,0.3180653,0,validation
0,0.24544555,0,validation
0,0.31809255,0,validation
0,0.38889834,0,validation
0,0.27247104,0,validation
0,0.253579,0,validation
0,0.30646747,0,validation
0,0.2697883,0,validation
0,0.25592124,0,validation
0,0.3516503,0,validation
0,0.32204807,0,validation
0,0.21223801,0,validation
0,0.34841645,0,validation
0,0.31903076,0,validation
1,0.97886753,1,validation
0,0.40720746,0,validation
0,0.2699252,0,validation
0,0.34499487,0,validation
0,0.3152807,0,validation
1,0.84843516,1,validation
0,0.46102166,0,validation
1,0.37886927,0,validation
0,0.29795608,0,validation
0,0.5089108,1,validation
0,0.2832196,0,validation
0,0.28692344,0,validation
0,0.3128193,0,validation
0,0.28333777,0,validation
1,0.97850823,1,validation
0,0.27234206,0,validation
0,0.4049333,0,validation
0,0.22175944,0,validation
0,0.25185972,0,validation
1,0.2702163,0,validation
1,0.9832072,1,validation
1,0.60185266,1,validation
0,0.32480067,0,validation
0,0.2887046,0,validation
0,0.28720605,0,validation
1,0.353849,0,validation
0,0.27869773,0,validation
0,0.32438424,0,validation
0,0.39237526,0,validation
0,0.25786933,0,validation
0,0.40219846,0,validation
0,0.2722275,0,validation
0,0.24527296,0,validation
0,0.27596423,0,validation
1,0.9845746,1,validation
0,0.35577205,0,validation
0,0.52187324,1,validation
0,0.26324415,0,validation
1,0.98508286,1,validation
1,0.7877863,1,validation
0,0.3074589,0,validation
0,0.268452,0,validation
1,0.98347163,1,validation
0,0.2973567,0,validation
0,0.25822398,0,validation
0,0.50756276,1,validation
0,0.40362412,0,validation
0,0.27070436,0,validation
1,0.9912573,1,validation
0,0.3309226,0,validation
0,0.58223826,1,validation
1,0.44830817,0,validation
0,0.35743415,0,validation
0,0.28981107,0,validation
0,0.27216282,0,validation
0,0.31685576,0,validation
0,0.28291565,0,validation
0,0.3112463,0,validation
0,0.26639706,0,validation
0,0.37193814,0,validation
0,0.22180185,0,validation
1,0.4899548,0,validation
0,0.31440234,0,validation
1,0.3546909,0,validation
0,0.26230296,0,validation
0,0.27485505,0,validation
1,0.9851415,1,validation
0,0.3042011,0,validation
0,0.3393282,0,validation
0,0.23161863,0,validation
0,0.24955815,0,validation
0,0.46188644,0,validation
1,0.981013,1,validation
0,0.3516431,0,validation
0,0.31778097,0,validation
1,0.29749212,0,validation
0,0.21092507,0,validation
1,0.30402178,0,validation
0,0.43864045,0,validation
0,0.27366334,0,validation
0,0.38206032,0,validation
0,0.2510365,0,validation
1,0.99083894,1,validation
0,0.29594794,0,validation
0,0.39034903,0,validation
0,0.34619695,0,validation
0,0.26721242,0,validation
0,0.29576367,0,validation
0,0.4365619,0,validation
1,0.9833587,1,validation
1,0.9771867,1,validation
0,0.2865529,0,validation
0,0.27086484,0,validation
0,0.42161733,0,validation
0,0.33715484,0,validation
0,0.26159367,0,validation
1,0.41177028,0,validation
1,0.6602452,1,validation
0,0.3015832,0,validation
0,0.23255643,0,validation
0,0.24801774,0,validation
0,0.45954663,0,validation
0,0.3064622,0,validation
1,0.30331346,0,validation
0,0.36277395,0,validation
0,0.25188565,0,validation
1,0.52057785,1,validation
1,0.9743893,1,validation
0,0.2919946,0,validation
0,0.27798814,0,validation
1,0.42772964,0,validation
1,0.5261116,1,validation
0,0.25932094,0,validation
0,0.32265612,0,validation
0,0.33815944,0,validation
0,0.4462253,0,validation
0,0.57976496,1,validation
0,0.24998331,0,validation
0,0.32121673,0,validation
1,0.9765984,1,validation
0,0.32530898,0,validation
0,0.29848364,0,validation
0,0.45895782,0,validation
0,0.39494124,0,validation
0,0.326409,0,validation
1,0.9848625,1,validation
1,0.9804612,1,validation
0,0.4434446,0,validation
0,0.33702666,0,validation
0,0.28663206,0,validation
0,0.25782174,0,validation
1,0.50513655,1,validation
0,0.31806305,0,validation
0,0.4090678,0,validation
0,0.23631282,0,validation
0,0.30464643,0,validation
0,0.3849634,0,validation
0,0.2967684,0,validation
1,0.41757363,0,validation
0,0.36417496,0,validation
1,0.5185549,1,validation
0,0.5085468,1,validation
0,0.3483585,0,validation
0,0.39457536,0,validation
0,0.2738909,0,validation
0,0.35656798,0,validation
1,0.46438798,0,validation
0,0.3799876,0,validation
1,0.6856874,1,validation
1,0.42423898,0,validation
1,0.9751671,1,validation
0,0.25991672,0,validation
0,0.31814975,0,validation
0,0.25800595,0,validation
0,0.56814885,1,validation
0,0.298553,0,validation
0,0.40129712,0,validation
0,0.24359617,0,validation
0,0.43165344,0,validation
1,0.4953125,0,validation
0,0.25608125,0,validation
0,0.4239486,0,validation
0,0.4409915,0,validation
1,0.43398377,0,validation
0,0.34277046,0,validation
1,0.9795274,1,validation
1,0.7521838,1,validation
0,0.35471746,0,validation
0,0.48538736,0,validation
1,0.6608728,1,validation
0,0.28112698,0,validation
0,0.5230382,1,validation
0,0.4425327,0,validation
0,0.29929912,0,validation
0,0.27980405,0,validation
0,0.26535332,0,validation
0,0.39732668,0,validation
0,0.28243026,0,validation
0,0.29143384,0,validation
0,0.28476453,0,validation
1,0.51564926,1,validation
0,0.22372352,0,validation
0,0.39625362,0,validation
0,0.26626834,0,validation
1,0.61246324,1,validation
0,0.35019854,0,validation
1,0.6849887,1,validation
1,0.9843732,1,validation
0,0.5161146,1,validation
0,0.4363294,0,validation
0,0.26262966,0,validation
0,0.3954472,0,validation
0,0.30580348,0,validation
0,0.44949275,0,validation
0,0.4553651,0,validation
0,0.24211392,0,validation
1,0.40943775,0,validation
0,0.62082475,1,validation
0,0.2859231,0,validation
0,0.30949494,0,validation
1,0.9846897,1,validation
0,0.280333,0,validation
0,0.2861125,0,validation
0,0.30249852,0,validation
0,0.45267367,0,validation
0,0.4926433,0,validation
0,0.35669994,0,validation
1,0.2920321,0,validation
0,0.23657976,0,validation
1,0.39279246,0,validation
0,0.2803917,0,validation
0,0.4601693,0,validation
0,0.24871689,0,validation
0,0.37216362,0,validation
0,0.34862676,0,validation
0,0.26125956,0,validation
1,0.97842455,1,validation
0,0.36882833,0,validation
0,0.38590106,0,validation
0,0.38392678,0,validation
0,0.25750625,0,validation
0,0.35861307,0,validation
0,0.22271253,0,validation
0,0.26866615,0,validation
1,0.9852881,1,validation
0,0.3487132,0,validation
0,0.41492933,0,validation
0,0.2744351,0,validation
0,0.2742453,0,validation
0,0.30319542,0,validation
0,0.37161076,0,validation
1,0.29166666,0,validation
0,0.46157074,0,validation
1,0.6320119,1,validation
0,0.3226319,0,validation
0,0.27756077,0,validation
1,0.90642923,1,validation
0,0.3840709,0,validation
0,0.41651466,0,validation
0,0.18987496,0,validation
0,0.33336708,0,validation
0,0.29256666,0,validation
0,0.2971794,0,validation
1,0.9809425,1,validation
1,0.98429734,1,validation
1,0.9861747,1,validation
1,0.9841,1,validation
0,0.4096837,0,validation
1,0.7631808,1,validation
1,0.38391995,0,validation
0,0.3848316,0,validation
0,0.26094663,0,validation
0,0.2999439,0,validation
0,0.2527535,0,validation
0,0.26111692,0,validation
1,0.36785972,0,validation
0,0.45736846,0,validation
1,0.9834974,1,validation
0,0.46876177,0,validation
1,0.34440297,0,validation
0,0.26233977,0,validation
0,0.3043376,0,validation
1,0.97971857,1,validation
0,0.2934279,0,validation
0,0.39625424,0,validation
0,0.42491558,0,validation
0,0.5044369,1,validation
0,0.25753227,0,validation
0,0.31876922,0,validation
0,0.32222137,0,validation
0,0.28407916,0,validation
0,0.34908813,0,validation
0,0.26905024,0,validation
0,0.35308757,0,validation
0,0.39427817,0,validation
0,0.28208074,0,validation
1,0.98114866,1,validation
0,0.47026956,0,validation
0,0.25726327,0,validation
0,0.23105936,0,validation
0,0.36292416,0,validation
0,0.42060515,0,validation
1,0.98384285,1,validation
0,0.30713958,0,validation
0,0.29621708,0,validation
1,0.46113327,0,validation
1,0.9807608,1,validation
1,0.98521686,1,validation
0,0.2692955,0,validation
0,0.31182596,0,validation
1,0.6235025,1,validation
0,0.24223356,0,validation
1,0.3235177,0,validation
0,0.3467895,0,validation
0,0.29130098,0,validation
0,0.29794028,0,validation
1,0.39415324,0,validation
0,0.43761185,0,validation
0,0.51833236,1,validation
0,0.37953135,0,validation
1,0.414037,0,validation
1,0.98517436,1,validation
1,0.46877927,0,validation
1,0.9781684,1,validation
0,0.28691372,0,validation
0,0.38440207,0,validation
0,0.39499244,0,validation
0,0.35864368,0,validation
0,0.25429448,0,validation
0,0.2803928,0,validation
0,0.30080637,0,validation
1,0.97960436,1,validation
0,0.24788451,0,validation
0,0.48745295,0,validation
0,0.26430383,0,validation
0,0.29735762,0,validation
0,0.35589465,0,validation
0,0.44476613,0,validation
1,0.98602957,1,validation
0,0.3443121,0,validation
0,0.35188925,0,validation
1,0.297615,0,validation
0,0.36297604,0,validation
0,0.26905683,0,validation
0,0.24959591,0,validation
0,0.3854188,0,validation
0,0.27895787,0,validation
1,0.27060518,0,validation
0,0.4596239,0,validation
0,0.28424636,0,validation
1,0.82254124,1,validation
0,0.27707842,0,validation
0,0.26068777,0,validation
1,0.7501035,1,validation
0,0.2625101,0,validation
0,0.32898572,0,validation
0,0.30256674,0,validation
1,0.8628297,1,validation
0,0.43243977,0,validation
0,0.3912162,0,validation
0,0.2764292,0,validation
0,0.27060705,0,validation
1,0.39643168,0,validation
