true_label,predicted_probability,predicted_probability_calibrated,predicted_label,predicted_label_calibrated
1,0.99998236,0.9593227385763318,1,1
0,0.19605578,0.11762588013929644,0,0
0,0.32273582,0.2315564873836424,0,0
0,0.05626172,0.05141220069131379,0,0
0,0.29698667,0.20337770863187984,0,0
0,0.47175068,0.44023999353744114,0,0
1,0.050562035,0.0496518235921738,0,0
1,0.9999926,0.9593253140768125,1,1
1,0.08435616,0.06098363735421188,0,0
0,0.024136437,0.042212043428846754,0,0
0,0.036725145,0.045613066360754594,0,0
0,0.1107783,0.07148346550142623,0,0
0,0.049632907,0.04937032655012765,0,0
0,0.05558709,0.05120079741589604,0,0
0,0.13620785,0.08314166333758331,0,0
0,0.083913125,0.0608205090005147,0,0
1,0.9999902,0.9593247151371475,1,1
0,0.14657691,0.08837406601587534,0,0
0,0.24638806,0.1556353443916181,0,0
0,0.69343317,0.7662040720129791,1,1
0,0.05537464,0.05113439404229193,0,0
0,0.4226165,0.3643546632187907,0,0
0,0.05898287,0.05227331697117292,0,0
0,0.105888724,0.06942206750833887,0,0
1,0.7214057,0.796909027655773,1,1
0,0.09953409,0.06682521258130694,0,0
1,0.21754353,0.132760394448035,0,0
0,0.18198329,0.10854351017979233,0,0
1,0.99999344,0.9593255237036998,1,1
1,0.7462396,0.8215620935489053,1,1
0,0.1339065,0.08201920162485224,0,0
1,0.99999607,0.9593261825243254,1,1
1,0.11589013,0.07369885330596473,0,0
0,0.09017195,0.06316331090086538,0,0
1,0.9999335,0.9593104578804418,1,1
1,0.99948263,0.9591970084072485,1,1
0,0.090120554,0.06314373466818715,0,0
0,0.14541219,0.08777182239453923,0,0
0,0.075769514,0.05789378473169081,0,0
0,0.052224424,0.05015927490687437,0,0
0,0.047354557,0.048686448338147954,0,0
1,0.06493292,0.054203918062970466,0,0
1,0.9999882,0.9593242060317921,1,1
0,0.12105688,0.07600210695835109,0,0
0,0.07796847,0.05867077888887207,0,0
0,0.08179121,0.060044846988340936,0,0
0,0.24825548,0.15722178959212968,0,0
1,0.1491515,0.08971857313493665,0,0
0,0.28721797,0.19337829288299288,0,0
0,0.092924684,0.06422014534911419,0,0
0,0.19212021,0.11502150598993459,0,0
0,0.109209344,0.07081592598013811,0,0
1,0.25492135,0.16299212565416896,0,0
1,0.2657731,0.17274903057937502,0,0
0,0.23115335,0.14317702716628852,0,0
0,0.069468014,0.05572034972026888,0,0
0,0.056372385,0.051446958409601,0,0
0,0.06343736,0.053712423084399046,0,0
0,0.047026776,0.048588802987046265,0,0
0,0.1406671,0.08535644448675571,0,0
1,0.99999917,0.9593269611173446,1,1
1,0.99999464,0.9593258231688874,1,1
1,0.9871343,0.9559694646881063,1,1
0,0.1992004,0.11974343153762204,0,0
0,0.24534433,0.15475434883811712,0,0
1,0.9999958,0.9593261226319636,1,1
0,0.14338587,0.08673290513656327,0,0
1,0.54817593,0.562628437820703,1,1
0,0.08907844,0.06274800821247459,0,0
0,0.08385109,0.06079770039115326,0,0
0,0.20337826,0.12260762437144719,0,0
0,0.3561231,0.2719806867992645,0,0
1,0.99998915,0.959324445611543,1,1
0,0.1260417,0.07828669552403417,0,0
1,0.15430623,0.09246600596082925,0,0
1,0.9999932,0.9593254638104091,1,1
1,0.5602724,0.5816895878278423,1,1
0,0.056453895,0.05147257260958473,0,0
0,0.20999435,0.1272638437166943,0,0
0,0.15148231,0.0909516453549896,0,0
0,0.11579821,0.07365846525821768,0,0
0,0.14077139,0.08540887873162667,0,0
1,0.9999939,0.9593256434900282,1,1
0,0.18009208,0.10737098178757362,0,0
0,0.11304675,0.07245888766492167,0,0
0,0.3170892,0.22515114982250337,0,0
0,0.12529847,0.07794212527435022,0,0
0,0.22374676,0.13742627549646455,0,0
1,0.9999838,0.9593230979578666,1,1
0,0.36515322,0.2836433182835705,0,0
0,0.062213644,0.05331339745097984,0,0
0,0.06531448,0.0543299891453012,0,0
0,0.33138165,0.24160842830200033,0,0
0,0.45196882,0.4091347626679393,0,0
0,0.08582539,0.0615275518939291,0,0
0,0.37885293,0.30190091598228863,0,0
0,0.66776896,0.7353180426691943,1,1
0,0.38916323,0.31607155040527,0,0
0,0.33916557,0.25090926325039997,0,0
0,0.014762602,0.03983843438056047,0,0
0,0.6531123,0.7165505163667623,1,1
0,0.11357124,0.07268615642928695,0,0
0,0.34104759,0.25319345089993117,0,0
0,0.269353,0.17606754717327022,0,0
0,0.04799128,0.0488766593429794,0,0
1,0.25429186,0.1624400001770246,0,0
0,0.101013534,0.0674216223780296,0,0
0,0.2686408,0.17540336524877462,0,0
0,0.013957712,0.03964069299250042,0,0
1,0.94665426,0.9435999867927962,1,1
0,0.07618517,0.05803991035183428,0,0
1,0.19712865,0.1183446648518372,0,0
0,0.07377909,0.05719881235333484,0,0
1,0.4336635,0.38097951016875553,0,0
0,0.052393664,0.050211210795840566,0,0
0,0.053935114,0.050686596857054594,0,0
0,0.29191232,0.1981361578682854,0,0
0,0.09388995,0.0645946168190777,0,0
0,0.24817826,0.15715592995213815,0,0
1,0.9999887,0.9593243258218365,1,1
0,0.10489867,0.06901142123047357,0,0
1,0.18836305,0.1125821495559431,0,0
0,0.21102159,0.1280001874417497,0,0
1,0.99998283,0.9593228583705147,1,1
0,0.054063957,0.05072652461064513,0,0
0,0.07140937,0.056381623614079085,0,0
0,0.25938842,0.1669537037454836,0,0
0,0.049552225,0.04934595383072313,0,0
0,0.1443656,0.08723382269814148,0,0
0,0.07114035,0.05628955075276122,0,0
1,0.9443469,0.9428042037714331,1,1
0,0.20143132,0.12126560513170398,0,0
0,0.2707197,0.1773476127272874,0,0
0,0.09964612,0.06687020508491745,0,0
0,0.09883876,0.06654660096745604,0,0
0,0.15745959,0.0941837582725626,0,0
0,0.13008732,0.0801868571321606,0,0
1,0.99999225,0.9593252242364011,1,1
1,0.87303835,0.9123998003646887,1,1
0,0.09229388,0.0639765212179811,0,0
0,0.042006638,0.04711634698978104,0,0
0,0.07955853,0.05923870116929494,0,0
1,0.9991991,0.9591255049646277,1,1
0,0.1564896,0.09365234420208098,0,0
0,0.54522216,0.5579435110315223,1,1
0,0.024512367,0.04231000235702595,0,0
0,0.54771197,0.5618932710205377,1,1
0,0.030928347,0.0440157192639976,0,0
0,0.07215459,0.056637419708718134,0,0
0,0.111557834,0.07181728600184743,0,0
0,0.06275448,0.053489406445594266,0,0
1,0.04618522,0.04833895580021392,0,0
0,0.2680083,0.17481518299598664,0,0
0,0.11631985,0.0738879396689599,0,0
0,0.084619194,0.06108068236399115,0,0
0,0.25069588,0.1593148149263811,0,0
1,0.9999809,0.9593223791917567,1,1
0,0.5368471,0.5446064980479799,1,1
0,0.043384753,0.04751628486577844,0,0
0,0.06951354,0.05573577212676478,0,0
0,0.52467614,0.5251151280279128,1,1
0,0.07897828,0.059030857959077636,0,0
0,0.031238843,0.044099909079489644,0,0
0,0.89586985,0.9234578645948887,1,1
1,0.23678531,0.14768291734883707,0,0
0,0.2758076,0.18217712954416032,0,0
0,0.07858175,0.058889217092802586,0,0
0,0.2403535,0.15059791949340182,0,0
1,0.04739033,0.04869711660266379,0,0
0,0.073268406,0.057021769674594915,0,0
1,0.75302917,0.8278802332211604,1,1
0,0.21105672,0.12802543836499394,0,0
1,0.7086474,0.7832909774381586,1,1
0,0.13012187,0.08020326733807902,0,0
0,0.08930972,0.06283563334695966,0,0
0,0.16627331,0.09913738853543305,0,0
0,0.124529116,0.07758690409909015,0,0
0,0.066210225,0.05462703968704487,0,0
0,0.12520865,0.07790057560337957,0,0
1,0.9999838,0.9593230979578666,1,1
0,0.13726735,0.08366310728610533,0,0
0,0.22036861,0.1348684733308714,0,0
1,0.9999862,0.9593236969203347,1,1
0,0.3659538,0.2846917493977987,0,0
0,0.3693814,0.2892067521926025,0,0
1,1.0,0.9593271707361036,1,1
1,0.9999697,0.9593195639073874,1,1
1,0.13660313,0.08333585908967645,0,0
0,0.24780796,0.15684041546809038,0,0
0,0.07413784,0.057323489693862625,0,0
0,0.10573539,0.06935832179369683,0,0
0,0.070175506,0.0559604899536177,0,0
1,0.086235255,0.061680091682465805,0,0
0,0.060309947,0.05269820087029463,0,0
1,0.9999709,0.9593198634145932,1,1
0,0.37350824,0.2946987869246979,0,0
1,0.9999944,0.9593257632760188,1,1
1,0.7240098,0.7996089093841497,1,1
1,0.9999875,0.9593240263460922,1,1
0,0.7463323,0.8216495525430756,1,1
0,0.102638274,0.06808229143847962,0,0
0,0.14064398,0.08534482884747523,0,0
1,0.8126536,0.8759407324983327,1,1
0,0.41573212,0.35415276422201,0,0
0,0.18554328,0.11078118840339786,0,0
1,0.99997234,0.9593202228204526,1,1
0,0.07071624,0.05614468419334784,0,0
1,0.9999906,0.9593248049786356,1,1
0,0.10472078,0.06893787634792192,0,0
0,0.08574514,0.061497726325555356,0,0
0,0.06735636,0.055009357961438035,0,0
0,0.11124712,0.07168405732366724,0,0
1,0.4878028,0.4658420885277836,0,0
0,0.07279348,0.05685758469443588,0,0
1,0.22192033,0.13603834566197928,0,0
0,0.34010747,0.25205072663225864,0,0
0,0.22412926,0.1377184434506583,0,0
0,0.084173195,0.06091621915625213,0,0
0,0.057632737,0.05184437311292438,0,0
1,0.9999937,0.9593255835969063,1,1
0,0.11519211,0.07339265677942802,0,0
0,0.10378603,0.06855261510780937,0,0
1,0.25453988,0.16265735565225065,0,0
0,0.31408602,0.22179603700712633,0,0
1,0.99999905,0.9593269311717232,1,1
0,0.26949775,0.17620277623348513,0,0
1,0.9999789,0.9593218700584033,1,1
0,0.19290236,0.11553506668519263,0,0
1,0.6293777,0.6845177341716304,1,1
1,0.6557912,0.7200403446587638,1,1
0,0.046954196,0.048567206723847414,0,0
0,0.27127433,0.17786915337589446,0,0
1,0.36468238,0.28302779240261877,0,0
0,0.20102578,0.12098766961263706,0,0
0,0.10842728,0.07048533802222622,0,0
1,0.31120577,0.21861198981262406,0,0
0,0.211529,0.1283652499538567,0,0
1,0.9999913,0.9593249846610418,1,1
1,0.9999994,0.9593270210085243,1,1
1,0.859951,0.905427371933032,1,1
0,0.035729855,0.04533493569232417,0,0
0,0.06498233,0.05422022882383808,0,0
0,0.06950402,0.05573254848658206,0,0
0,0.022679614,0.04183447250742395,0,0
0,0.047938664,0.048860914453209336,0,0
1,0.9999999,0.95932714079063,1,1
0,0.687733,0.7595661311986163,1,1
1,0.30738685,0.21444122031556817,0,0
0,0.04974165,0.049403193424175616,0,0
1,0.12635715,0.07843336730350138,0,0
0,0.057730474,0.05187531246920275,0,0
0,0.07841896,0.05883116107388432,0,0
0,0.31568748,0.2235806995115132,0,0
0,0.0572172,0.0517130259613013,0,0
0,0.06633207,0.054667565010771045,0,0
0,0.11314546,0.07250161106970684,0,0
0,0.050130468,0.04952088337320055,0,0
1,0.85912293,0.9049698797268388,1,1
0,0.13913308,0.08458857171496893,0,0
0,0.044644024,0.04788455182289942,0,0
0,0.06075933,0.05284281525157675,0,0
0,0.068491325,0.055390430466730436,0,0
0,0.102994904,0.06822810888471838,0,0
0,0.06773587,0.05513650597833551,0,0
0,0.07952796,0.05922773414671642,0,0
0,0.0900351,0.06311119865510101,0,0
0,0.14715116,0.08867236394347848,0,0
0,0.15968148,0.09541122824847298,0,0
0,0.14392774,0.08700963077636799,0,0
0,0.21527052,0.13108459100714565,0,0
0,0.09398098,0.06463003669667974,0,0
0,0.038633943,0.046151026160648215,0,0
0,0.2369236,0.14779502425626115,0,0
0,0.062076867,0.053268971466727745,0,0
0,0.060895015,0.05288655369184087,0,0
1,0.11312637,0.07249334447729781,0,0
1,0.99997807,0.9593216604134843,1,1
0,0.36368233,0.2817231432052601,0,0
0,0.27599853,0.1823603514515308,0,0
0,0.27681944,0.1831496907243771,0,0
0,0.12289828,0.07683882426283267,0,0
1,0.99999774,0.9593266017684939,1,1
0,0.08800297,0.06234204241538664,0,0
0,0.1742308,0.10380759980201876,0,0
1,0.08475586,0.06113116129685722,0,0
0,0.06391917,0.05387030359285379,0,0
0,0.62642914,0.6804040260283055,1,1
0,0.043364216,0.047510301135996774,0,0
0,0.05504548,0.05103167273092209,0,0
0,0.32267413,0.23148582425623773,0,0
0,0.28651497,0.19267330110003864,0,0
0,0.043562695,0.04756815937123007,0,0
0,0.079286195,0.05914106731287882,0,0
0,0.04210158,0.04714379705105905,0,0
0,0.09035379,0.0632326195460423,0,0
0,0.14487122,0.0874933645290658,0,0
0,0.23104858,0.1430943002322693,0,0
0,0.0786553,0.058915466065734556,0,0
0,0.1511136,0.09075557331124005,0,0
0,0.5135703,0.5072609779588234,1,1
0,0.31766894,0.22580296265157956,0,0
0,0.098317795,0.06633856081054901,0,0
0,0.18174179,0.10839315713412608,0,0
0,0.031239305,0.044100034446248396,0,0
0,0.07026015,0.05598928602579727,0,0
0,0.07886033,0.058988692452141674,0,0
0,0.045841668,0.04823730982012158,0,0
0,0.10877008,0.07063006812844787,0,0
0,0.2182037,0.1332504986442992,0,0
0,0.06678929,0.05481988554940378,0,0
1,0.99867576,0.9589932158303198,1,1
0,0.049200293,0.049239774719016596,0,0
1,0.9999943,0.9593257333295528,1,1
0,0.1330013,0.08158149202627019,0,0
1,0.15300456,0.09176517302242414,0,0
1,0.11431661,0.07301026562633411,0,0
1,0.999982,0.9593226487304731,1,1
0,0.16104682,0.09617257722386066,0,0
1,0.3858583,0.3114901804994509,0,0
0,0.082357526,0.06025095280090314,0,0
0,0.10271882,0.06811520044656309,0,0
0,0.18327133,0.10934850526495506,0,0
0,0.046032667,0.0482937950288046,0,0
0,0.3759037,0.2979143621017026,0,0
0,0.27487808,0.18128725664860573,0,0
0,0.085268155,0.06132072960185626,0,0
0,0.53767663,0.545930658792001,1,1
1,0.36094883,0.27817577004483135,0,0
0,0.21740657,0.1326589099542369,0,0
0,0.11162854,0.07184763562124749,0,0
1,0.39353856,0.3221920178576819,0,0
0,0.053945266,0.050689741649099396,0,0
0,0.26714915,0.17401872429517096,0,0
0,0.063489795,0.053729584475973265,0,0
1,0.99999213,0.959325194289555,1,1
0,0.3456237,0.25880451476308597,0,0
0,0.105323285,0.06918726348070381,0,0
0,0.039925322,0.04651839634271268,0,0
0,0.22672482,0.1397148492443863,0,0
1,0.99997437,0.9593207319735486,1,1
0,0.163752,0.097697114148068,0,0
1,0.069732755,0.05581009572889303,0,0
0,0.28775394,0.19391708735828783,0,0
0,0.055752236,0.05125247185005332,0,0
0,0.096412264,0.06558275286210602,0,0
0,0.11814347,0.07469534964819927,0,0
0,0.11969647,0.07538932866484759,0,0
0,0.10261638,0.06807334758257984,0,0
0,0.10113109,0.06746922365441944,0,0
0,0.14765573,0.08893521686973868,0,0
0,0.19101834,0.11430138700986915,0,0
0,0.07613677,0.05802287757848745,0,0
1,0.0320887,0.04433113147820767,0,0
1,0.999987,0.9593239065552032,1,1
0,0.2894023,0.19558129782342054,0,0
0,0.07223564,0.05666530476674661,0,0
0,0.12316537,0.07696088587718715,0,0
0,0.077130206,0.058373434159670515,0,0
0,0.08665451,0.06183649081653918,0,0
0,0.154583,0.09261564183721852,0,0
0,0.2742781,0.1807146573641203,0,0
0,0.20741552,0.12543123202644652,0,0
0,0.06975061,0.05581615221920396,0,0
0,0.20108871,0.12103076132602798,0,0
1,0.99997735,0.9593214807170158,1,1
0,0.026795775,0.04290969022802616,0,0
0,0.19345446,0.11589877876469147,0,0
0,0.041472018,0.046962059845873566,0,0
0,0.15318203,0.0918604439270493,0,0
0,0.23392537,0.14538032468742207,0,0
0,0.24374795,0.15341476832836803,0,0
0,0.21669292,0.13213116253034715,0,0
0,0.24968378,0.1584440538537314,0,0
0,0.24342255,0.15314288324553343,0,0
0,0.24974956,0.15850052466099723,0,0
1,0.21655938,0.13203260340387926,0,0
0,0.07521249,0.05769850184752698,0,0
1,0.9999907,0.9593248349257562,1,1
0,0.21439648,0.1304449891193241,0,0
0,0.012940574,0.0393921533680948,0,0
0,0.043494124,0.04754816275779212,0,0
0,0.22140749,0.1356507631615829,0,0
1,0.27640697,0.18275275593444296,0,0
0,0.19023325,0.11379068907537285,0,0
0,0.25348127,0.1617312447419373,0,0
1,0.9999951,0.9593259429543712,1,1
0,0.030985765,0.044031276371904425,0,0
0,0.05436695,0.050820537878606915,0,0
1,0.8831699,0.917474818790332,1,1
0,0.06928293,0.055657686741124875,0,0
1,0.122315384,0.076573052010959,0,0
0,0.032842986,0.04453731933267803,0,0
1,0.99999166,0.95932507450196,1,1
1,0.9999677,0.9593190547402916,1,1
1,0.73925906,0.8148784398336384,1,1
0,0.07720314,0.058399248572786125,0,0
0,0.038714044,0.04617373272407128,0,0
0,0.10755956,0.07012021350618908,0,0
0,0.34306273,0.25565440265982453,0,0
1,0.7991134,0.8661533685177523,1,1
0,0.2723197,0.17885544389289557,0,0
0,0.07479812,0.05755363076786606,0,0
0,0.07170817,0.05648405736077979,0,0
1,0.47745863,0.44931458496632387,0,0
0,0.011672116,0.03908429638189129,0,0
1,0.26768875,0.17451862099123283,0,0
1,0.57919496,0.6110044510568794,1,1
0,0.054021183,0.05071326593354686,0,0
0,0.21306813,0.12947801804484493,0,0
0,0.13883798,0.08444157483872856,0,0
0,0.13944517,0.08474428299009971,0,0
0,0.051074263,0.049807662407545666,0,0
1,0.99998426,0.9593232177510359,1,1
0,0.1785707,0.10643584599746335,0,0
1,0.2571202,0.16493261020348943,0,0
0,0.03318341,0.04463067527110993,0,0
0,0.06845415,0.05537790824664697,0,0
0,0.06064957,0.05280745969514216,0,0
0,0.08508287,0.061252105278498,0,0
0,0.22893953,0.14143743943973175,0,0
1,0.9999924,0.9593252541832259,1,1
0,0.09860448,0.06645296857583712,0,0
1,0.9999893,0.9593244755589169,1,1
0,0.05319128,0.050456668050105416,0,0
0,0.19238691,0.11519639932174457,0,0
0,0.098144196,0.0662693712093428,0,0
0,0.10728345,0.07000439664244176,0,0
0,0.33306712,0.2436022743260749,0,0
1,0.9800102,0.9539980560473498,1,1
1,0.32657456,0.23598315435435965,0,0
0,0.019162994,0.040936320041147264,0,0
0,0.09922092,0.06669959385703281,0,0
0,0.4850196,0.46138627828909723,0,0
0,0.09708693,0.06584943136635862,0,0
1,0.9999856,0.9593235471805094,1,1
0,0.25102994,0.15960306836222024,0,0
0,0.1564805,0.09364737710218611,0,0
1,0.5337539,0.539663333872908,1,1
0,0.26609728,0.1730474990394382,0,0
0,0.27536392,0.18175195638716973,0,0
0,0.048050083,0.04889426154654875,0,0
1,0.8903096,0.9208889443737776,1,1
0,0.056566443,0.05150796063406649,0,0
0,0.85386467,0.9020183956156567,1,1
0,0.049824227,0.04942816651296194,0,0
0,0.62275845,0.6752434146219269,1,1
1,0.63693535,0.6949296001643317,1,1
1,0.24064752,0.1508402234615642,0,0
1,0.54038304,0.5502462909277676,1,1
0,0.036816902,0.04563878940127129,0,0
0,0.10489515,0.0690099666324007,0,0
1,0.18752171,0.11204213591327682,0,0
1,0.52418894,0.5243328857847102,1,1
0,0.023941936,0.04216144596532929,0,0
0,0.053689647,0.0506106102577603,0,0
1,0.9999914,0.9593250146080357,1,1
0,0.30806327,0.21517572580304264,0,0
1,0.33804166,0.24955174190536153,0,0
1,0.06628891,0.05465320667851582,0,0
0,0.13062763,0.08044379893245503,0,0
0,0.083377235,0.06062373554614708,0,0
0,0.110142805,0.07121238555316547,0,0
1,0.81715184,0.8790536241692712,1,1
1,0.41803524,0.3575515179168761,0,0
0,0.04137341,0.04693365474778585,0,0
0,0.46562088,0.43053917624614496,0,0
0,0.29444927,0.20074389195223985,0,0
0,0.08406771,0.06087738180417646,0,0
0,0.17308934,0.10312592714367935,0,0
0,0.05767873,0.05185893022026218,0,0
0,0.11700598,0.07419077861649356,0,0
1,0.08928946,0.06282795078944975,0,0
0,0.0964855,0.06561165386327321,0,0
0,0.06839212,0.05535702289926663,0,0
0,0.05988577,0.05256204070408761,0,0
0,0.051410034,0.049910068104752944,0,0
0,0.09482323,0.06495860877700087,0,0
0,0.05133248,0.049886397780070736,0,0
1,0.9999882,0.9593242060317921,1,1
1,0.3245856,0.2336822854634102,0,0
1,0.19563618,0.1173457923597487,0,0
1,0.29146498,0.19767899885520676,0,0
0,0.23253487,0.14427160822366755,0,0
1,0.9090661,0.9292510270116512,1,1
1,0.73753536,0.8131985579917723,1,1
0,0.17172468,0.10231615993969734,0,0
0,0.060148623,0.052646376937300524,0,0
1,0.21356112,0.12983617581272433,0,0
0,0.049114797,0.049214013172569376,0,0
0,0.26473314,0.17179433722531356,0,0
1,0.08838664,0.062486586384251856,0,0
1,0.9999931,0.9593254338637319,1,1
0,0.225748,0.13896068980310372,0,0
1,0.79616916,0.8639406023147123,1,1
1,0.3803496,0.303935541679643,0,0
1,0.999962,0.9593176170590791,1,1
0,0.21555087,0.1312903076149237,0,0
0,0.16396789,0.09781970421230535,0,0
0,0.07499371,0.057621967956660185,0,0
0,0.13441321,0.08226515570399032,0,0
1,0.075866185,0.05792773933019526,0,0
0,0.060935933,0.052899750499120816,0,0
1,1.0,0.9593271707361036,1,1
0,0.08764679,0.06220813273499014,0,0
0,0.0633107,0.053670991772592956,0,0
1,0.24615572,0.1554388788937143,0,0
0,0.088244565,0.062433024192701365,0,0
0,0.49972185,0.48497698520320703,0,0
0,0.11337711,0.07260195990199589,0,0
1,0.9999939,0.9593256434900282,1,1
0,0.24457367,0.1541064707713165,0,0
0,0.19049138,0.11395838201943322,0,0
0,0.20493264,0.12368821031266215,0,0
0,0.028745726,0.043428221940713496,0,0
0,0.07319472,0.056996266907251174,0,0
0,0.41003937,0.345815399832269,0,0
0,0.18710446,0.1117751646146753,0,0
1,0.99999285,0.9593253739703145,1,1
0,0.2732114,0.17970010692138197,0,0
0,0.35338557,0.2685050415856862,0,0
1,0.90411735,0.9271275854248745,1,1
1,0.5244343,0.5247268930367869,1,1
0,0.07994758,0.0593784424180342,0,0
0,0.065532,0.05440198354231747,0,0
0,0.24947272,0.15826295604493604,0,0
0,0.20434883,0.1232813963183226,0,0
1,0.3889287,0.3157452670886841,0,0
0,0.2720431,0.1785940664737789,0,0
0,0.103169136,0.06829945339773957,0,0
1,0.99999356,0.9593255536503136,1,1
0,0.21677011,0.13218815774828727,0,0
0,0.121016696,0.07598394263092692,0,0
0,0.11683725,0.07411619882734152,0,0
1,0.99999213,0.959325194289555,1,1
0,0.06575914,0.05447725748390165,0,0
0,0.09977715,0.0669228601776069,0,0
0,0.60591584,0.6510288980984396,1,1
0,0.5042981,0.4923384937842372,1,0
0,0.07341357,0.05707204330002706,0,0
1,0.99999404,0.9593256734365576,1,1
0,0.6090299,0.6555697452077418,1,1
0,0.07581567,0.057909994249626756,0,0
0,0.13027526,0.08027614896370627,0,0
1,0.7339445,0.809661320467427,1,1
1,0.1425272,0.08629601685537089,0,0
0,0.08633308,0.061716552002912574,0,0
1,0.7440861,0.8195205487705556,1,1
1,0.99998784,0.959324116189037,1,1
0,0.09757234,0.06604192625286724,0,0
0,0.080112256,0.05943768283470728,0,0
0,0.06841932,0.05536618143405485,0,0
1,0.99997807,0.9593216604134843,1,1
0,0.18138438,0.10817098297067948,0,0
0,0.027913691,0.04320623943518228,0,0
0,0.04185481,0.04707248172818944,0,0
1,0.9999765,0.9593212710701754,1,1
0,0.070411764,0.05604089830892761,0,0
0,0.05767455,0.05185760711602895,0,0
0,0.029931866,0.04374656108131338,0,0
1,0.08621945,0.06167420382665842,0,0
1,0.48988885,0.4691853802115305,0,0
0,0.058895934,0.05224559594573091,0,0
0,0.2482255,0.15719621579627466,0,0
0,0.2817258,0.18792267013425978,0,0
0,0.15187632,0.09116158572405121,0,0
0,0.20028171,0.12047914294136872,0,0
0,0.06035869,0.05271386822126057,0,0
0,0.20168643,0.121440726471434,0,0
1,0.9999999,0.95932714079063,1,1
1,0.9999776,0.9593215406159231,1,1
0,0.4741285,0.4440158233348277,0,0
0,0.11110064,0.07162132541662877,0,0
0,0.089890584,0.06305620755159849,0,0
0,0.08667458,0.061843987781414575,0,0
0,0.28056866,0.18678844358988675,0,0
0,0.19856551,0.11931326486903396,0,0
0,0.4601305,0.4218951260920257,0,0
0,0.045211952,0.04805152477364561,0,0
0,0.15949914,0.09530995627262383,0,0
0,0.07742918,0.05847932309387611,0,0
0,0.05465056,0.050908686446594645,0,0
0,0.04018038,0.046591283615017784,0,0
0,0.15331663,0.09193276030438954,0,0
0,0.17044684,0.10156302815357716,0,0
0,0.092186704,0.06393521394788572,0,0
0,0.044331074,0.04779277883490942,0,0
0,0.11175808,0.07190327104652287,0,0
0,0.16139069,0.09636518521365621,0,0
0,0.060974613,0.05291222808905327,0,0
1,0.9999851,0.9593234273882693,1,1
1,0.12500344,0.07780573121496612,0,0
0,0.23959525,0.14997454215093495,0,0
1,0.9999769,0.9593213609189482,1,1
0,0.063571975,0.05375649032631367,0,0
1,0.9999857,0.9593235771285168,1,1
0,0.6800869,0.7504618404888295,1,1
0,0.26732135,0.17417812879081152,0,0
0,0.2582236,0.1659133288246186,0,0
0,0.32271233,0.2315295858273206,0,0
0,0.33037934,0.24042801754970283,0,0
0,0.19246902,0.11525028776517439,0,0
0,0.11282194,0.0723616736443041,0,0
1,0.9999883,0.9593242359793347,1,1
1,0.99982494,0.959283173051763,1,1
0,0.53026474,0.5340781805108302,1,1
0,0.22293898,0.13681097363922987,0,0
1,0.15842868,0.09471737907872396,0,0
0,0.09106071,0.06350274162738061,0,0
0,0.09300562,0.06425146618136757,0,0
0,0.29224375,0.19847538281079657,0,0
1,0.40091935,0.3326555004788334,0,0
0,0.30011806,0.20666344515200377,0,0
0,0.25570863,0.16368478726092578,0,0
0,0.17844868,0.10636115295226664,0,0
1,0.2539136,0.1621089591496089,0,0
0,0.059402123,0.05240719601744994,0,0
0,0.25578478,0.16375190552752555,0,0
0,0.08094639,0.05973861208665881,0,0
0,0.14861847,0.08943870878206117,0,0
1,0.055540524,0.05118623570033674,0,0
1,0.28245574,0.18864088609122773,0,0
1,0.33240315,0.24281549892255383,0,0
1,0.9999769,0.9593213609189482,1,1
0,0.047078047,0.048604064310852346,0,0
0,0.07637798,0.0581078127198188,0,0
0,0.09464082,0.06488731813885122,0,0
1,0.9999666,0.9593187851787701,1,1
0,0.13953458,0.08478893878601709,0,0
0,0.10107739,0.06744747670250968,0,0
0,0.07879911,0.0589668204527448,0,0
0,0.06172677,0.05315541815706359,0,0
0,0.14537106,0.08775062462353356,0,0
0,0.23156732,0.14350428886416278,0,0
0,0.16798346,0.10012502195134826,0,0
1,0.10871261,0.07060578679639529,0,0
1,0.9999598,0.9593170779160812,1,1
0,0.02087897,0.04137225442443028,0,0
0,0.5139402,0.5078562046225913,1,1
1,0.9999821,0.9593226786791139,1,1
0,0.04246494,0.047248993304946675,0,0
0,0.10152033,0.06762706023802152,0,0
1,0.99999344,0.9593255237036998,1,1
1,0.16912521,0.10078926138309041,0,0
0,0.03641282,0.04552561370351552,0,0
1,0.90312326,0.9266940107981445,1,1
1,0.054908294,0.05098891803808343,0,0
1,0.9757238,0.9527717057850683,1,1
1,0.99998486,0.9593233674920224,1,1
0,0.20906384,0.12659996974471202,0,0
1,0.9999819,0.9593226187818112,1,1
1,0.9999944,0.9593257632760188,1,1
1,0.1407556,0.0854009356783587,0,0
1,0.9999894,0.9593245055062697,1,1
1,0.18707104,0.11175380314436766,0,0
1,0.99998343,0.9593230081127679,1,1
0,0.083640434,0.060720305053593916,0,0
0,0.09101269,0.0634843563326339,0,0
0,0.08438157,0.060993007348395294,0,0
0,0.049868207,0.04944147190132214,0,0
0,0.08480547,0.06114949614798256,0,0
0,0.090371616,0.06323941905151012,0,0
0,0.17681266,0.10536418579451662,0,0
0,0.08028793,0.059500943121666976,0,0
0,0.33392927,0.24462646843503452,0,0
1,0.99998,0.9593221396003504,1,1
0,0.042528875,0.04726752566520812,0,0
