true_label,predicted_probability,predicted_label,dataset
0,0.039444815,0,validation
0,0.010891863,0,validation
1,0.12886916,0,validation
0,0.1636986,0,validation
0,0.074696496,0,validation
0,0.30010384,0,validation
0,0.1530603,0,validation
0,0.53850645,1,validation
0,0.058250334,0,validation
0,0.29614562,0,validation
0,0.10120268,0,validation
0,0.20623033,0,validation
0,0.4990281,0,validation
1,0.9999579,1,validation
0,0.24447952,0,validation
0,0.07793371,0,validation
0,0.46230787,0,validation
1,0.9479399,1,validation
1,0.999967,1,validation
0,0.057097048,0,validation
0,0.029535942,0,validation
0,0.296816,0,validation
0,0.031596445,0,validation
0,0.20725045,0,validation
0,0.13896762,0,validation
1,0.9999896,1,validation
0,0.3797204,0,validation
0,0.11805408,0,validation
0,0.17251454,0,validation
0,0.09148749,0,validation
0,0.14457037,0,validation
0,0.16490984,0,validation
1,0.6255564,1,validation
0,0.05347086,0,validation
1,0.999964,1,validation
0,0.068990976,0,validation
0,0.19040382,0,validation
1,0.9996284,1,validation
0,0.5180297,1,validation
0,0.049768656,0,validation
0,0.17654718,0,validation
0,0.45572805,0,validation
0,0.48808253,0,validation
0,0.24808711,0,validation
1,0.99986124,1,validation
0,0.6807161,1,validation
0,0.53578794,1,validation
0,0.25919136,0,validation
0,0.033685863,0,validation
0,0.10976736,0,validation
1,0.9999536,1,validation
0,0.100340396,0,validation
1,0.18043649,0,validation
1,0.99981326,1,validation
0,0.08465857,0,validation
0,0.070073344,0,validation
0,0.10970179,0,validation
1,0.6362506,1,validation
0,0.06611033,0,validation
0,0.03634498,0,validation
1,0.9999907,1,validation
0,0.079981714,0,validation
1,0.970347,1,validation
0,0.21842328,0,validation
0,0.05591576,0,validation
1,0.12765953,0,validation
1,0.99853384,1,validation
1,0.4857046,0,validation
0,0.09254937,0,validation
1,0.40401885,0,validation
1,0.9637294,1,validation
1,0.42321205,0,validation
0,0.21220082,0,validation
0,0.08655379,0,validation
0,0.087432265,0,validation
0,0.2999067,0,validation
0,0.11996295,0,validation
0,0.060102176,0,validation
0,0.08721223,0,validation
0,0.048323493,0,validation
0,0.08411635,0,validation
0,0.028927265,0,validation
0,0.05398409,0,validation
0,0.3076085,0,validation
0,0.15213998,0,validation
0,0.21161528,0,validation
0,0.067362234,0,validation
0,0.18583624,0,validation
0,0.13583298,0,validation
0,0.43211994,0,validation
0,0.1105045,0,validation
0,0.28048286,0,validation
1,0.99997413,1,validation
0,0.040651996,0,validation
0,0.03961127,0,validation
0,0.0823749,0,validation
0,0.17069583,0,validation
0,0.13816215,0,validation
1,0.9999987,1,validation
0,0.42884624,0,validation
0,0.4075522,0,validation
0,0.47692013,0,validation
1,0.26934978,0,validation
0,0.079924665,0,validation
1,0.70376176,1,validation
0,0.30410132,0,validation
0,0.25293452,0,validation
0,0.05373139,0,validation
0,0.0645923,0,validation
0,0.009415231,0,validation
0,0.057555787,0,validation
0,0.089753166,0,validation
1,0.99992776,1,validation
1,0.84883934,1,validation
0,0.073622525,0,validation
0,0.44239032,0,validation
0,0.3529719,0,validation
0,0.05957856,0,validation
0,0.24814007,0,validation
0,0.07603407,0,validation
0,0.05917115,0,validation
0,0.21095873,0,validation
0,0.4667184,0,validation
0,0.041714456,0,validation
1,0.2116423,0,validation
0,0.3692366,0,validation
0,0.5196088,1,validation
0,0.053588744,0,validation
1,0.99993265,1,validation
0,0.3244303,0,validation
0,0.0615457,0,validation
0,0.07737126,0,validation
0,0.028782928,0,validation
1,0.99995923,1,validation
0,0.16115384,0,validation
0,0.09174361,0,validation
0,0.21352276,0,validation
0,0.08719899,0,validation
0,0.45838696,0,validation
0,0.29000387,0,validation
0,0.11736786,0,validation
0,0.06945325,0,validation
1,0.17024744,0,validation
0,0.09532261,0,validation
0,0.072885886,0,validation
0,0.05660614,0,validation
0,0.3946454,0,validation
0,0.15887843,0,validation
1,0.99995255,1,validation
1,0.7647137,1,validation
0,0.04696525,0,validation
1,0.6300902,1,validation
0,0.055149734,0,validation
0,0.18358812,0,validation
0,0.046469722,0,validation
0,0.30254883,0,validation
0,0.717688,1,validation
0,0.40619865,0,validation
1,0.29526412,0,validation
0,0.17237763,0,validation
0,0.06724496,0,validation
0,0.244583,0,validation
1,0.64378196,1,validation
0,0.15775397,0,validation
1,0.9999622,1,validation
0,0.28112918,0,validation
0,0.15738723,0,validation
0,0.13914368,0,validation
0,0.107340276,0,validation
1,0.9911142,1,validation
1,0.99993277,1,validation
0,0.058225945,0,validation
0,0.08333252,0,validation
0,0.16724335,0,validation
0,0.04025287,0,validation
0,0.07096328,0,validation
0,0.032926966,0,validation
0,0.14557752,0,validation
0,0.092781976,0,validation
0,0.29755238,0,validation
0,0.043520756,0,validation
0,0.7055032,1,validation
0,0.037090015,0,validation
0,0.28549823,0,validation
1,0.9999857,1,validation
0,0.10499564,0,validation
1,0.9789049,1,validation
0,0.027329367,0,validation
0,0.35008025,0,validation
0,0.087062165,0,validation
1,0.9999578,1,validation
0,0.15029402,0,validation
0,0.062479593,0,validation
0,0.14560832,0,validation
1,0.9998759,1,validation
0,0.07172678,0,validation
0,0.48061565,0,validation
1,0.9997229,1,validation
1,0.17142801,0,validation
0,0.7667766,1,validation
0,0.27074766,0,validation
1,0.74187464,1,validation
1,0.99999523,1,validation
0,0.116399415,0,validation
1,0.99998045,1,validation
1,0.8039842,1,validation
0,0.26284376,0,validation
0,0.21676832,0,validation
0,0.11119086,0,validation
0,0.07872211,0,validation
1,0.9978119,1,validation
0,0.19662173,0,validation
0,0.09275936,0,validation
0,0.21568228,0,validation
0,0.12260429,0,validation
1,0.99887794,1,validation
1,0.9999188,1,validation
1,0.9992537,1,validation
0,0.068494916,0,validation
0,0.36702937,0,validation
1,0.9999424,1,validation
0,0.5557441,1,validation
0,0.055513326,0,validation
0,0.19896442,0,validation
0,0.42858943,0,validation
1,0.98737633,1,validation
0,0.036862135,0,validation
0,0.48899856,0,validation
0,0.52158046,1,validation
0,0.058977786,0,validation
0,0.12916599,0,validation
0,0.06685515,0,validation
0,0.07597859,0,validation
1,0.9999677,1,validation
0,0.11940997,0,validation
0,0.13277063,0,validation
0,0.040000048,0,validation
0,0.085921854,0,validation
0,0.61712486,1,validation
0,0.09693622,0,validation
1,0.17333992,0,validation
1,0.45247778,0,validation
0,0.1028621,0,validation
0,0.08664881,0,validation
0,0.018519197,0,validation
1,0.999907,1,validation
0,0.09899115,0,validation
0,0.36770222,0,validation
0,0.122100025,0,validation
0,0.36099634,0,validation
0,0.098129295,0,validation
1,0.13181533,0,validation
0,0.15898222,0,validation
0,0.20291393,0,validation
0,0.19259718,0,validation
1,0.9999738,1,validation
1,0.9999745,1,validation
0,0.052943267,0,validation
0,0.13616224,0,validation
0,0.0623182,0,validation
0,0.061856724,0,validation
0,0.1434223,0,validation
0,0.22055387,0,validation
0,0.091142535,0,validation
1,0.2925374,0,validation
0,0.115421735,0,validation
0,0.9631906,1,validation
1,0.43348816,0,validation
0,0.19952923,0,validation
0,0.112614244,0,validation
0,0.09855713,0,validation
1,0.99994135,1,validation
0,0.10564149,0,validation
0,0.044656523,0,validation
0,0.425053,0,validation
1,0.74195,1,validation
0,0.09335737,0,validation
0,0.29574984,0,validation
0,0.4464707,0,validation
0,0.14806554,0,validation
0,0.20277064,0,validation
0,0.28813633,0,validation
0,0.02038194,0,validation
0,0.18216547,0,validation
1,0.99995804,1,validation
0,0.22886087,0,validation
0,0.056814473,0,validation
0,0.05206188,0,validation
1,0.99989593,1,validation
0,0.109419726,0,validation
0,0.21594635,0,validation
1,0.21561809,0,validation
0,0.081294626,0,validation
1,0.5151897,1,validation
1,0.9999807,1,validation
1,0.26778305,0,validation
0,0.1412385,0,validation
0,0.09775905,0,validation
0,0.20662382,0,validation
0,0.23098268,0,validation
1,0.999879,1,validation
1,0.9999726,1,validation
0,0.07475459,0,validation
0,0.21056738,0,validation
0,0.53451174,1,validation
0,0.11761229,0,validation
0,0.17672324,0,validation
0,0.11363192,0,validation
0,0.078819096,0,validation
0,0.050991964,0,validation
0,0.43408966,0,validation
1,0.42966715,0,validation
0,0.4538426,0,validation
0,0.07150759,0,validation
0,0.07095715,0,validation
0,0.041901264,0,validation
0,0.11654798,0,validation
0,0.4910443,0,validation
0,0.020393407,0,validation
0,0.1673126,0,validation
1,0.9998721,1,validation
0,0.31882277,0,validation
0,0.064518064,0,validation
0,0.06352456,0,validation
1,0.99994326,1,validation
1,0.15761192,0,validation
0,0.024540288,0,validation
1,0.9999225,1,validation
0,0.13445787,0,validation
0,0.6957957,1,validation
0,0.05184467,0,validation
0,0.20250869,0,validation
0,0.481161,0,validation
0,0.20900242,0,validation
0,0.2559055,0,validation
1,0.060188714,0,validation
0,0.31289643,0,validation
0,0.04987615,0,validation
1,0.120823205,0,validation
0,0.060634784,0,validation
0,0.119293064,0,validation
1,0.9999368,1,validation
0,0.09067424,0,validation
0,0.10094459,0,validation
0,0.07279834,0,validation
0,0.5525589,1,validation
0,0.20723154,0,validation
1,0.50323963,1,validation
0,0.06024067,0,validation
0,0.40187097,0,validation
0,0.097666785,0,validation
0,0.06161368,0,validation
1,0.9999448,1,validation
0,0.070229836,0,validation
0,0.3471621,0,validation
0,0.18910207,0,validation
0,0.08709802,0,validation
0,0.17439374,0,validation
0,0.10263476,0,validation
1,0.8351086,1,validation
1,0.30253136,0,validation
0,0.15338713,0,validation
0,0.33031645,0,validation
0,0.17165804,0,validation
0,0.08585267,0,validation
0,0.20006993,0,validation
0,0.098898195,0,validation
0,0.06528969,0,validation
0,0.036864676,0,validation
0,0.19637522,0,validation
0,0.18229292,0,validation
0,0.65045756,1,validation
0,0.1037631,0,validation
0,0.14190328,0,validation
0,0.12239549,0,validation
0,0.07283664,0,validation
0,0.31192756,0,validation
1,0.7392684,1,validation
1,0.22857033,0,validation
1,0.9999609,1,validation
0,0.33054528,0,validation
1,0.99995446,1,validation
1,0.99990594,1,validation
0,0.12995933,0,validation
0,0.12142885,0,validation
1,0.2657045,0,validation
0,0.5840401,1,validation
0,0.07264626,0,validation
0,0.06205464,0,validation
0,0.08686853,0,validation
1,0.99993014,1,validation
0,0.2898226,0,validation
0,0.12631707,0,validation
0,0.18717998,0,validation
0,0.10017067,0,validation
0,0.22172377,0,validation
1,0.084028624,0,validation
0,0.05800337,0,validation
0,0.05470368,0,validation
0,0.39743507,0,validation
0,0.1101543,0,validation
0,0.23798439,0,validation
0,0.27340677,0,validation
0,0.36676887,0,validation
1,0.99997675,1,validation
0,0.14318709,0,validation
0,0.07161629,0,validation
0,0.26838234,0,validation
0,0.23116745,0,validation
0,0.06542207,0,validation
0,0.08138045,0,validation
0,0.69075525,1,validation
1,0.051762022,0,validation
0,0.06728589,0,validation
0,0.06645512,0,validation
0,0.122434676,0,validation
1,0.99994636,1,validation
0,0.08516938,0,validation
0,0.011228546,0,validation
1,0.99996567,1,validation
1,0.40698993,0,validation
0,0.10706031,0,validation
1,0.94108015,1,validation
1,0.9991479,1,validation
0,0.15511294,0,validation
1,0.99999285,1,validation
0,0.3338987,0,validation
0,0.19489434,0,validation
1,0.73873746,1,validation
0,0.110316664,0,validation
0,0.14285618,0,validation
1,0.99994147,1,validation
1,0.99848336,1,validation
0,0.15874578,0,validation
0,0.14827056,0,validation
0,0.06603065,0,validation
0,0.45009464,0,validation
0,0.120909706,0,validation
0,0.035754852,0,validation
1,0.58767736,1,validation
0,0.5540668,1,validation
1,0.9970892,1,validation
0,0.25214347,0,validation
1,0.11323805,0,validation
0,0.074019335,0,validation
0,0.09963868,0,validation
0,0.15522957,0,validation
0,0.11713958,0,validation
0,0.14427854,0,validation
0,0.08729568,0,validation
0,0.053795055,0,validation
0,0.053510215,0,validation
1,0.9793832,1,validation
0,0.08603791,0,validation
1,0.9978405,1,validation
0,0.24617858,0,validation
0,0.09287472,0,validation
0,0.20098922,0,validation
0,0.06694366,0,validation
0,0.1936775,0,validation
0,0.056140315,0,validation
1,0.9999721,1,validation
0,0.103392184,0,validation
1,0.99995744,1,validation
0,0.07654039,0,validation
0,0.011757425,0,validation
0,0.15612647,0,validation
1,0.99994934,1,validation
1,0.98380005,1,validation
1,0.118679084,0,validation
0,0.09076433,0,validation
0,0.11000088,0,validation
1,0.9999168,1,validation
0,0.08496577,0,validation
0,0.08855761,0,validation
0,0.14256255,0,validation
0,0.6152571,1,validation
1,0.9999702,1,validation
0,0.074427515,0,validation
0,0.06958531,0,validation
0,0.045665883,0,validation
0,0.29474384,0,validation
0,0.07816608,0,validation
0,0.119744785,0,validation
0,0.0745096,0,validation
0,0.22206274,0,validation
1,0.100516506,0,validation
0,0.40046403,0,validation
0,0.087688364,0,validation
0,0.07600472,0,validation
0,0.24444528,0,validation
1,0.8446088,1,validation
0,0.04857811,0,validation
0,0.038435806,0,validation
0,0.058053963,0,validation
0,0.08039214,0,validation
1,0.99995935,1,validation
1,0.99998164,1,validation
0,0.3142129,0,validation
0,0.10915719,0,validation
0,0.19202365,0,validation
1,0.9999895,1,validation
0,0.1987894,0,validation
0,0.07975419,0,validation
0,0.4277901,0,validation
0,0.058134478,0,validation
0,0.15612896,0,validation
0,0.07071909,0,validation
0,0.10343062,0,validation
0,0.68252474,1,validation
0,0.07389063,0,validation
0,0.08119127,0,validation
0,0.31029925,0,validation
0,0.11446204,0,validation
0,0.21342774,0,validation
0,0.26353306,0,validation
0,0.857334,1,validation
1,0.3511759,0,validation
0,0.18568115,0,validation
0,0.06285525,0,validation
0,0.122732736,0,validation
0,0.27000463,0,validation
1,0.99993503,1,validation
0,0.14846607,0,validation
1,0.99970007,1,validation
0,0.06717778,0,validation
0,0.13879871,0,validation
0,0.40213367,0,validation
1,0.9999833,1,validation
0,0.08318744,0,validation
0,0.11498497,0,validation
1,0.9999603,1,validation
0,0.45979214,0,validation
0,0.064171635,0,validation
0,0.39397433,0,validation
0,0.16064596,0,validation
0,0.03654923,0,validation
1,0.9999337,1,validation
0,0.7469661,1,validation
0,0.050557353,0,validation
0,0.054122802,0,validation
0,0.061355226,0,validation
0,0.2382147,0,validation
0,0.06768442,0,validation
0,0.65914744,1,validation
1,0.9999256,1,validation
1,0.99996865,1,validation
0,0.072744854,0,validation
0,0.067394264,0,validation
0,0.07037992,0,validation
0,0.07581529,0,validation
0,0.038231794,0,validation
0,0.12589368,0,validation
0,0.33374882,0,validation
0,0.33005983,0,validation
1,0.98769337,1,validation
0,0.06589816,0,validation
1,0.99995875,1,validation
0,0.08822715,0,validation
0,0.19536676,0,validation
0,0.3416258,0,validation
0,0.16720049,0,validation
1,0.99997723,1,validation
1,0.99975115,1,validation
1,0.99995303,1,validation
0,0.04922353,0,validation
0,0.1674544,0,validation
0,0.051053636,0,validation
1,0.5366878,1,validation
0,0.16422184,0,validation
1,0.9680131,1,validation
0,0.090418845,0,validation
0,0.42760336,0,validation
0,0.103552125,0,validation
0,0.1485571,0,validation
0,0.14375639,0,validation
1,0.9682625,1,validation
0,0.013042495,0,validation
1,0.0673386,0,validation
1,0.9999354,1,validation
1,0.71754515,1,validation
1,0.81317496,1,validation
0,0.078746855,0,validation
0,0.24204174,0,validation
0,0.041148648,0,validation
1,0.99997795,1,validation
0,0.079746276,0,validation
0,0.09506182,0,validation
0,0.04417079,0,validation
0,0.24181952,0,validation
0,0.04212003,0,validation
1,0.9970323,1,validation
1,0.43123308,0,validation
0,0.044373587,0,validation
1,0.9999745,1,validation
0,0.051672064,0,validation
1,0.99995697,1,validation
1,0.99998736,1,validation
0,0.053617846,0,validation
0,0.22351885,0,validation
0,0.09582983,0,validation
1,0.99997807,1,validation
0,0.14159511,0,validation
1,0.9999896,1,validation
0,0.066400394,0,validation
0,0.0914182,0,validation
0,0.06969777,0,validation
0,0.064319484,0,validation
0,0.07432116,0,validation
0,0.046337385,0,validation
1,0.74811935,1,validation
1,0.75815314,1,validation
0,0.19483966,0,validation
1,0.99998033,1,validation
0,0.18412156,0,validation
0,0.1371311,0,validation
0,0.120064065,0,validation
0,0.413448,0,validation
0,0.12989484,0,validation
0,0.059205603,0,validation
0,0.87283397,1,validation
0,0.37421295,0,validation
0,0.5114819,1,validation
0,0.12748143,0,validation
0,0.35876387,0,validation
0,0.18454808,0,validation
0,0.07661379,0,validation
1,0.53644377,1,validation
0,0.123430304,0,validation
1,0.12357812,0,validation
1,0.9999517,1,validation
0,0.091488704,0,validation
0,0.035273433,0,validation
1,0.9998878,1,validation
0,0.12988994,0,validation
0,0.15018994,0,validation
0,0.03926261,0,validation
0,0.08245742,0,validation
0,0.55925655,1,validation
0,0.35470587,0,validation
1,0.23715815,0,validation
0,0.11073191,0,validation
1,0.3350639,0,validation
0,0.9961564,1,validation
0,0.17915367,0,validation
0,0.22545712,0,validation
1,0.9999714,1,validation
0,0.442128,0,validation
1,0.9999647,1,validation
0,0.106728055,0,validation
0,0.050880928,0,validation
0,0.22396296,0,validation
0,0.35628095,0,validation
0,0.20557448,0,validation
0,0.1837186,0,validation
0,0.30920225,0,validation
0,0.6526846,1,validation
0,0.008574546,0,validation
0,0.13801703,0,validation
0,0.07821024,0,validation
0,0.41524753,0,validation
0,0.08644305,0,validation
0,0.34463203,0,validation
0,0.16600491,0,validation
0,0.38887286,0,validation
0,0.35719734,0,validation
0,0.265309,0,validation
0,0.023084499,0,validation
1,0.9999671,1,validation
1,0.25782117,0,validation
1,0.999992,1,validation
0,0.20446211,0,validation
1,0.62548083,1,validation
0,0.049579866,0,validation
0,0.20520821,0,validation
1,0.34794277,0,validation
0,0.15014172,0,validation
0,0.08896935,0,validation
0,0.07826559,0,validation
0,0.015326735,0,validation
1,0.99781644,1,validation
0,0.17137706,0,validation
0,0.059189737,0,validation
0,0.54536825,1,validation
0,0.13709565,0,validation
0,0.17238924,0,validation
0,0.2099163,0,validation
1,0.9999615,1,validation
0,0.065413736,0,validation
1,0.9256585,1,validation
1,0.087262385,0,validation
0,0.08133342,0,validation
0,0.3487144,0,validation
0,0.09893953,0,validation
0,0.04975,0,validation
1,0.99991715,1,validation
0,0.06710936,0,validation
0,0.2288593,0,validation
1,0.99999714,1,validation
1,0.1803727,0,validation
1,0.6818849,1,validation
0,0.30793625,0,validation
0,0.14020284,0,validation
0,0.061429773,0,validation
0,0.09996614,0,validation
0,0.40611282,0,validation
0,0.14060034,0,validation
0,0.11039695,0,validation
0,0.13108888,0,validation
0,0.35403126,0,validation
0,0.13071187,0,validation
0,0.059435576,0,validation
0,0.15685768,0,validation
0,0.31208545,0,validation
0,0.10368387,0,validation
0,0.32314628,0,validation
1,0.85945797,1,validation
0,0.11011247,0,validation
0,0.14220826,0,validation
1,0.40423074,0,validation
0,0.049999334,0,validation
1,0.99993765,1,validation
1,0.938282,1,validation
0,0.200722,0,validation
0,0.10918388,0,validation
0,0.42433357,0,validation
0,0.074970275,0,validation
0,0.09812286,0,validation
0,0.079606086,0,validation
0,0.21898876,0,validation
0,0.21977855,0,validation
0,0.0289945,0,validation
0,0.2508659,0,validation
0,0.14775778,0,validation
0,0.26456988,0,validation
0,0.06286817,0,validation
0,0.58171475,1,validation
1,0.39734614,0,validation
1,0.28643304,0,validation
0,0.08515445,0,validation
0,0.49058092,0,validation
1,0.9994286,1,validation
0,0.22506714,0,validation
1,0.8012355,1,validation
0,0.077269174,0,validation
0,0.069586605,0,validation
0,0.09248599,0,validation
0,0.15372151,0,validation
0,0.11389545,0,validation
0,0.16983952,0,validation
0,0.30644265,0,validation
0,0.11822402,0,validation
0,0.27488372,0,validation
0,0.28589916,0,validation
0,0.08528993,0,validation
0,0.22113612,0,validation
1,0.54979897,1,validation
0,0.21637787,0,validation
0,0.08730995,0,validation
0,0.13947113,0,validation
0,0.09670417,0,validation
0,0.22896937,0,validation
0,0.3339661,0,validation
0,0.051172007,0,validation
0,0.19922525,0,validation
0,0.15370831,0,validation
1,0.9999678,1,validation
0,0.027570467,0,validation
1,0.9999753,1,validation
0,0.36377677,0,validation
0,0.11498747,0,validation
0,0.14851932,0,validation
0,0.53635377,1,validation
1,0.9999541,1,validation
0,0.14700764,0,validation
0,0.64979047,1,validation
0,0.11793844,0,validation
0,0.10561672,0,validation
0,0.02631649,0,validation
0,0.44361445,0,validation
0,0.06851293,0,validation
0,0.05733388,0,validation
0,0.27895612,0,validation
0,0.18744369,0,validation
0,0.07119343,0,validation
0,0.054090485,0,validation
0,0.059709333,0,validation
0,0.17158452,0,validation
0,0.26407462,0,validation
0,0.77453333,1,validation
0,0.14151643,0,validation
0,0.28979197,0,validation
0,0.073978476,0,validation
0,0.17995796,0,validation
1,0.6934581,1,validation
0,0.6356715,1,validation
0,0.07212743,0,validation
0,0.049937274,0,validation
1,0.9999777,1,validation
1,0.33238333,0,validation
1,0.11417321,0,validation
1,0.99071586,1,validation
0,0.15634397,0,validation
0,0.49812534,0,validation
0,0.25457138,0,validation
0,0.11448016,0,validation
0,0.24847443,0,validation
1,0.41807646,0,validation
1,0.9999831,1,validation
0,0.31202012,0,validation
0,0.4867998,0,validation
1,0.5650217,1,validation
0,0.25580382,0,validation
0,0.04249833,0,validation
1,0.9999019,1,validation
1,0.9933329,1,validation
0,0.3397567,0,validation
0,0.8061027,1,validation
0,0.14885113,0,validation
1,0.9999471,1,validation
1,0.41143823,0,validation
0,0.7619637,1,validation
1,0.99994326,1,validation
0,0.028029487,0,validation
0,0.14338832,0,validation
0,0.06886443,0,validation
0,0.26451916,0,validation
0,0.0974854,0,validation
0,0.2744349,0,validation
1,0.9999038,1,validation
0,0.14390542,0,validation
0,0.309789,0,validation
1,0.9999436,1,validation
1,0.30453327,0,validation
0,0.3865138,0,validation
0,0.8280963,1,validation
0,0.12312182,0,validation
1,0.9999485,1,validation
0,0.1279722,0,validation
0,0.083763406,0,validation
1,0.9999491,1,validation
1,0.87195307,1,validation
1,0.16105875,0,validation
0,0.16702966,0,validation
0,0.30669087,0,validation
0,0.19223875,0,validation
0,0.034572456,0,validation
1,0.99996793,1,validation
0,0.16422462,0,validation
0,0.037123345,0,validation
0,0.23976214,0,validation
0,0.092467785,0,validation
1,0.99997747,1,validation
1,0.99729997,1,validation
0,0.44013458,0,validation
1,0.9999865,1,validation
0,0.09690877,0,validation
1,0.98162234,1,validation
1,0.9999771,1,validation
0,0.040188003,0,validation
0,0.09026347,0,validation
1,0.99995995,1,validation
0,0.41683608,0,validation
1,0.8793255,1,validation
1,0.9999547,1,validation
0,0.07875134,0,validation
0,0.051468596,0,validation
1,0.092647746,0,validation
0,0.1329242,0,validation
0,0.0973231,0,validation
0,0.22110216,0,validation
0,0.13797481,0,validation
0,0.11277396,0,validation
0,0.07311609,0,validation
0,0.040258463,0,validation
1,0.9997676,1,validation
0,0.035280395,0,validation
0,0.13384655,0,validation
0,0.064371385,0,validation
1,0.9999752,1,validation
0,0.12094012,0,validation
0,0.06614065,0,validation
0,0.100873396,0,validation
0,0.19803354,0,validation
0,0.076982975,0,validation
0,0.0536084,0,validation
0,0.07167398,0,validation
0,0.11554468,0,validation
0,0.04957845,0,validation
0,0.09025813,0,validation
0,0.24559581,0,validation
0,0.021790806,0,validation
0,0.29092184,0,validation
0,0.16753207,0,validation
1,0.9999862,1,validation
0,0.34347486,0,validation
0,0.094318196,0,validation
0,0.2156742,0,validation
0,0.08131764,0,validation
1,0.9999912,1,validation
0,0.5081904,1,validation
1,0.33027482,0,validation
0,0.102850966,0,validation
0,0.54875433,1,validation
0,0.06401106,0,validation
0,0.13641326,0,validation
0,0.13249542,0,validation
0,0.048334237,0,validation
1,0.9999367,1,validation
0,0.10807718,0,validation
0,0.3837457,0,validation
0,0.023955094,0,validation
0,0.055995535,0,validation
1,0.10395381,0,validation
1,0.9999484,1,validation
1,0.8007372,1,validation
0,0.11480718,0,validation
0,0.09113009,0,validation
0,0.11533807,0,validation
1,0.21397176,0,validation
0,0.05407819,0,validation
0,0.1267045,0,validation
0,0.38229614,0,validation
0,0.057089016,0,validation
0,0.28153488,0,validation
0,0.07544855,0,validation
0,0.027209919,0,validation
0,0.061426237,0,validation
1,0.99995685,1,validation
0,0.22444479,0,validation
0,0.5772293,1,validation
0,0.05775547,0,validation
1,0.9994301,1,validation
1,0.9914321,1,validation
0,0.099162765,0,validation
0,0.08447736,0,validation
1,0.99997437,1,validation
0,0.108560026,0,validation
0,0.055693083,0,validation
0,0.6020642,1,validation
0,0.38641915,0,validation
0,0.056262307,0,validation
1,0.9999554,1,validation
0,0.23813981,0,validation
0,0.72069573,1,validation
1,0.4838988,0,validation
0,0.23320107,0,validation
0,0.10583492,0,validation
0,0.10193404,0,validation
0,0.11438082,0,validation
0,0.061047476,0,validation
0,0.1117527,0,validation
0,0.049568836,0,validation
0,0.265021,0,validation
0,0.017966101,0,validation
1,0.7212473,1,validation
0,0.093937665,0,validation
1,0.18924557,0,validation
0,0.06588674,0,validation
0,0.074635155,0,validation
1,0.9999509,1,validation
0,0.15227918,0,validation
0,0.10409889,0,validation
0,0.0145684825,0,validation
0,0.06859805,0,validation
0,0.4366804,0,validation
1,0.9999826,1,validation
0,0.14578259,0,validation
0,0.20739603,0,validation
1,0.12528358,0,validation
0,0.010321253,0,validation
1,0.11878507,0,validation
0,0.45012367,0,validation
0,0.054347403,0,validation
0,0.25574943,0,validation
0,0.074130304,0,validation
1,0.99998033,1,validation
0,0.0757746,0,validation
0,0.44110534,0,validation
0,0.19949204,0,validation
0,0.06398005,0,validation
0,0.115232795,0,validation
0,0.239499,0,validation
1,0.99995065,1,validation
1,0.99941456,1,validation
0,0.09095523,0,validation
0,0.109489776,0,validation
0,0.21559486,0,validation
0,0.13074984,0,validation
0,0.085749984,0,validation
1,0.35812587,0,validation
1,0.8816103,1,validation
0,0.14762451,0,validation
0,0.018284524,0,validation
0,0.053297956,0,validation
0,0.4312547,0,validation
0,0.114014566,0,validation
1,0.14039728,0,validation
0,0.22121798,0,validation
0,0.06221132,0,validation
1,0.66019946,1,validation
1,0.9999677,1,validation
0,0.09073657,0,validation
0,0.057800744,0,validation
1,0.35731485,0,validation
1,0.68572944,1,validation
0,0.048332743,0,validation
0,0.23866777,0,validation
0,0.17306256,0,validation
0,0.26774934,0,validation
0,0.8237824,1,validation
0,0.05762002,0,validation
0,0.09117767,0,validation
1,0.9999726,1,validation
0,0.23278315,0,validation
0,0.08322228,0,validation
0,0.5591881,1,validation
0,0.17831476,0,validation
0,0.1754861,0,validation
1,0.9999329,1,validation
1,0.9998031,1,validation
0,0.3858898,0,validation
0,0.124913126,0,validation
0,0.08616868,0,validation
0,0.080644816,0,validation
1,0.49372953,0,validation
0,0.08591736,0,validation
0,0.38549858,0,validation
0,0.05056256,0,validation
0,0.07116929,0,validation
0,0.22992387,0,validation
0,0.08284668,0,validation
1,0.26098835,0,validation
0,0.16741754,0,validation
1,0.53980356,1,validation
0,0.32139528,0,validation
0,0.15659048,0,validation
0,0.3419133,0,validation
0,0.08495469,0,validation
0,0.2899062,0,validation
1,0.36107156,0,validation
0,0.3048266,0,validation
1,0.9293351,1,validation
1,0.31554735,0,validation
1,0.99996495,1,validation
0,0.055288866,0,validation
0,0.09804731,0,validation
0,0.047560506,0,validation
0,0.75598216,1,validation
0,0.15558133,0,validation
0,0.402385,0,validation
0,0.04783037,0,validation
0,0.37759072,0,validation
1,0.47993833,0,validation
0,0.0688658,0,validation
0,0.44966337,0,validation
0,0.40895948,0,validation
1,0.49669597,0,validation
0,0.21915203,0,validation
1,0.9999571,1,validation
1,0.9831314,1,validation
0,0.24356994,0,validation
0,0.5128038,1,validation
1,0.8380828,1,validation
0,0.14975515,0,validation
0,0.50265676,1,validation
0,0.32415777,0,validation
0,0.078301854,0,validation
0,0.09647322,0,validation
0,0.055118386,0,validation
0,0.40884364,0,validation
0,0.10632582,0,validation
0,0.09774648,0,validation
0,0.062052358,0,validation
1,0.63543785,1,validation
0,0.033886313,0,validation
0,0.48918128,0,validation
