true_label,predicted_probability,predicted_label,dataset
0,0.1664237020778084,0,validation
0,0.15339288033863607,0,validation
0,0.16735522943737124,0,validation
1,0.32274473628562084,0,validation
0,0.30918050965042165,0,validation
1,0.7312712061358162,1,validation
0,0.48984265139388716,0,validation
0,0.13621579693063224,0,validation
0,0.24553158686971405,0,validation
0,0.08074857137973519,0,validation
0,0.27458458128233726,0,validation
1,0.3100786616862273,0,validation
0,0.17155965890940186,0,validation
1,0.2597059551491036,0,validation
1,0.28284660276589724,0,validation
1,0.9999999999214564,1,validation
0,0.09021832413283416,0,validation
0,0.1368374769882429,0,validation
0,0.096993106549638,0,validation
0,0.18293063255057623,0,validation
0,0.15405562305346723,0,validation
0,0.20965728405442344,0,validation
0,0.12380082617782921,0,validation
0,0.28153416657683855,0,validation
1,0.5228120614661307,1,validation
0,0.05458174089994122,0,validation
0,0.3541782858050002,0,validation
0,0.17701134274679886,0,validation
1,0.375410104074878,0,validation
0,0.37178436160676304,0,validation
1,0.9999999999185618,1,validation
1,0.39868632841211316,0,validation
0,0.17897314058447697,0,validation
0,0.31536747543519805,0,validation
1,0.6014366396104195,1,validation
0,0.11776807670251731,0,validation
0,0.4072902233462907,0,validation
0,0.31470862409363903,0,validation
0,0.1478526532843624,0,validation
0,0.0779972372601268,0,validation
0,0.10976706333990657,0,validation
0,0.22016725531420267,0,validation
0,0.1327839073385604,0,validation
0,0.22833274400342898,0,validation
0,0.1032205281879681,0,validation
1,0.4710923034002809,0,validation
0,0.1887849508188655,0,validation
0,0.10799181459996689,0,validation
0,0.033620742099116856,0,validation
1,0.7508394136227602,1,validation
0,0.08762232542066843,0,validation
1,0.8013891505713578,1,validation
1,0.9999999999489209,1,validation
0,0.5561298760257591,1,validation
0,0.29174592313313347,0,validation
0,0.14627623621333133,0,validation
0,0.238998595452072,0,validation
0,0.19953180280986932,0,validation
0,0.2970130959116047,0,validation
0,0.5550633663137389,1,validation
0,0.20704384589310654,0,validation
1,0.4369153094617349,0,validation
0,0.15233965142297468,0,validation
0,0.13638258462610964,0,validation
0,0.2429788444289623,0,validation
1,0.999999999940405,1,validation
0,0.2090812395359436,0,validation
0,0.32627890362415674,0,validation
0,0.24825562823428615,0,validation
0,0.49954986681178215,0,validation
0,0.2586374934942564,0,validation
0,0.20362602299132201,0,validation
1,0.13350960198683529,0,validation
0,0.04454198806744952,0,validation
1,0.22458500019552802,0,validation
0,0.2465778436323751,0,validation
0,0.42180426318208264,0,validation
0,0.07230002227444907,0,validation
0,0.1907208170353704,0,validation
0,0.198917954016127,0,validation
0,0.10862010206697087,0,validation
1,0.9999999999535931,1,validation
0,0.30395298997678555,0,validation
0,0.2069387020807152,0,validation
0,0.23940737583998217,0,validation
0,0.17738790502242685,0,validation
0,0.225816582225844,0,validation
0,0.06501539086048116,0,validation
0,0.09533608609192513,0,validation
1,0.9999999999879681,1,validation
0,0.25736426121005407,0,validation
0,0.6542972375044264,1,validation
0,0.1660425579679039,0,validation
0,0.12547783597329584,0,validation
0,0.2322519175784124,0,validation
0,0.2207330336627143,0,validation
1,0.21712918851535018,0,validation
0,0.2159547651020896,0,validation
1,0.30099356485548145,0,validation
0,0.30935166908914913,0,validation
0,0.08103479460416431,0,validation
1,0.8974498575654692,1,validation
0,0.40105454890588416,0,validation
0,0.2963402087236595,0,validation
0,0.08060057471670731,0,validation
0,0.16752255034240615,0,validation
0,0.07575548109034712,0,validation
0,0.09985403035102372,0,validation
1,0.9999999999612856,1,validation
1,0.9999999999237548,1,validation
1,0.9999999999519005,1,validation
1,0.9999999999760345,1,validation
0,0.45650802627760056,0,validation
1,0.7838643799402246,1,validation
1,0.23008812048409497,0,validation
0,0.12022361830708933,0,validation
0,0.0703459187740163,0,validation
0,0.173777859575406,0,validation
0,0.10923618038665457,0,validation
0,0.09994785770462815,0,validation
1,0.1880696101081792,0,validation
0,0.30307048269527603,0,validation
1,0.9999999999538376,1,validation
0,0.39006662796636904,0,validation
1,0.09762327484934305,0,validation
0,0.10242988032807111,0,validation
0,0.20359940790555586,0,validation
1,0.9999999999598284,1,validation
0,0.23819966341708176,0,validation
0,0.23748958995772412,0,validation
0,0.45831552166044154,0,validation
0,0.5391754496116133,1,validation
0,0.07123627147775577,0,validation
0,0.20795410177086032,0,validation
0,0.14622615601304548,0,validation
0,0.1285621929288046,0,validation
0,0.273318645900187,0,validation
0,0.15183911215879586,0,validation
0,0.1834385617654832,0,validation
0,0.1275285024945531,0,validation
0,0.10348501753674225,0,validation
1,0.999999999995151,1,validation
0,0.5907690291678328,1,validation
0,0.14248341775181358,0,validation
0,0.07253756281338038,0,validation
0,0.20290897842694583,0,validation
0,0.2881162367531277,0,validation
1,0.9999999999230096,1,validation
0,0.16608025405668891,0,validation
0,0.30380021803843815,0,validation
1,0.3251598088080544,0,validation
1,0.9999999999574076,1,validation
1,0.9999999999750688,1,validation
0,0.18139564794803031,0,validation
0,0.08385724428066924,0,validation
1,0.38505604423588946,0,validation
0,0.13867568983899697,0,validation
1,0.12352330449977629,0,validation
0,0.2472614874801298,0,validation
0,0.08129603156207943,0,validation
0,0.15796632920744813,0,validation
1,0.3757047822990912,0,validation
0,0.2268549905701056,0,validation
0,0.2473094768961704,0,validation
0,0.4163252871265632,0,validation
1,0.12384881460709746,0,validation
1,0.9999999999844897,1,validation
1,0.3482879105610626,0,validation
1,0.9999999999481959,1,validation
0,0.14133650628957573,0,validation
0,0.22934973297750388,0,validation
0,0.1982493240178602,0,validation
0,0.13298369954862432,0,validation
0,0.3162067329249477,0,validation
0,0.15053947927876507,0,validation
0,0.3621453789692719,0,validation
1,0.9999999999213793,1,validation
0,0.08094224115943328,0,validation
0,0.4715837339200318,0,validation
0,0.12369232080880734,0,validation
0,0.13687352697130564,0,validation
0,0.11631936381922078,0,validation
0,0.28529737257122023,0,validation
1,0.9999999999551266,1,validation
0,0.1483411991333904,0,validation
0,0.14195347328310565,0,validation
1,0.13049277106863466,0,validation
0,0.3268251644386081,0,validation
0,0.28307016873866425,0,validation
0,0.23469998605273812,0,validation
0,0.32147252381553443,0,validation
0,0.12919565974864994,0,validation
1,0.07322253270041412,0,validation
0,0.4854141451379859,0,validation
0,0.17181664658289475,0,validation
1,0.2837141492404911,0,validation
0,0.08930879515617769,0,validation
0,0.11743052296396284,0,validation
1,0.8942459449415661,1,validation
0,0.0856290801244305,0,validation
0,0.2363412690449701,0,validation
0,0.16901873318439772,0,validation
1,0.6815806097020871,1,validation
0,0.249706594504067,0,validation
0,0.2544648559821772,0,validation
0,0.12693141664883423,0,validation
0,0.10583888361179296,0,validation
1,0.3617651223602104,0,validation
0,0.3496244493021445,0,validation
0,0.18809368574957822,0,validation
1,0.6606115255101233,1,validation
0,0.05000275217856135,0,validation
0,0.06265594815363414,0,validation
1,0.2863774792588756,0,validation
1,0.19389311548117447,0,validation
0,0.21007377394791654,0,validation
0,0.11236230411044426,0,validation
0,0.15214835921190817,0,validation
0,0.14802670146352317,0,validation
1,0.9999999999954277,1,validation
0,0.07374863009291491,0,validation
1,0.9999999999923674,1,validation
0,0.04068055766762255,0,validation
0,0.14962402356643853,0,validation
0,0.13565738021852086,0,validation
1,0.9999999999405376,1,validation
0,0.07406096131063993,0,validation
0,0.13243149065327142,0,validation
0,0.11356753354230702,0,validation
0,0.20811624556563507,0,validation
0,0.20570425354992303,0,validation
0,0.1358158128038071,0,validation
0,0.40248998685300197,0,validation
1,0.839122434485822,1,validation
0,0.20569728376901156,0,validation
0,0.19224253806102123,0,validation
0,0.20023962088326888,0,validation
0,0.15048902785191498,0,validation
0,0.30504426085924635,0,validation
0,0.13648698838692513,0,validation
0,0.29924874878683444,0,validation
1,0.9999999998782798,1,validation
0,0.3193774980149968,0,validation
0,0.16928008383797338,0,validation
0,0.6458874982048578,1,validation
0,0.12486865757759603,0,validation
1,0.9999999999320306,1,validation
0,0.10272156698376272,0,validation
0,0.19046717068015565,0,validation
0,0.08102339490598359,0,validation
0,0.08933383338690482,0,validation
1,0.9999999999721703,1,validation
1,0.136476099478386,0,validation
0,0.05680798790432351,0,validation
1,0.9999999999494271,1,validation
0,0.22347603608129982,0,validation
1,0.9999999999599403,1,validation
0,0.1321299856809556,0,validation
1,0.4184565374884042,0,validation
0,0.10318796932271417,0,validation
0,0.32325694806084554,0,validation
0,0.1942118638043187,0,validation
0,0.06058556246755744,0,validation
1,0.9999999999407008,1,validation
0,0.2556801282127326,0,validation
0,0.10897735259040622,0,validation
0,0.1366186618840606,0,validation
0,0.2844880246417284,0,validation
0,0.22428923857229371,0,validation
0,0.03897290958180183,0,validation
1,0.11724685916851411,0,validation
1,0.9999999999841245,1,validation
0,0.280651518486565,0,validation
0,0.09423261147540904,0,validation
1,0.9999999999568492,1,validation
0,0.09234013399148022,0,validation
0,0.554593475705189,1,validation
0,0.1599008693348815,0,validation
0,0.22090315646904338,0,validation
0,0.3316646962469553,0,validation
0,0.21605295034085892,0,validation
0,0.07422958682298395,0,validation
0,0.18119476729160425,0,validation
0,0.17365010376857598,0,validation
0,0.31784206932258896,0,validation
0,0.0731847900880953,0,validation
0,0.19748493337567086,0,validation
0,0.1259870845470282,0,validation
0,0.20019404037575647,0,validation
0,0.1290491715184371,0,validation
1,0.9999999999573621,1,validation
0,0.20668712224727595,0,validation
0,0.08395137718662281,0,validation
0,0.22455362510291957,0,validation
0,0.08028867840458312,0,validation
0,0.09688472712224193,0,validation
0,0.26140656116729244,0,validation
0,0.10277915129267975,0,validation
0,0.2632986923480583,0,validation
0,0.08066039301689112,0,validation
0,0.09168484102794444,0,validation
0,0.17238659484708987,0,validation
0,0.0946226306260828,0,validation
1,0.5612312739900998,1,validation
1,0.9999999999756572,1,validation
0,0.18434636119425518,0,validation
0,0.1782036265041699,0,validation
0,0.14931245800765694,0,validation
0,0.08081764101672616,0,validation
1,0.9999999999858888,1,validation
0,0.11048045976123741,0,validation
0,0.32971720022126605,0,validation
0,0.16235114755258503,0,validation
1,0.5156724143916246,1,validation
1,0.2512890997828117,0,validation
1,0.19119887595587634,0,validation
1,0.22111104562062775,0,validation
0,0.38560807697224675,0,validation
0,0.215039712658869,0,validation
0,0.10936970270386118,0,validation
1,0.3552954122903512,0,validation
1,0.999999999876598,1,validation
0,0.34643181800121015,0,validation
0,0.5608298570602985,1,validation
0,0.20081263644972708,0,validation
0,0.07870763089477971,0,validation
1,0.999999999957029,1,validation
1,0.9999999999193994,1,validation
0,0.11239739826631215,0,validation
0,0.07736682703529094,0,validation
1,0.4283937981543577,0,validation
0,0.29270705941115194,0,validation
1,0.9999999998949647,1,validation
1,0.4615991279537404,0,validation
0,0.5860464780898125,1,validation
1,0.33938447848099107,0,validation
0,0.3019973079481136,0,validation
1,0.07432784902646937,0,validation
1,0.25087140270405256,0,validation
0,0.16448193701301078,0,validation
0,0.3031469423188237,0,validation
0,0.2727390350742765,0,validation
1,0.9999999999004099,1,validation
0,0.08679382565645587,0,validation
1,0.9999999999702098,1,validation
0,0.13197508126082544,0,validation
0,0.1750818515571238,0,validation
0,0.1990128509449086,0,validation
1,0.584221578556542,1,validation
0,0.027809008407210033,0,validation
0,0.22058482790388645,0,validation
1,0.4390271593470629,0,validation
0,0.2073774459086308,0,validation
1,0.9999999999874369,1,validation
1,0.4924615922170427,0,validation
0,0.13069263860910607,0,validation
0,0.1441667990903016,0,validation
1,0.41661428240998466,0,validation
1,0.1739823030100195,0,validation
0,0.1436051542019187,0,validation
1,0.4802648730583169,0,validation
1,0.20199927490760228,0,validation
1,0.26038324181925093,0,validation
0,0.08969481782018782,0,validation
0,0.429641640946291,0,validation
0,0.16414767445452697,0,validation
1,0.99999999989361,1,validation
0,0.13763665815082257,0,validation
0,0.2136942389136325,0,validation
0,0.10839845517048395,0,validation
0,0.19840409954947627,0,validation
1,0.26832653576760496,0,validation
0,0.08953909128282002,0,validation
0,0.18653783607022584,0,validation
0,0.4459459445011941,0,validation
1,0.32609768969554803,0,validation
0,0.1522549603675207,0,validation
0,0.15077855011947147,0,validation
1,0.15384381785038503,0,validation
0,0.07794163148322823,0,validation
0,0.12104936144482545,0,validation
0,0.06790630182830817,0,validation
1,0.27252475840349455,0,validation
0,0.22025974479850693,0,validation
0,0.22956873826673285,0,validation
0,0.06278056603598402,0,validation
0,0.16044661217550663,0,validation
0,0.12063750335011561,0,validation
0,0.20827259461503167,0,validation
0,0.043813395406720274,0,validation
1,0.22181580284392519,0,validation
1,0.7987607321877075,1,validation
1,0.9999999999428022,1,validation
0,0.26705266783644366,0,validation
0,0.1301822280341481,0,validation
1,0.9999999998436278,1,validation
0,0.1415387639316111,0,validation
0,0.2909357528126038,0,validation
0,0.47283833081897064,0,validation
0,0.08527586368190417,0,validation
0,0.3448470742644233,0,validation
0,0.1034930898880241,0,validation
1,0.9999999999439766,1,validation
0,0.059625369825143215,0,validation
0,0.21684769021213704,0,validation
0,0.17451083071256346,0,validation
0,0.09379032161579777,0,validation
1,0.999999999899502,1,validation
1,0.9999999999809899,1,validation
1,0.3988705254317755,0,validation
0,0.1423432710556409,0,validation
0,0.05991639575924423,0,validation
0,0.22754633093420845,0,validation
1,0.2407017173759975,0,validation
1,0.9999999999388776,1,validation
1,0.18580952147971128,0,validation
0,0.33284516142065085,0,validation
1,0.07597226394510946,0,validation
0,0.12157412899741078,0,validation
1,0.9999999998916427,1,validation
0,0.14184434796087536,0,validation
1,0.5376798198642252,1,validation
1,0.9999999999234566,1,validation
0,0.07221026433034017,0,validation
0,0.18312313056909785,0,validation
0,0.08542797954303821,0,validation
0,0.2027668348139788,0,validation
1,0.9999999999600206,1,validation
0,0.060567293105709054,0,validation
0,0.2547822352858086,0,validation
0,0.05892567691723939,0,validation
1,0.999999999987669,1,validation
0,0.20019142874758447,0,validation
0,0.08374100996193513,0,validation
0,0.030521530286601206,0,validation
0,0.2500630819745831,0,validation
0,0.2082651681203797,0,validation
0,0.17339451390156416,0,validation
1,0.9999999998149869,1,validation
0,0.24885173465257118,0,validation
0,0.08270463559462082,0,validation
0,0.13192635465131808,0,validation
1,0.2740409291683463,0,validation
1,0.38989762103428016,0,validation
1,0.999999999951573,1,validation
0,0.22560334035037027,0,validation
0,0.21164153333711547,0,validation
0,0.08516927862849669,0,validation
0,0.24799686546874,0,validation
0,0.170195269546941,0,validation
1,0.305755555745802,0,validation
1,0.22811321855674654,0,validation
0,0.20599284768082585,0,validation
0,0.30717569622650664,0,validation
0,0.12722485171276357,0,validation
0,0.14972687336243432,0,validation
0,0.24311452486724336,0,validation
0,0.18749397310991525,0,validation
1,0.49031751123970724,0,validation
0,0.2152643697673401,0,validation
0,0.10703684615395445,0,validation
0,0.1683187001909164,0,validation
1,0.17301957106009852,0,validation
0,0.4262491622835505,0,validation
0,0.39414631326762445,0,validation
0,0.1912936432646812,0,validation
0,0.327476150900352,0,validation
0,0.13052419512071942,0,validation
0,0.06887273648467054,0,validation
0,0.3203852798495659,0,validation
0,0.24272994312889568,0,validation
0,0.07334086802498103,0,validation
0,0.18495554632802613,0,validation
0,0.49645906114092414,0,validation
0,0.14247257172711073,0,validation
0,0.07228921625065399,0,validation
0,0.24862555570662964,0,validation
0,0.17126294088869992,0,validation
0,0.11801003178739852,0,validation
0,0.22642535744125547,0,validation
0,0.2880863307463302,0,validation
0,0.13385909168725593,0,validation
0,0.11361331075548144,0,validation
0,0.2771497429500261,0,validation
1,0.09994101727545483,0,validation
0,0.26578985292943863,0,validation
0,0.1359149616217035,0,validation
0,0.1452889503527105,0,validation
1,0.3846169507599036,0,validation
0,0.3132200076968628,0,validation
0,0.2343437475951069,0,validation
0,0.185661708719023,0,validation
0,0.1710034382889719,0,validation
0,0.06698450790944768,0,validation
1,0.9999999999613618,1,validation
1,0.18871699132570147,0,validation
0,0.2532022147758114,0,validation
1,0.14774401283228297,0,validation
0,0.1811745131162205,0,validation
0,0.1245983989274111,0,validation
1,0.47272298381120037,0,validation
0,0.2392308893446919,0,validation
0,0.0993797037890282,0,validation
0,0.13971495798545078,0,validation
0,0.10689860667420974,0,validation
0,0.13314394966093715,0,validation
0,0.23731542866713082,0,validation
0,0.24978423135709174,0,validation
0,0.08091815474102909,0,validation
1,0.17961588394136443,0,validation
0,0.1942983891382753,0,validation
0,0.07129385371308174,0,validation
0,0.10004453283380477,0,validation
0,0.15882098840542638,0,validation
0,0.32630401422105765,0,validation
1,0.09485875549261692,0,validation
1,0.9999999998984552,1,validation
0,0.16751275100353905,0,validation
0,0.05030663384260398,0,validation
0,0.3028387606293327,0,validation
0,0.25656145484410364,0,validation
0,0.20060156409869606,0,validation
0,0.2617213132852665,0,validation
0,0.3073183571007206,0,validation
0,0.10463164166719119,0,validation
0,0.08158637179812483,0,validation
0,0.23076232702605576,0,validation
0,0.12880281473188324,0,validation
1,0.26038877273340305,0,validation
0,0.283481704524949,0,validation
0,0.19946506945985368,0,validation
1,0.9999999998874003,1,validation
1,0.28320581817788903,0,validation
0,0.16289876388370866,0,validation
0,0.060464030892251566,0,validation
0,0.1427243685441094,0,validation
0,0.20339873350796056,0,validation
0,0.20401681117148956,0,validation
1,0.4025414359770485,0,validation
0,0.1771131626464882,0,validation
0,0.15752592683493657,0,validation
1,0.9999999999563836,1,validation
0,0.19199794874589812,0,validation
1,0.9999999999541418,1,validation
1,0.9999999998103974,1,validation
1,0.9999999999695133,1,validation
0,0.1741876796023213,0,validation
0,0.35979533661323015,0,validation
0,0.18724851805631532,0,validation
0,0.15727664228923066,0,validation
0,0.14916268724161794,0,validation
0,0.19237685253194592,0,validation
0,0.1038039294429002,0,validation
0,0.09463255660299867,0,validation
0,0.23107720454178812,0,validation
0,0.07672952250480104,0,validation
1,0.9999999998607962,1,validation
1,0.9999999998328231,1,validation
0,0.14951284920582608,0,validation
0,0.15408846895560038,0,validation
0,0.15407295523542214,0,validation
0,0.20750697180078032,0,validation
0,0.17281516591375912,0,validation
0,0.15180805064910374,0,validation
1,0.9999999999079079,1,validation
1,0.5356505989056126,1,validation
0,0.06408338901689449,0,validation
0,0.28624993611009286,0,validation
1,0.9999999999494222,1,validation
0,0.3815681459448693,0,validation
0,0.21432839234090087,0,validation
0,0.18612383218282486,0,validation
0,0.8069552805720381,1,validation
0,0.11539707274785381,0,validation
0,0.2541536333455562,0,validation
1,0.3766176168161378,0,validation
0,0.17895577516049463,0,validation
0,0.20838600624718015,0,validation
1,0.9999999999668145,1,validation
0,0.3699582033400196,0,validation
0,0.21281148619981252,0,validation
0,0.10071825039546695,0,validation
0,0.22233342776272075,0,validation
0,0.15953820841325264,0,validation
0,0.46240294552452893,0,validation
0,0.4740578693417353,0,validation
0,0.18103694604369783,0,validation
0,0.09757738514020114,0,validation
0,0.08619884396311572,0,validation
0,0.06747771404841653,0,validation
0,0.13935586083814597,0,validation
0,0.12461942325953539,0,validation
1,0.9999999999860993,1,validation
1,0.1313117385270832,0,validation
0,0.13170204609709144,0,validation
0,0.2759541563520591,0,validation
0,0.21869073154113486,0,validation
0,0.14055924207299655,0,validation
0,0.41193693440452234,0,validation
0,0.29197569083345787,0,validation
1,0.17383701539949084,0,validation
1,0.2508757125849851,0,validation
0,0.04565571843393962,0,validation
0,0.13019080264662428,0,validation
0,0.16782004292259134,0,validation
1,0.144909141284367,0,validation
1,0.3298560814775225,0,validation
0,0.2389304645882243,0,validation
0,0.10502469796648854,0,validation
1,0.210889942381275,0,validation
0,0.0915051628366822,0,validation
0,0.20512141056374344,0,validation
0,0.18302856335377643,0,validation
0,0.06797230965628838,0,validation
0,0.1748687972155514,0,validation
0,0.108166682029224,0,validation
0,0.1191042073786574,0,validation
0,0.31175709882799446,0,validation
0,0.12144129734538943,0,validation
0,0.0806801246360821,0,validation
0,0.21598403552859682,0,validation
0,0.3207881463288125,0,validation
0,0.17659315340115858,0,validation
0,0.27195312522221826,0,validation
0,0.0806624411951732,0,validation
0,0.19146945496267176,0,validation
0,0.08007614417176705,0,validation
0,0.1828206386205139,0,validation
1,0.5742396472241117,1,validation
0,0.10615813964612889,0,validation
0,0.22246165831978748,0,validation
1,0.9999999998760485,1,validation
0,0.265716083205306,0,validation
0,0.10625531609707696,0,validation
0,0.3945891836389656,0,validation
0,0.11388228071081828,0,validation
0,0.1868295678831741,0,validation
0,0.11020276808562313,0,validation
0,0.18088089123139395,0,validation
0,0.22022619426633447,0,validation
1,0.29976190695197213,0,validation
1,0.34368256065833397,0,validation
1,0.3809354581471097,0,validation
1,0.9999999999594851,1,validation
1,0.23107306951491816,0,validation
1,0.6069426942912565,1,validation
0,0.3160969043094658,0,validation
0,0.19434540671210038,0,validation
1,0.2892905149407839,0,validation
1,0.9999999999657441,1,validation
0,0.17967250378803473,0,validation
0,0.22209869486520212,0,validation
0,0.12045420307368976,0,validation
0,0.14477627067195536,0,validation
0,0.09280108494764061,0,validation
1,0.9999999999424622,1,validation
0,0.18773447215778336,0,validation
0,0.12274088166561489,0,validation
1,0.9999999998574467,1,validation
1,0.15383331900068717,0,validation
1,0.9999999998963662,1,validation
0,0.14240217891562523,0,validation
0,0.12125963460179383,0,validation
0,0.2631590615295842,0,validation
0,0.22594180098099864,0,validation
1,0.999999999972859,1,validation
1,0.9999999999875344,1,validation
0,0.2108339349779591,0,validation
0,0.3212625877872959,0,validation
1,0.9999999999611524,1,validation
0,0.412165504661261,0,validation
1,0.9999999999270637,1,validation
0,0.17012430763539324,0,validation
0,0.42370804091449427,0,validation
0,0.20888369420234904,0,validation
0,0.148541716618158,0,validation
1,0.9999999999352025,1,validation
0,0.14966922713067402,0,validation
0,0.14568812916058085,0,validation
0,0.336284351259698,0,validation
1,0.9999999999770202,1,validation
0,0.22040752345819045,0,validation
0,0.1984683763665514,0,validation
1,0.9999999999781857,1,validation
0,0.19044883980962238,0,validation
0,0.36513250683887805,0,validation
0,0.42400704463569233,0,validation
1,0.9999999999338371,1,validation
1,0.20955255455341926,0,validation
1,0.07032301949589881,0,validation
0,0.3030542037926288,0,validation
0,0.21675571160458076,0,validation
0,0.16188949127498017,0,validation
0,0.4181272024146843,0,validation
0,0.3507403360869589,0,validation
0,0.15548953581395034,0,validation
0,0.168043496689135,0,validation
0,0.15638122565936863,0,validation
0,0.25482951810537746,0,validation
0,0.35430515275766655,0,validation
0,0.0489517198686595,0,validation
0,0.20044857956230439,0,validation
0,0.26410031501175335,0,validation
0,0.21452425697241798,0,validation
0,0.197975228811142,0,validation
0,0.2736740847625814,0,validation
0,0.07170787054390049,0,validation
1,0.999999999960659,1,validation
0,0.20325605815522044,0,validation
1,0.9999999999391276,1,validation
0,0.11260722779843511,0,validation
0,0.21500629534942547,0,validation
0,0.17364403456810112,0,validation
0,0.17204018493354456,0,validation
0,0.4802471448614281,0,validation
0,0.0933652577649128,0,validation
0,0.29929478154699873,0,validation
0,0.13270846373365652,0,validation
0,0.2938154310650352,0,validation
0,0.3012844609431952,0,validation
0,0.08860131457808373,0,validation
0,0.2555106673444859,0,validation
0,0.23114992289966968,0,validation
0,0.2939768840212969,0,validation
0,0.15678786490830887,0,validation
1,0.9999999999811122,1,validation
0,0.09863596653346735,0,validation
0,0.07346512939030232,0,validation
0,0.17454956372759706,0,validation
0,0.23746117324993057,0,validation
0,0.13692149964769199,0,validation
0,0.19501408828271424,0,validation
0,0.2819694829596115,0,validation
1,0.99999999991247,1,validation
1,0.999999999931499,1,validation
0,0.13215702098198043,0,validation
0,0.08659448862022996,0,validation
0,0.2118855826781595,0,validation
0,0.2506035120212268,0,validation
0,0.12165241646276087,0,validation
0,0.13534115664033114,0,validation
0,0.09941820281891922,0,validation
0,0.10886298606272712,0,validation
0,0.09556419173468729,0,validation
0,0.17283037931654754,0,validation
0,0.1461891611841608,0,validation
0,0.1831896233468727,0,validation
0,0.2688681407319296,0,validation
1,0.287713919699084,0,validation
1,0.5685559716427193,1,validation
0,0.1518403117369212,0,validation
0,0.2752332499365761,0,validation
1,0.9999999999639606,1,validation
1,0.320155039579095,0,validation
1,0.5488619958183917,1,validation
0,0.15668880227602394,0,validation
0,0.1563592063741088,0,validation
0,0.2386986991429857,0,validation
0,0.1311823267340697,0,validation
1,0.9999999999838252,1,validation
0,0.06054525893758529,0,validation
0,0.21210916002152658,0,validation
0,0.22377464739158692,0,validation
0,0.11271820548577453,0,validation
0,0.1670368316083951,0,validation
0,0.15660613415058877,0,validation
0,0.16864246288229953,0,validation
1,0.9999999999344553,1,validation
0,0.16242239609093675,0,validation
0,0.14127710296147059,0,validation
0,0.05892907091700022,0,validation
0,0.1345554552497707,0,validation
1,0.9999999999486802,1,validation
0,0.18582299869500954,0,validation
0,0.31817604071067923,0,validation
0,0.18796962720177554,0,validation
0,0.07299499128726288,0,validation
0,0.10336323108743584,0,validation
0,0.21618811571166793,0,validation
1,0.9999999999629114,1,validation
1,0.4829552892056907,0,validation
1,0.41803422076435587,0,validation
0,0.2094515822177458,0,validation
0,0.3498042106537079,0,validation
1,0.9999999999467735,1,validation
0,0.2848710959245826,0,validation
1,0.2578303986502938,0,validation
0,0.25059019523477744,0,validation
0,0.5400741883490591,1,validation
1,0.5914373461245598,1,validation
1,0.4908948249134037,0,validation
0,0.18643049755855576,0,validation
1,0.3580026424354957,0,validation
1,0.9999999999320948,1,validation
1,0.3315575847960635,0,validation
1,0.9999999999711255,1,validation
1,0.3725029238715471,0,validation
0,0.11943117625642719,0,validation
0,0.18407264644320678,0,validation
0,0.22896378210857227,0,validation
0,0.09131499653197282,0,validation
0,0.11083815950843108,0,validation
0,0.04370804292628259,0,validation
0,0.11306986346596119,0,validation
0,0.10504240695393795,0,validation
1,0.07631240890884669,0,validation
0,0.21119271038714593,0,validation
0,0.13337783411949913,0,validation
0,0.06077091465614178,0,validation
0,0.2532443009878831,0,validation
0,0.15385071435700742,0,validation
0,0.099115207361799,0,validation
0,0.12646858969815478,0,validation
1,0.16363483274705884,0,validation
1,0.9999999999390405,1,validation
0,0.2148067719459646,0,validation
0,0.32938964532721315,0,validation
0,0.20708250628576685,0,validation
0,0.10462200308199963,0,validation
0,0.13845147634326826,0,validation
0,0.46799262030819977,0,validation
0,0.04051334018418369,0,validation
0,0.21047841755133448,0,validation
0,0.12112679336251171,0,validation
0,0.14610394522148332,0,validation
0,0.25826910909416323,0,validation
0,0.18038169146671765,0,validation
0,0.09342913272981927,0,validation
0,0.268249183588853,0,validation
1,0.9999999999568447,1,validation
0,0.19439506103845816,0,validation
0,0.19374974197948222,0,validation
0,0.06856845611999304,0,validation
0,0.11595229361867561,0,validation
0,0.19921068656339647,0,validation
0,0.4016984842443287,0,validation
1,0.26718851890997947,0,validation
0,0.14669030803900163,0,validation
0,0.1574905363092021,0,validation
0,0.1251119676468578,0,validation
1,0.9999999999588431,1,validation
1,0.9999999999512483,1,validation
1,0.06492814621385525,0,validation
0,0.24609970393863168,0,validation
0,0.11672244034045726,0,validation
0,0.1803975076578756,0,validation
0,0.09340750597013829,0,validation
1,0.9999999999655009,1,validation
1,0.9999999998591713,1,validation
0,0.04584732535521596,0,validation
0,0.2395548505328611,0,validation
0,0.07794052190173464,0,validation
0,0.39226513297305204,0,validation
1,0.28379801773584057,0,validation
0,0.21549819703783052,0,validation
0,0.24890198611755449,0,validation
0,0.5556360214529279,1,validation
0,0.14221085537177455,0,validation
0,0.16646382013268632,0,validation
0,0.4530469034307798,0,validation
0,0.2139534603202656,0,validation
1,0.9999999998777886,1,validation
0,0.20761970123592907,0,validation
0,0.14223750944202976,0,validation
0,0.2827834154549621,0,validation
0,0.24800296323854695,0,validation
0,0.2677715931574445,0,validation
0,0.12118175041803984,0,validation
1,0.9999999999847575,1,validation
1,0.13314020197551593,0,validation
1,0.9999999999688145,1,validation
0,0.09428508635019366,0,validation
0,0.18606438341069736,0,validation
0,0.13731391048163832,0,validation
0,0.18553958681225982,0,validation
0,0.051092804451082004,0,validation
